air_temperature_c,air_temperature_c_qf,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_speed_kmh,wind_speed_kmh_qf
8.685333333333334,0.0,,9.0,1063.7892741587225,9.0,,,9.0,,9.0,,9.0,,9.0,0.8,0.0,,9.0,123.91791187739464,tracadie,2025-05-24,105.77361111111112,15.045138888888888,0.0
7.889486111111111,0.0,,9.0,1173.464899158722,9.0,,,9.0,,9.0,,9.0,,9.0,1.0,0.0,,9.0,75.89305555555556,tracadie,2025-05-25,99.45277777777778,7.455000000000001,0.0
6.280263888888889,0.0,,9.0,1261.633144158722,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,226.05277777777775,tracadie,2025-05-26,328.0111111111111,13.155,0.0
10.934763888888888,0.0,,9.0,1361.305064158722,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,322.95138888888886,tracadie,2025-05-27,215.5013888888889,8.055,0.0
18.695833333333333,0.0,,9.0,1527.0508141587222,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,315.6902777777778,tracadie,2025-05-28,207.32638888888889,13.421666666666669,0.0
19.164555555555555,0.0,,9.0,1725.226424158722,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,312.11111111111114,tracadie,2025-05-29,199.17361111111111,20.70555555555556,0.0
17.222305555555554,0.0,,9.0,1916.3261191587217,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,261.15582375478925,tracadie,2025-05-30,170.86805555555554,21.38208333333333,0.0
15.73925,0.0,,9.0,1944.6494497212436,9.0,,,9.0,,9.0,,9.0,,9.0,7.0,0.0,,9.0,118.99722222222222,tracadie,2025-05-31,137.67499999999998,17.269861111111112,0.0
15.786583333333333,0.0,,9.0,1801.487359649767,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,219.6029214559387,tracadie,2025-06-01,153.20277777777778,28.819027777777777,0.0
14.055875,0.0,,9.0,1974.420439649767,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,264.6333333333333,tracadie,2025-06-02,175.59305555555557,22.261527777777776,0.0
15.350361111111113,0.0,,9.0,2148.279339649766,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,258.2511665298303,tracadie,2025-06-03,160.44166666666666,11.803333333333333,0.0
18.321848484848484,0.75,,9.0,2294.950575418997,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,281.89444444444445,tracadie,2025-06-04,165.15138888888887,13.088472222222222,0.0
20.898527777777776,0.0,,9.0,79.66425818181817,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,301.45694444444445,tracadie,2025-06-05,163.4375,19.992638888888887,0.0
16.236041666666665,0.0,,9.0,239.88857,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,286.1722222222222,tracadie,2025-06-06,244.16111111111115,12.81,0.0
14.25313888888889,0.0,,9.0,414.73225,9.0,,,9.0,,9.0,,9.0,,9.0,5.2,0.0,,9.0,83.71805555555555,tracadie,2025-06-07,122.5763888888889,7.506666666666667,0.0
12.333541666666669,0.0,,9.0,512.5426540681208,9.0,,,9.0,,9.0,,9.0,,9.0,50.400000000000006,0.0,,9.0,218.22777777777776,tracadie,2025-06-08,226.86527777777775,21.51902777777778,0.0
14.63015277777778,0.0,,9.0,658.5805908207302,9.0,,,9.0,,9.0,,9.0,,9.0,7.6,0.0,,9.0,258.46527777777777,tracadie,2025-06-09,160.91805555555555,11.58,0.0
15.147374999999998,0.0,,9.0,842.58282082073,9.0,,,9.0,,9.0,,9.0,,9.0,1.2000000000000002,0.0,,9.0,243.5972222222222,tracadie,2025-06-10,126.93333333333334,15.36375,0.0
18.127069444444444,0.0,,9.0,1036.4841658207304,9.0,,,9.0,,9.0,,9.0,,9.0,3.4000000000000004,0.0,,9.0,254.8838896257,tracadie,2025-06-11,178.4375,20.08805555555556,0.0
18.138944444444444,0.0,,9.0,1247.8040708207302,9.0,,,9.0,,9.0,,9.0,,9.0,0.6000000000000001,0.0,,9.0,198.4486111111111,tracadie,2025-06-12,201.6625,16.87402777777778,0.0
13.499625,0.0,,9.0,1437.9550158207303,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,198.03809523809525,tracadie,2025-06-13,248.01805555555555,14.511388888888888,0.0
12.969708333333337,0.0,,9.0,1591.5985958207295,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,240.2534893267652,tracadie,2025-06-14,139.26666666666668,8.893333333333333,0.0
14.36448611111111,0.0,,9.0,1759.2247658207298,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,271.8906746031746,tracadie,2025-06-15,113.90694444444443,5.673333333333333,0.0
17.815277777777776,0.0,,9.0,1949.8759358207296,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,324.7111111111111,tracadie,2025-06-16,180.92916666666667,13.066666666666668,0.0
17.854791666666667,0.0,,9.0,2156.83494082073,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,264.93055555555554,tracadie,2025-06-17,175.55972222222223,22.31888888888889,0.0
16.880847222222222,0.0,,9.0,2357.85622082073,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,202.20248357963877,tracadie,2025-06-18,147.8125,19.32208333333333,0.0
20.81893055555556,0.0,,9.0,2570.1149058207297,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,160.06666666666666,tracadie,2025-06-19,157.25694444444443,13.233333333333334,0.0
22.95351388888889,0.0,,9.0,2812.0419108207298,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,293.6353927203065,tracadie,2025-06-20,154.9777777777778,22.357916666666668,0.0
17.080402777777778,0.0,,9.0,3037.431965820729,9.0,,,9.0,,9.0,,9.0,,9.0,0.8,0.0,,9.0,294.5006704980843,tracadie,2025-06-21,252.5375,21.154027777777777,0.0
17.468625,0.0,,9.0,3110.7746670488305,9.0,,,9.0,,9.0,,9.0,,9.0,5.0,0.0,,9.0,200.24166666666667,tracadie,2025-06-22,136.85,14.537777777777777,0.0
15.53,0.0,,9.0,1971.743915557949,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,237.9652777777778,tracadie,2025-06-23,217.55555555555557,11.288333333333334,0.0
22.48115277777778,0.0,,9.0,2173.76566555795,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,277.3898227969349,tracadie,2025-06-24,177.7888888888889,13.099166666666669,0.0
21.58577777777778,0.0,,9.0,2434.1581055579504,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,317.76666666666665,tracadie,2025-06-25,195.675,12.770138888888887,0.0
15.804680555555557,0.0,,9.0,2636.3865905579505,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,279.3152777777778,tracadie,2025-06-26,286.3541666666667,14.924583333333333,0.0
15.95659722222222,0.0,,9.0,2821.8410255579497,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,324.7861111111111,tracadie,2025-06-27,239.87222222222223,11.915,0.0
17.3885,0.0,,9.0,3015.7425005579503,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,210.32222222222225,tracadie,2025-06-28,171.37777777777777,15.83486111111111,0.0
15.229986111111112,0.0,,9.0,3208.73015555795,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,119.81527777777778,tracadie,2025-06-29,123.05277777777776,19.41208333333333,0.0
17.15159722222222,0.0,,9.0,3399.10676055795,9.0,,,9.0,,9.0,,9.0,,9.0,2.4000000000000004,0.0,,9.0,186.98864942528732,tracadie,2025-06-30,202.98194444444445,8.116666666666667,0.0
21.814902777777775,0.0,,9.0,3614.5128505579514,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,290.54027777777776,tracadie,2025-07-01,153.33888888888887,14.933611111111112,0.0
23.651152777777774,0.0,,9.0,3869.620710557951,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,255.79583333333332,tracadie,2025-07-02,182.575,18.265416666666667,0.0
24.060194444444445,0.0,,9.0,4131.790345557952,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,247.86111111111111,tracadie,2025-07-03,159.18333333333334,12.8,0.0
20.177208333333333,0.0,,9.0,1873.1411291029528,9.0,,,9.0,,9.0,,9.0,,9.0,14.6,0.0,,9.0,194.23718071519795,tracadie,2025-07-04,188.2611111111111,7.866666666666667,0.0
18.09936111111111,0.0,,9.0,1985.916774039692,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,202.78903256704984,tracadie,2025-07-05,236.7736111111111,11.781666666666666,0.0
19.974638888888887,0.0,,9.0,2200.2940890396926,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,156.5507183908046,tracadie,2025-07-06,170.23194444444445,18.479444444444443,0.0
19.102083333333333,0.0,,9.0,2433.599894039693,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,91.96666666666664,tracadie,2025-07-07,146.81805555555556,12.566666666666665,0.0
17.55995833333333,0.0,,9.0,2644.6671540396937,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,129.375,tracadie,2025-07-08,40.85277777777778,13.956388888888888,0.0
18.45175,0.0,,9.0,2849.559484039694,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,315.57638888888886,tracadie,2025-07-09,197.70416666666665,7.675000000000001,0.0
18.786625,0.0,,9.0,3066.5478390396943,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,199.61805555555557,tracadie,2025-07-10,94.46527777777776,9.400138888888888,0.0
19.68323611111111,0.0,,9.0,3289.725774039694,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,222.9590038314176,tracadie,2025-07-11,101.78472222222224,8.958333333333334,0.0
18.48118055555556,0.0,,9.0,3507.241294039693,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,312.55,tracadie,2025-07-12,150.09861111111113,6.496666666666666,0.0
21.28825,0.0,,9.0,3733.444224039693,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,261.06666666666666,tracadie,2025-07-13,174.2875,11.21,0.0
22.22572222222222,0.0,,9.0,3978.419019039691,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,240.47609811165844,tracadie,2025-07-14,169.23055555555555,17.859583333333333,0.0
23.45808333333333,0.0,,9.0,4231.512569039692,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,258.125,tracadie,2025-07-15,185.36944444444444,16.31833333333333,0.0
25.776861111111117,0.0,,9.0,4499.4359240396925,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,277.70138888888886,tracadie,2025-07-16,185.17361111111111,11.286666666666669,0.0
24.84425,0.0,,9.0,4774.647894039695,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,304.52500000000003,tracadie,2025-07-17,164.2875,19.487916666666667,0.0
22.72911111111111,0.0,,9.0,5042.150159039694,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,184.4803571428572,tracadie,2025-07-18,209.26944444444447,23.12291666666667,0.0
21.45863888888889,0.0,,9.0,5277.933169039696,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,299.84583333333336,tracadie,2025-07-19,206.6208333333333,14.760555555555555,0.0
19.55801388888889,0.0,,9.0,5518.250249039697,9.0,,,9.0,,9.0,,9.0,,9.0,6.4,0.0,,9.0,83.12222222222222,tracadie,2025-07-20,168.375,14.413333333333334,0.0
17.285013888888887,0.0,,9.0,5732.338854039699,9.0,,,9.0,,9.0,,9.0,,9.0,1.0,0.0,,9.0,105.6071240421456,tracadie,2025-07-21,248.58333333333331,18.51180555555556,0.0
17.610208333333333,0.0,,9.0,5934.167299039698,9.0,,,9.0,,9.0,,9.0,,9.0,0.8,0.0,,9.0,306.9527777777778,tracadie,2025-07-22,296.87083333333334,25.583194444444445,0.0
19.12013888888889,0.0,,9.0,6146.876554039696,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,279.45972222222224,tracadie,2025-07-23,201.87222222222223,8.67,0.0
20.727694444444445,0.0,,9.0,6373.822259039697,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,170.57509236453205,tracadie,2025-07-24,178.6486111111111,20.42083333333333,0.0
22.327638888888888,0.0,,9.0,6618.707579039698,9.0,,,9.0,,9.0,,9.0,,9.0,4.4,0.0,,9.0,174.672653256705,tracadie,2025-07-25,193.38888888888889,21.4125,0.0
19.625402777777776,0.0,,9.0,6856.722139039698,9.0,,,9.0,,9.0,,9.0,,9.0,1.2000000000000002,0.0,,9.0,287.5222222222222,tracadie,2025-07-26,282.5708333333333,18.73208333333333,0.0
20.87830555555556,0.0,,9.0,7079.466714039697,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,291.2916666666667,tracadie,2025-07-27,188.1638888888889,19.6525,0.0
21.30333333333333,0.0,,9.0,7321.503684039698,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,263.83750000000003,tracadie,2025-07-28,162.31666666666666,16.466527777777777,0.0
23.247444444444444,0.0,,9.0,7568.077809039699,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,261.4833333333333,tracadie,2025-07-29,163.76666666666668,14.061388888888889,0.0
20.427902777777778,0.0,,9.0,7813.9696940397,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,266.15833333333336,tracadie,2025-07-30,169.44305555555556,7.704999999999999,0.0
19.565069444444443,0.0,,9.0,8045.7554240397,9.0,,,9.0,,9.0,,9.0,,9.0,3.6,0.0,,9.0,204.60416666666663,tracadie,2025-07-31,180.775,10.263472222222225,0.0
18.310875,0.0,,9.0,8256.175489039697,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,249.54455087271177,tracadie,2025-08-01,57.96666666666667,15.067638888888888,0.0
18.09195833333333,0.0,,9.0,8451.565009039694,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,295.14444444444445,tracadie,2025-08-02,171.48194444444445,6.703333333333333,0.0
20.601069444444445,0.0,,9.0,8660.868434039696,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,265.5625,tracadie,2025-08-03,173.0236111111111,17.482083333333332,0.0
20.952472222222223,0.0,,9.0,8889.2526240397,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,191.46666666666667,tracadie,2025-08-04,198.325,15.484444444444444,0.0
18.307458333333333,0.0,,9.0,9102.187444039706,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,275.03333333333336,tracadie,2025-08-05,169.6472222222222,12.073333333333332,0.0
19.19901388888889,0.0,,9.0,9307.100124039704,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,294.7611111111111,tracadie,2025-08-06,176.3013888888889,13.225,0.0
18.72113888888889,0.0,,9.0,9507.260234039704,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,245.1291666666667,tracadie,2025-08-07,133.10555555555555,4.935,0.0
20.59911111111111,0.0,,9.0,9721.6257340397,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,237.6,tracadie,2025-08-08,131.7097222222222,6.803333333333334,0.0
22.51419444444445,0.0,,9.0,9951.164114039702,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,243.6138888888889,tracadie,2025-08-09,170.74027777777778,10.906666666666666,0.0
23.948972222222224,0.0,,9.0,10195.736389039708,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,241.8861111111111,tracadie,2025-08-10,176.37222222222223,15.756666666666668,0.0
25.282375,0.0,,9.0,10451.547199039704,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,259.96250000000003,tracadie,2025-08-11,159.69444444444443,13.306666666666668,0.0
26.646152777777772,0.0,,9.0,10721.164864039703,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,254.25694444444443,tracadie,2025-08-12,135.21666666666667,10.815,0.0
24.84597222222222,0.0,,9.0,10989.550179039708,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,267.9819444444444,tracadie,2025-08-13,139.68472222222223,18.5,0.0
23.70076388888889,0.0,,9.0,11243.43457403971,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,220.12222222222223,tracadie,2025-08-14,185.34444444444443,17.266527777777778,0.0
20.521319444444444,0.0,,9.0,11481.09406403971,9.0,,,9.0,,9.0,,9.0,,9.0,1.4,0.0,,9.0,282.4347222222222,tracadie,2025-08-15,259.0388888888889,18.53472222222222,0.0
18.747694444444445,0.0,,9.0,11687.418354039708,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,281.04027777777776,tracadie,2025-08-16,97.42777777777776,9.43,0.0
20.63151388888889,0.0,,9.0,11899.71531903971,9.0,,,9.0,,9.0,,9.0,,9.0,1.0,0.0,,9.0,246.8944444444444,tracadie,2025-08-17,183.29583333333332,17.694305555555555,0.0
17.27473611111111,0.0,,9.0,7110.607647634527,9.0,,,9.0,,9.0,,9.0,,9.0,7.0,0.0,,9.0,245.4030651340996,tracadie,2025-08-18,315.1555555555556,26.98333333333333,0.0
16.783805555555556,0.0,,9.0,2299.6472362293434,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,267.84444444444443,tracadie,2025-08-19,322.7347222222222,27.06861111111111,0.0
16.757430555555555,0.0,,9.0,2484.448676229344,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,272.01944444444445,tracadie,2025-08-20,244.58888888888887,8.881666666666666,0.0
16.20323611111111,0.0,,9.0,2666.633011229343,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,268.55,tracadie,2025-08-21,97.70555555555556,9.81,0.0
17.17727777777778,0.0,,9.0,2857.6486662293423,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,205.17916666666667,tracadie,2025-08-22,51.18611111111111,15.34361111111111,0.0
18.942208333333333,0.0,,9.0,3053.246331229342,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,194.02083333333331,tracadie,2025-08-23,163.50972222222222,11.897361111111111,0.0
21.14905555555556,0.0,,9.0,3272.273246229342,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,247.92916666666667,tracadie,2025-08-24,172.05277777777778,21.182916666666667,0.0
20.686597222222225,0.0,,9.0,3497.9181012293416,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,106.46805555555557,tracadie,2025-08-25,143.74305555555557,15.915138888888889,0.0
20.48175,0.0,,9.0,3718.8057262293423,9.0,,,9.0,,9.0,,9.0,,9.0,1.2000000000000002,0.0,,9.0,171.51590038314177,tracadie,2025-08-26,191.08333333333331,14.480555555555556,0.0
18.777569444444445,0.0,,9.0,3930.506961229343,9.0,,,9.0,,9.0,,9.0,,9.0,1.2000000000000002,0.0,,9.0,201.96388888888887,tracadie,2025-08-27,195.5611111111111,12.913333333333334,0.0
18.64543055555556,0.0,,9.0,4135.233791229343,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,230.52222222222224,tracadie,2025-08-28,191.77638888888887,8.261666666666667,0.0
18.224652777777777,0.0,,9.0,4335.844286229342,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,217.9777777777778,tracadie,2025-08-29,150.69583333333333,9.053333333333333,0.0
17.928680555555555,0.0,,9.0,4537.619446229341,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,219.85833333333332,tracadie,2025-08-30,159.02638888888887,6.75,0.0
17.277291666666667,0.0,,9.0,4732.758406229342,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,214.66111111111115,tracadie,2025-08-31,238.89166666666665,8.956666666666667,0.0
17.863555555555553,0.0,,9.0,4915.389386229341,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,243.42777777777775,tracadie,2025-09-01,285.48611111111114,5.425,0.0
17.094305555555554,0.0,,9.0,5082.153066229339,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,238.17222222222225,tracadie,2025-09-02,147.23888888888888,2.651666666666667,0.0
20.312791666666666,0.0,,9.0,5266.121046229339,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,233.38194444444449,tracadie,2025-09-03,151.78472222222223,9.183333333333334,0.0
19.88940277777778,0.0,,9.0,5462.320226229341,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,238.02916666666667,tracadie,2025-09-04,155.84027777777777,9.031666666666666,0.0
20.211388888888887,0.0,,9.0,5657.00777622934,9.0,,,9.0,,9.0,,9.0,,9.0,0.4,0.0,,9.0,188.91527777777776,tracadie,2025-09-05,149.34305555555557,10.108333333333333,0.0
22.54295833333333,0.0,,9.0,5862.305041229339,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,193.67222222222225,tracadie,2025-09-06,158.1472222222222,17.722777777777775,0.0
19.486097222222224,0.0,,9.0,6074.149486229339,9.0,,,9.0,,9.0,,9.0,,9.0,0.6000000000000001,0.0,,9.0,50.25,tracadie,2025-09-07,183.9625,10.661666666666669,0.0
17.082680555555555,0.0,,9.0,6246.268466229339,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,187.54166666666663,tracadie,2025-09-08,221.4986111111111,10.671805555555556,0.0
17.141388888888887,0.0,,9.0,6413.744271229338,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,202.6013888888889,tracadie,2025-09-09,186.67361111111111,8.751666666666667,0.0
16.70179166666667,0.0,,9.0,6576.998316229338,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,195.075,tracadie,2025-09-10,138.2097222222222,8.626666666666667,0.0
16.91488888888889,0.0,,9.0,6746.276601229339,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,153.2736111111111,tracadie,2025-09-11,182.63333333333333,8.560694444444444,0.0
15.313694444444444,0.0,,9.0,6910.469771229337,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,80.32241379310345,tracadie,2025-09-12,302.5027777777778,21.191388888888888,0.0
15.86434722222222,0.0,,9.0,7061.755036229337,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,140.17964559386974,tracadie,2025-09-13,133.94166666666666,8.635,0.0
16.82761111111111,0.0,,9.0,7223.648326229337,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,171.58333333333334,tracadie,2025-09-14,163.07916666666668,8.971527777777778,0.0
16.606166666666667,0.0,,9.0,7390.048526229338,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,201.73611111111111,tracadie,2025-09-15,301.06666666666666,14.795,0.0
16.207486111111113,0.0,,9.0,7550.477556229337,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,204.14166666666668,tracadie,2025-09-16,275.8138888888889,10.428333333333333,0.0
16.897083333333335,0.0,,9.0,7706.163936229336,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,200.79166666666663,tracadie,2025-09-17,183.05694444444444,9.18,0.0
18.272430555555555,0.0,,9.0,7888.502236229336,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,92.70833333333331,tracadie,2025-09-18,177.78611111111113,14.24097222222222,0.0
16.780472222222222,0.0,,9.0,8065.171941229336,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,88.67916666666667,tracadie,2025-09-19,257.98611111111114,12.905,0.0
12.63397222222222,0.0,,9.0,8210.122621229337,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,207.85833333333332,tracadie,2025-09-20,274.2708333333333,22.16263888888889,0.0
14.3515,0.0,,9.0,8345.192996229334,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,208.4777777777778,tracadie,2025-09-21,252.69722222222225,15.24597222222222,0.0
14.696041666666666,0.0,,9.0,8486.727791229334,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,204.2,tracadie,2025-09-22,179.57083333333333,12.591666666666669,0.0
15.023027777777775,0.0,,9.0,8639.552911229333,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,50.6,tracadie,2025-09-23,209.36666666666667,9.675,0.0
15.033388888888888,0.0,,9.0,8793.748596229332,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,172.775,tracadie,2025-09-24,241.2541666666667,14.385,0.0
12.764652777777778,0.0,,9.0,8925.283476229331,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,189.40138888888887,tracadie,2025-09-25,158.74722222222223,7.483333333333333,0.0
18.29648611111111,0.0,,9.0,9085.33177122933,9.0,,,9.0,,9.0,,9.0,,9.0,1.8000000000000005,0.0,,9.0,86.8888888888889,tracadie,2025-09-26,175.27916666666667,18.23611111111111,0.0
15.580680555555556,0.0,,9.0,9259.033196229326,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,197.49444444444444,tracadie,2025-09-27,270.1694444444444,14.927638888888888,0.0
14.682055555555555,0.0,,9.0,9397.803271229326,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,129.13333333333333,tracadie,2025-09-28,175.98194444444445,14.0425,0.0
17.432305555555555,0.0,,9.0,9563.048681229326,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,179.39444444444442,tracadie,2025-09-29,240.4,13.719166666666666,0.0
15.174777777777775,0.0,,9.0,9731.162951229326,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,176.86666666666667,tracadie,2025-09-30,310.8013888888889,16.82375,0.0
12.123055555555554,0.0,,9.0,9860.060931229324,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,61.11111111111112,tracadie,2025-10-01,190.75972222222225,20.58111111111111,0.0
11.724833333333336,0.0,,9.0,9964.783066229322,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,161.65138888888887,tracadie,2025-10-02,270.28333333333336,18.56652777777778,0.0
12.974277777777775,0.0,,9.0,10065.669126229324,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,180.0861111111111,tracadie,2025-10-03,196.5861111111111,15.901388888888889,0.0
14.653972222222222,0.0,,9.0,10197.17897122932,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,143.32500000000002,tracadie,2025-10-04,225.2694444444444,12.895,0.0
13.201402777777778,0.0,,9.0,10319.88880622932,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,107.0736111111111,tracadie,2025-10-05,126.98888888888888,10.398333333333332,0.0
