timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,water_level_m,water_temperature_c,water_pressure_kpa,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2024-07-05,168.3111111111111,232.75471059113298,20.536583333333333,101.30710069444444,,,16.641666666666666,22.42638888888889,-0.3010084375,20.612256944444443,107.4767638888889,4.426621527777778,0.0,tracadie,,,3343.3249413974336,,,
2024-07-06,149.78194444444443,62.13055555555556,18.86702777777778,101.55691319444445,,,16.031944444444445,21.334722222222222,-0.29174479166666667,20.660972222222224,107.8196875,4.427381944444444,4.4,tracadie,,,3573.887761397433,,,
2024-07-07,204.3125,97.13333333333333,20.29025,101.40088194444445,,,9.036111111111111,12.35138888888889,-0.2786795486111111,20.0515625,107.79503472222223,4.418777777777778,0.6000000000000001,tracadie,,,3796.784621397434,,,
2024-07-08,149.12222222222223,251.63333333333333,22.616208333333333,101.71331249999999,,,7.915277777777778,10.509722222222221,-0.3086140972222222,21.353819444444444,107.8065451388889,4.4363125,0.0,tracadie,,,4030.1302263974335,,,
2024-07-09,177.06111111111113,242.1291666666667,24.18693055555556,101.38732291666668,,,14.131944444444445,18.790277777777778,-0.32239524305555556,22.44690972222222,107.34202777777777,4.432256944444444,0.0,tracadie,,,4293.188511397434,,,
2024-07-10,186.43194444444444,251.19135101010102,23.565680555555556,101.09715972222222,,,14.680555555555555,19.650000000000002,-0.27171965277777776,22.315,107.56124652777777,4.431708333333334,0.4,tracadie,,,4554.754591397433,,,
2024-07-11,156.90138888888887,40.38888888888889,21.768652777777778,101.51516319444444,,,8.090277777777777,10.434722222222222,-0.2793517013888889,23.272395833333334,107.90253819444445,4.4097430555555555,35.0,tracadie,,,3804.075520235931,,,
2024-07-12,217.5736111111111,121.78611111111111,20.97325,101.87001041666667,,,10.6,14.636111111111111,-0.33708326388888893,22.586701388888887,107.67707291666666,4.418625,0.0,tracadie,,,1237.651885181362,,,
2024-07-13,202.35972222222222,268.54003831417623,23.363541666666666,101.823875,,,15.834722222222224,21.608333333333334,-0.3722853125,22.550138888888892,107.27710069444446,4.430704861111111,0.0,tracadie,,,1479.9629051813617,,,
2024-07-14,161.51388888888889,280.74583333333334,23.92811111111111,101.2587361111111,,,9.370833333333334,12.544444444444444,-0.2797943402777778,24.146979166666668,107.6416701388889,4.432590277777778,0.0,tracadie,,,1738.2036801813613,,,
2024-07-15,187.6527777777778,249.40416666666667,25.380569444444443,101.01423958333334,,,12.322222222222223,16.56388888888889,-0.25582381944444443,25.107881944444443,107.63807638888888,4.428083333333333,0.0,tracadie,,,2007.7089151813614,,,
2024-07-16,168.4388888888889,228.18809523809523,24.655874999999998,100.840125,,,14.275,18.997222222222224,-0.24146062499999998,24.934166666666666,107.60834722222222,4.424225694444444,0.2,tracadie,,,2280.0985101813617,,,
2024-07-17,187.83888888888887,184.2611111111111,23.669124999999998,100.69818402777777,,,12.888888888888888,17.565277777777776,-0.23013604166666668,25.27236111111111,107.5802361111111,4.4281145833333335,4.0,tracadie,,,1883.5831624942073,,,
2024-07-18,174.1486111111111,78.55833333333334,22.939083333333333,100.89452777777778,,,15.598611111111111,21.395833333333332,-0.27149982638888887,24.56795138888889,107.36078819444445,4.423958333333333,1.2000000000000002,tracadie,,,2144.3994424942075,,,
2024-07-19,233.45833333333334,296.95,22.697166666666664,101.19175694444444,,,14.281944444444443,19.575,-0.2519984027777778,23.759305555555557,107.8540625,4.427322916666666,0.0,tracadie,,,2392.6651474942078,,,
2024-07-20,192.41805555555558,301.94444444444446,23.001777777777775,101.6430451388889,,,13.408333333333333,18.336111111111112,-0.2820989583333333,23.849027777777778,108.00280902777779,4.420725694444444,0.0,tracadie,,,2643.794492494208,,,
2024-07-21,200.49027777777778,243.66915954415956,20.905666666666665,101.31079166666666,,,12.098611111111111,16.431944444444444,-0.24532038194444442,23.418125,108.04020486111112,4.414260416666667,0.0,tracadie,,,2892.6488524942074,,,
2024-07-22,227.54999999999998,287.3833333333333,19.98373611111111,101.48048611111112,,,13.995833333333332,19.470833333333335,-0.22069385416666665,22.882604166666667,108.45746874999999,4.418131944444444,0.0,tracadie,,,3120.727057494207,,,
2024-07-23,147.01111111111112,156.79861111111111,19.994680555555558,102.06163888888888,,,9.777777777777777,12.381944444444445,-0.21899315972222222,22.176805555555557,109.05574305555557,4.406333333333333,0.0,tracadie,,,3350.826822494208,,,
2024-07-24,40.95138888888889,219.4218295019157,20.820375000000002,102.43021180555554,,,11.6,13.965277777777779,-0.27248079861111113,22.320486111111112,108.8866388888889,4.409076388888889,0.0,tracadie,,,3584.7883524942076,,,
2024-07-25,146.45833333333334,221.37777777777777,21.226027777777777,102.00052430555554,,,9.077777777777778,12.475,-0.3549659722222222,22.66065972222222,107.62782986111112,4.3999999999999995,0.0,tracadie,,,3816.9683024942074,,,
2024-07-26,241.32500000000002,201.35039272030653,20.008097222222222,101.13181597222223,,,15.751388888888888,21.04722222222222,-0.23029305555555557,22.518368055555555,108.01231944444446,4.403239583333334,5.6,tracadie,,,1948.82415562161,,,
2024-07-27,172.84305555555557,302.01666666666665,20.34252777777778,101.88681944444444,,,8.244444444444445,10.684722222222222,-0.30206680555555554,22.287048611111114,108.04586805555556,4.408361111111111,0.0,tracadie,,,2084.209920322802,,,
2024-07-28,183.60833333333335,279.39444444444445,22.185097222222222,101.9562361111111,,,15.613888888888889,21.245833333333334,-0.3996352777777778,22.976597222222225,107.13452430555556,4.406739583333333,0.0,tracadie,,,2318.438580322803,,,
2024-07-29,164.93194444444444,280.5861111111111,23.623555555555555,102.01647916666667,,,17.580555555555556,23.7625,-0.3749548611111111,22.937187499999997,107.44285069444446,4.4142881944444445,0.0,tracadie,,,2573.4773753228033,,,
2024-07-30,157.1986111111111,226.8985344827586,22.04923611111111,102.00944791666666,,,13.019444444444444,17.45138888888889,-0.366296875,23.749166666666667,107.52285069444444,4.423506944444445,0.0,tracadie,,,2830.192210322804,,,
2024-07-31,177.5,262.0416666666667,23.707458333333335,101.64892361111112,,,18.712500000000002,25.780555555555555,-0.3597780902777778,24.01482638888889,107.22786805555556,4.423829861111111,0.0,tracadie,,,3080.592450322804,,,
2024-08-01,160.56944444444443,174.45000000000002,23.98823611111111,101.31671527777779,,,18.619444444444444,25.32638888888889,-0.28111392361111115,24.03638888888889,107.68638541666667,4.425927083333334,6.200000000000001,tracadie,,,3126.2955882695655,,,
2024-08-02,213.40555555555557,277.9458333333333,23.360277777777778,101.03369097222223,,,8.879166666666666,11.997222222222222,-0.2454435763888889,24.985763888888886,107.76190625,4.42034375,0.0,tracadie,,,1876.0216288968988,,,
2024-08-03,159.14583333333334,183.65,24.75788888888889,101.06968402777778,,,10.781944444444443,14.555555555555557,-0.2656942013888889,25.641527777777778,107.59433680555556,4.4249479166666665,0.0,tracadie,,,2125.1996388968987,,,
2024-08-04,183.65694444444443,174.76250000000002,24.541402777777776,100.97864930555556,,,11.076388888888888,15.093055555555557,-0.2609404513888889,25.401979166666667,107.55106944444445,4.420354166666667,0.0,tracadie,,,2383.4876588968996,,,
2024-08-05,206.89583333333334,191.87331843337589,22.930458333333334,101.11385069444445,,,11.705555555555556,15.81388888888889,-0.24508309027777778,25.14770833333333,107.84567361111111,4.416659722222222,2.8000000000000003,tracadie,,,2632.991228896899,,,
2024-08-06,236.65416666666667,204.87222222222223,19.923805555555557,101.33825,,,9.816666666666666,13.65,-0.2525732986111111,24.4821875,107.99477430555555,4.406503472222222,12.200000000000001,tracadie,,,2032.7952914633888,,,
2024-08-07,215.55555555555554,238.79861111111111,19.885638888888888,101.52380902777777,,,11.401388888888889,15.575000000000001,-0.23907822916666666,23.28322916666667,108.31599999999999,4.410541666666666,0.0,tracadie,,,1883.4158933928031,,,
2024-08-08,260.8152777777778,290.8208333333333,20.27709722222222,102.15133333333334,,,10.966666666666667,14.786111111111111,-0.258609375,22.507569444444442,108.74718402777778,4.412979166666666,0.0,tracadie,,,2101.684418392803,,,
2024-08-09,162.5222222222222,110.39305555555556,18.81636111111111,102.48529513888889,,,10.155555555555555,13.333333333333334,-0.3475296527777778,22.492708333333336,108.18734027777778,4.415736111111111,0.6000000000000001,tracadie,,,2315.6721583928033,,,
2024-08-10,166.35694444444445,64.01666666666667,21.480222222222224,101.21984027777778,,,20.790277777777778,28.375,-0.3306425347222222,21.320069444444446,107.09164583333335,4.415,4.4,tracadie,,,2530.331053392803,,,
2024-08-11,220.07777777777778,273.8958333333333,22.465055555555555,100.99275694444445,,,10.823611111111111,14.920833333333334,-0.24211562499999997,22.371354166666666,107.7544375,4.415246527777778,0.0,tracadie,,,2763.808603392803,,,
2024-08-12,192.51944444444447,233.39027777777778,21.551916666666667,101.02450347222221,,,13.865277777777777,18.77777777777778,-0.28149069444444447,22.658506944444444,107.39037152777779,4.410982638888889,0.0,tracadie,,,2996.2977183928033,,,
2024-08-13,244.2611111111111,232.71364942528737,19.60027777777778,100.88235416666667,,,9.155555555555555,12.030555555555557,-0.16816923611111112,22.928229166666668,108.38729513888889,4.410982638888889,0.0,tracadie,,,3218.3037533928023,,,
2024-08-14,118.46388888888889,237.4027777777778,19.700597222222225,101.62242361111112,,,14.776388888888889,19.290277777777778,-0.1964278472222222,23.552743055555556,108.84333333333332,4.403378472222222,0.0,tracadie,,,3435.2911783928025,,,
2024-08-15,123.83749999999999,269.05833333333334,18.23551388888889,101.90248958333332,,,7.866666666666667,9.968055555555555,-0.29142694444444445,23.335243055555555,108.16847569444444,4.401538194444444,0.0,tracadie,,,3636.233053392803,,,
2024-08-16,147.82916666666668,260.26388888888886,20.401569444444444,101.93685416666666,,,6.5569444444444445,8.958333333333334,-0.30245062500000003,23.767430555555553,108.09202083333334,4.405628472222222,0.0,tracadie,,,3843.954193392803,,,
2024-08-17,183.48611111111111,251.43194444444444,21.252388888888888,101.88135416666667,,,9.690277777777778,13.111111111111112,-0.3064982986111111,23.777048611111113,107.99585416666667,4.410611111111112,0.0,tracadie,,,4068.901428392803,,,
2024-08-18,167.15555555555557,234.51527777777778,19.99748611111111,101.87244097222224,,,14.472222222222221,19.245833333333334,-0.31330593749999996,23.122256944444445,107.91848263888888,4.406253472222223,0.0,tracadie,,,4293.095478392804,,,
2024-08-19,104.72361111111111,126.55828544061302,21.433819444444442,101.13602777777777,,,7.261111111111112,9.094444444444443,-0.32452333333333333,23.178854166666664,107.6754513888889,4.400288194444444,11.0,tracadie,,,2964.1206153845364,,,
2024-08-20,162.19027777777777,143.28989463601533,23.554972222222222,100.70200694444445,,,14.081944444444444,18.94861111111111,-0.17558208333333333,23.757708333333337,108.1324513888889,4.4060138888888885,0.6000000000000001,tracadie,,,1837.9991351854717,,,
2024-08-21,98.84722222222223,79.95277777777777,20.621777777777776,101.36505902777778,,,16.133333333333333,19.254166666666666,-0.14601781249999998,23.82059027777778,109.09267708333333,4.407819444444445,22.0,tracadie,,,1203.2178092332033,,,
2024-08-22,136.85,208.40521004378763,20.621222222222222,101.94052777777779,,,11.854166666666666,15.366666666666667,-0.26194833333333334,22.826875,108.5028125,4.407475694444444,0.0,tracadie,,,1390.1994741360757,,,
2024-08-23,178.66944444444445,223.65555555555557,19.043833333333335,102.04120833333333,,,9.60138888888889,13.133333333333333,-0.355466875,22.72152777777778,107.66347222222221,4.410753472222222,0.0,tracadie,,,1604.0483091360759,,,
2024-08-24,228.83333333333334,260.02777777777777,20.623749999999998,101.95830208333332,,,12.045833333333334,16.683333333333334,-0.3788199652777778,22.35215277777778,107.34581597222223,4.411135416666666,0.0,tracadie,,,1814.0053891360758,,,
2024-08-25,143.67777777777778,212.5375,22.112819444444444,102.21210416666666,,,8.072222222222223,10.700000000000001,-0.3474304166666667,22.92826388888889,107.91512847222224,4.411590277777778,0.0,tracadie,,,2043.7700141360756,,,
2024-08-26,157.63888888888889,167.01805555555555,21.58972222222222,102.214625,,,6.279166666666666,8.373611111111112,-0.3524863888888889,23.593055555555555,107.86686111111112,4.408052083333334,0.0,tracadie,,,2277.9852391360755,,,
2024-08-27,164.50416666666666,250.23472222222222,21.58838888888889,101.82811458333333,,,11.477777777777776,15.016666666666666,-0.3318645833333333,23.455763888888892,107.68762152777778,4.407986111111112,0.0,tracadie,,,2506.403404136076,,,
2024-08-28,263.36527777777775,78.28333333333333,18.956916666666668,101.08128472222222,,,22.19861111111111,30.248611111111114,-0.27266663194444446,22.67295138888889,107.5358611111111,4.4004375,6.800000000000001,tracadie,,,2514.364708517849,,,
2024-08-29,323.1138888888889,169.23134236453203,17.290208333333332,102.04295138888888,,,30.743055555555557,38.50416666666667,-0.04537538194444444,19.55434027777778,110.78219791666668,4.398083333333333,0.0,tracadie,,,1889.8688781685844,,,
2024-08-30,174.5583333333333,255.42916666666667,16.699694444444443,102.90428472222222,,,8.46111111111111,11.429166666666667,-0.30706843749999996,19.084930555555555,109.01302777777778,4.402611111111111,0.0,tracadie,,,2070.0355831685847,,,
2024-08-31,170.6027777777778,258.5,17.945694444444445,102.3533298611111,,,16.455555555555556,22.030555555555555,-0.41091461805555557,19.6409375,107.41826736111112,4.401659722222222,0.0,tracadie,,,2264.0465731685836,,,
2024-09-01,168.54444444444445,1.0,18.676000000000002,101.85847222222223,,,16.355555555555554,22.122222222222224,-0.5058874999999999,20.13416666666667,105.96872222222221,4.292805555555556,0.0,tracadie,,,2381.1988731685833,,,
2024-09-02,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-03,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-04,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-05,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-06,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-07,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-08,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-09,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-10,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-11,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-12,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-13,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-14,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-15,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-16,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-17,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-18,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-19,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-20,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-21,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-22,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-23,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-24,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-25,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-26,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-27,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-28,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-29,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-09-30,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-01,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-02,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-03,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-04,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-05,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-06,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-07,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-08,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-09,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-10,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-11,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-12,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-13,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-14,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-15,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-16,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-17,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-18,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-19,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-20,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-21,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-22,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-23,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-24,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-25,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-26,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-27,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-28,,,,,,,,,,,,,0.0,tracadie,,,,,,
2024-10-29,304.07840909090913,125.98939393939395,5.42664393939394,103.43236796536797,,,21.263636363636365,27.88712121212121,-0.22335299783549784,7.416731601731602,110.38267045454545,4.327737554112554,0.0,tracadie,,,2413.1538658958557,,,
2024-10-30,159.25277777777777,34.49166666666667,3.6646805555555555,103.42213194444444,,,12.106944444444444,16.065277777777776,-0.44550982638888886,6.70625,108.13929513888888,4.317715277777778,0.2,tracadie,,,2446.738953168583,,,
