air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
-6.369916666666668,0.0,102.30977083333333,4.342520833333333,46.343723100682304,1.0,0.0,1.0,,231.71861550341154,1.0,80.56742645686842,1.0,214.78555817243557,1.0,486.21926365222,1.0,0.0,0.0,73.55099689993483,1.0,57.550000000000004,tracadie,2024-01-30,-0.06279597222222223,110.87392013888889,-1.5642013888888888,30.468055555555555,38.824999999999996,31.7375,0.0
-6.471166666666666,0.0,102.1000763888889,4.342121527777778,46.343723100682304,1.0,0.0,1.0,,231.71861550341154,1.0,80.17532100223154,1.0,120.10077765170972,1.0,159.26128158059998,1.0,0.0,0.0,76.09501286597282,1.0,101.26944444444445,tracadie,2024-01-31,-0.40115166666666663,107.263125,-1.5774305555555557,171.0736111111111,13.569444444444445,9.96111111111111,0.0
-3.418722222222222,0.0,101.65599305555556,4.339302083333333,46.34768652065765,1.0,0.0,1.0,,231.7384326032883,1.0,76.64630986491109,1.0,152.2211635365658,1.0,247.44377532398877,1.0,0.0,0.0,88.49916450801526,1.0,49.798611111111114,tracadie,2024-02-01,-0.19625958333333335,108.87859027777777,-1.594375,152.2111111111111,7.640277777777778,5.741666666666667,0.0
-1.0742777777777779,0.0,101.63609375,4.346038194444445,46.36176145611751,1.0,0.0,1.0,,231.80880728058756,1.0,74.09458752100669,1.0,202.9261010886036,1.0,443.5738073160075,1.0,1.0,0.0,95.35854743214202,1.0,23.501388888888886,tracadie,2024-02-02,-0.22979885416666668,108.52154513888888,-1.5752777777777778,76.54583333333333,7.379166666666666,6.0625,0.0
-3.1770972222222222,0.0,101.37335416666667,4.350461805555556,46.36630210961408,1.0,0.0,1.0,,231.83151054807044,1.0,75.2734244332891,1.0,371.2717675175699,1.0,1363.6462978129146,1.0,0.2,0.0,92.04784906612304,1.0,23.572222222222223,tracadie,2024-02-03,0.14173868055555555,111.99343402777778,-1.5225694444444444,46.41111111111112,42.11805555555556,34.672222222222224,0.0
-3.1051388888888893,0.0,100.70975347222223,4.344270833333334,46.36630210961408,1.0,0.0,1.0,,231.83151054807044,1.0,75.91318587083413,1.0,387.84710207294205,1.0,1461.133257000588,1.0,0.0,0.0,91.72291953090404,1.0,22.72083333333333,tracadie,2024-02-04,0.39304982638888886,113.85597916666667,-1.5504513888888887,215.59861111111113,50.14722222222222,39.09861111111111,0.0
-1.0192222222222223,0.0,100.40102777777777,4.353527777777778,46.36712174110696,1.0,0.0,1.0,,231.8356087055348,1.0,72.98992416894056,1.0,465.08088944905444,1.0,2135.3020289960805,1.0,0.0,0.0,97.49143645648252,1.0,38.020833333333336,tracadie,2024-02-05,0.4063465625,113.6808923611111,-1.5466319444444443,103.14305555555556,43.81666666666666,35.1875,0.0
-1.0027222222222223,0.0,101.76203472222223,4.358406250000001,46.36999447370562,1.0,0.0,1.0,,231.84997236852806,1.0,72.77672796333755,1.0,421.8391289754236,1.0,1754.6300891580274,1.0,0.0,0.0,96.31525802587838,1.0,46.71944444444444,tracadie,2024-02-06,0.12220711805555556,112.18581597222222,-1.5271527777777776,17.593055555555555,37.46111111111111,30.370833333333334,0.0
-2.2159444444444447,0.0,102.65573958333334,4.361170138888888,46.37103747779613,1.0,0.0,1.0,,231.85518738898062,1.0,77.94593105574099,1.0,195.08556669841084,1.0,411.40514851961143,1.0,0.0,0.0,85.60921076221665,1.0,76.46388888888889,tracadie,2024-02-07,-0.20764947916666665,109.76385069444444,-1.5766319444444443,75.625,22.98611111111111,18.70138888888889,0.0
-1.9915,0.0,102.71943750000001,4.364576388888889,46.37416436177818,1.0,0.0,1.0,,231.8708218088909,1.0,79.00796561297425,1.0,137.2060629637137,1.0,202.1255805997472,1.0,0.2,0.0,82.68059910347438,1.0,103.02083333333333,tracadie,2024-02-08,-0.31749211805555555,108.72340277777778,-1.5790972222222222,248.17222222222222,13.465277777777779,10.629166666666666,0.0
-2.772986111111111,0.0,102.36956597222222,4.3691909722222215,46.38095321973268,1.0,0.0,1.0,,231.90476609866337,1.0,76.36173826288095,1.0,155.07873544659938,1.0,255.19297708114502,1.0,0.0,0.0,88.77723132379647,1.0,122.17638888888888,tracadie,2024-02-09,-0.3584638541666667,107.96170833333333,-1.597048611111111,241.2152777777778,7.106944444444444,5.338888888888889,0.0
-0.27694444444444444,0.0,101.29300694444446,4.369638888888889,47.05112397427933,1.0,0.8086599999999998,1.0,,232.02097987139663,1.0,76.6576842263128,1.0,185.6526376298335,1.0,351.8527634063744,1.0,0.0,0.0,88.48209741453034,1.0,81.71944444444445,tracadie,2024-02-10,-0.3064322916666667,107.40818055555555,-1.605138888888889,153.57916666666668,16.743055555555554,12.8375,0.0
3.422333333333333,0.0,100.3655,4.374670138888889,55.63556288528387,1.0,11.356810000000001,1.0,,232.75057442641932,1.0,75.06608379235465,1.0,230.61024184346942,1.0,499.49611351548407,1.0,2.0,0.0,92.70089197036577,1.0,99.83194444444445,tracadie,2024-02-11,-0.20492225694444444,107.50102777777778,-1.5535416666666666,204.8763888888889,15.752777777777778,11.879166666666668,0.0
1.4579861111111112,0.0,100.73344444444444,4.382038194444444,64.15693940197225,1.0,21.525275000000004,1.0,,234.6835970098612,1.0,80.02717481516669,1.0,132.07959125557855,1.0,150.97255422261,1.0,0.0,0.0,79.04886094365844,1.0,136.83055555555555,tracadie,2024-02-12,-0.22201416666666665,107.69716666666666,-1.412013888888889,226.34583333333333,10.795833333333334,7.963888888888889,0.0
-2.1109722222222222,0.0,100.70628472222222,4.375368055555556,52.457187641531725,1.0,6.686415,1.0,,235.54027820765862,1.0,80.76917158384894,1.0,128.15554925059442,1.0,167.0964479475388,1.0,0.0,0.0,76.3871970232112,1.0,92.3875,tracadie,2024-02-13,-0.1551528125,108.34207986111112,-1.1964583333333334,248.96805555555557,16.022222222222222,12.638888888888888,0.0
-4.449027777777778,0.0,99.46111805555556,4.364767361111111,47.10852684314845,1.0,0.0,1.0,,235.54263421574225,1.0,80.23330229205577,1.0,234.20769033575417,1.0,541.1472511509008,1.0,0.0,0.0,77.39290184552524,1.0,50.25972222222222,tracadie,2024-02-14,0.21406708333333335,110.80826041666667,-0.8014583333333333,241.9888888888889,44.105555555555554,34.49861111111111,0.0
-2.297527777777778,0.0,99.95836111111112,4.366555555555555,47.10852684314845,1.0,0.0,1.0,,235.54263421574225,1.0,76.78539286867387,1.0,397.0894959079992,1.0,1653.7584234549188,1.0,0.0,0.0,85.7272612344139,1.0,64.79861111111111,tracadie,2024-02-15,0.24133597222222222,111.5795798611111,-1.379201388888889,300.99583333333334,51.11666666666667,41.24583333333333,0.0
-5.195458333333334,0.0,100.13734027777777,4.370586805555555,47.10852684314845,1.0,0.0,1.0,,235.54263421574225,1.0,80.83011662659365,1.0,141.0059914577192,1.0,210.9863064032368,1.0,0.0,0.0,73.60384257186651,1.0,64.08472222222223,tracadie,2024-02-16,0.041153506944444446,109.74635763888888,-1.5800347222222222,265.15694444444443,23.008333333333336,17.669444444444444,0.0
-5.838819444444444,0.0,100.29345486111112,4.365072916666667,47.10852684314845,1.0,0.0,1.0,,235.54263421574225,1.0,81.29852405242603,1.0,124.34250281275156,1.0,169.21038418182488,1.0,0.0,0.0,69.61102492129007,1.0,130.01250000000002,tracadie,2024-02-17,-0.028931736111111116,109.19800347222223,-1.5183333333333333,229.25833333333333,19.724999999999998,14.56111111111111,0.0
-7.625819444444445,0.0,100.16620833333333,4.3606493055555555,47.10852684314845,1.0,0.0,1.0,,235.54263421574225,1.0,79.6100341735231,1.0,159.63402733417493,1.0,289.7732375528836,1.0,0.0,0.0,73.06372528119884,1.0,148.28611111111113,tracadie,2024-02-18,-0.044577708333333334,108.91348263888888,-1.5444097222222222,222.17777777777778,21.48194444444444,15.96111111111111,0.0
-6.0176944444444445,0.0,100.90860069444444,4.3579236111111115,47.10852684314845,1.0,0.0,1.0,,235.54263421574225,1.0,78.43038709036345,1.0,176.35742615613265,1.0,359.6495554247753,1.0,0.0,0.0,77.91741308116562,1.0,117.24444444444445,tracadie,2024-02-19,-0.19268062500000002,108.16713541666667,-1.6586805555555555,191.29444444444445,19.53611111111111,14.590277777777779,0.0
-8.625083333333334,0.0,102.37501388888889,4.365993055555555,47.10852684314845,1.0,0.0,1.0,,235.54263421574225,1.0,82.58619254574542,1.0,120.72970168650227,1.0,159.32060892202,1.0,0.0,0.0,60.227233773422576,1.0,157.75555555555556,tracadie,2024-02-20,-0.2632005902777778,108.92473263888888,-1.6165277777777778,244.34166666666667,25.045833333333334,18.044444444444444,0.0
-8.536138888888889,0.0,103.52009375,4.356822916666666,47.10852684314845,1.0,0.0,1.0,,235.54263421574225,1.0,82.55054717674894,1.0,107.07708460754414,1.0,129.21373216699484,1.0,0.0,0.0,59.02769116906122,1.0,162.60833333333332,tracadie,2024-02-21,-0.4194920138888889,108.49879166666666,-1.588611111111111,204.9416666666667,18.070833333333333,13.625,0.0
-6.474763888888888,0.0,102.36599305555556,4.357378472222222,47.10938102299679,1.0,0.0,1.0,,235.54690511498396,1.0,76.53162434484919,1.0,168.03363172931253,1.0,315.27253704990903,1.0,0.0,0.0,85.6582175494366,1.0,75.60000000000001,tracadie,2024-02-22,-0.40112902777777776,107.52927430555555,-1.6260763888888887,130.47916666666666,9.036111111111111,7.036111111111111,0.0
-3.7096805555555554,0.0,100.61241319444444,4.365649305555555,47.12543466921873,1.0,0.010509999999999999,1.0,,235.5851333460936,1.0,72.13109582772465,1.0,279.8945139148951,1.0,790.7236767771815,1.0,1.2000000000000002,0.0,97.20806336806419,1.0,53.75694444444445,tracadie,2024-02-23,-0.2607522222222222,107.18669791666667,-1.6577777777777776,163.97361111111113,13.884722222222223,10.509722222222221,0.0
-0.01965277777777778,0.0,99.65247222222223,4.371194444444444,54.94247733627831,1.0,1.30846,1.0,,269.47854668139155,1.0,56.985310060769386,1.0,7519.561118189667,1.0,7140073.899179094,1.0,17.2,0.0,91.90169642782274,1.0,17.822222222222223,tracadie,2024-02-24,-0.015848437499999996,108.68849999999999,-1.6104166666666666,239.4486111111111,24.759722222222223,19.793055555555554,0.0
-9.861430555555556,0.0,101.28736458333333,4.366451388888889,57.30462081752446,1.0,0.0,1.0,,286.52310408762224,1.0,79.12707774853284,1.0,181.67954868979174,1.0,319.24631216170593,1.0,0.0,0.0,75.35215628142204,1.0,169.05416666666667,tracadie,2024-02-25,-0.19330597222222223,108.53965277777779,-1.5618402777777778,228.30972222222223,22.436111111111114,16.658333333333335,0.0
-5.904444444444445,0.0,101.8025173611111,4.356784722222222,57.30967514372054,1.0,0.0,1.0,,286.5483757186027,1.0,73.0114384478696,1.0,294.0244976934209,1.0,751.4876169156963,1.0,0.0,0.0,93.52425335834316,1.0,107.66250000000001,tracadie,2024-02-26,-0.31318871527777775,107.84975694444444,-1.4980902777777778,150.70000000000002,17.455555555555556,13.294444444444444,0.0
1.2469305555555554,0.0,102.09032986111112,4.379302083333333,58.7492210499751,1.0,1.6157399999999997,1.0,,287.2831452498755,1.0,79.05664900081003,1.0,170.14974578969634,1.0,270.50564857192273,1.0,0.0,0.0,79.6985768721669,1.0,159.1888888888889,tracadie,2024-02-27,-0.42554930555555553,107.0081388888889,-1.4520486111111113,186.31944444444446,18.506944444444446,13.929166666666667,0.0
7.112791666666666,0.0,102.04537847222223,4.3896041666666665,81.99421400299808,1.0,28.538065,1.0,,295.81881001499033,1.0,64.6261972222961,1.0,2820.7626803413655,1.0,290729.9163964264,1.0,3.8000000000000003,0.0,95.13428309324804,1.0,57.512499999999996,tracadie,2024-02-28,-0.4055397569444445,107.16433333333333,-1.3145833333333334,146.53333333333333,30.380555555555556,22.75,0.0
3.583083333333333,0.0,100.39463888888889,4.389423611111111,126.85944330675939,1.0,76.49755680569454,1.0,,328.30698931101875,1.0,73.16154026472978,1.0,1142.5450772248275,1.0,75637.6002417892,1.0,12.0,0.0,86.74382794667723,1.0,44.14166666666667,tracadie,2024-02-29,-0.33839982638888894,106.18846527777778,-0.6309375,194.11249999999998,43.90694444444444,31.934722222222224,0.0
-10.835083333333332,0.0,102.29126041666666,4.373975694444445,84.76987117337882,1.0,17.462549272845532,1.0,,353.99915877551194,1.0,81.56227863167358,1.0,212.24498190784274,1.0,295.3997515352464,1.0,0.0,0.0,63.51294068362049,1.0,160.65555555555557,tracadie,2024-03-01,-0.3472126388888889,107.99648263888889,-0.5135416666666667,242.49027777777778,37.65,26.877777777777776,0.0
-2.611013888888889,0.0,103.22055902777778,4.3665868055555555,72.35570456933998,1.0,1.8157749999999997,1.0,,354.51542284669995,1.0,81.60679770101716,1.0,143.89019414715855,1.0,161.8048811508981,1.0,0.0,0.0,69.18446154901171,1.0,160.79444444444445,tracadie,2024-03-02,-0.34402315972222225,108.95786111111111,-0.7427430555555555,182.52916666666667,19.313888888888886,14.681944444444445,0.0
4.903208333333333,0.0,102.87023611111111,4.3875416666666665,91.20652918576961,1.0,24.404219999999995,1.0,,358.41576592884803,1.0,74.78864234737159,1.0,303.5624224828977,1.0,587.9567620494591,1.0,6.0,0.0,94.26845032872315,1.0,52.46666666666667,tracadie,2024-03-03,-0.34894194444444443,108.55812847222222,-0.5476041666666667,161.6638888888889,17.711111111111112,13.262500000000001,0.0
-0.7084305555555556,0.0,103.20676041666667,4.393475694444445,98.19518428800443,1.0,33.09464999999999,1.0,,358.5973214400222,1.0,76.87067634395265,1.0,295.7123147434574,1.0,536.3344941528433,1.0,1.6,0.0,84.88321376968686,1.0,173.20138888888889,tracadie,2024-03-04,-0.24820343749999998,109.90723263888889,-0.3742013888888889,47.109722222222224,21.766666666666666,18.434722222222224,0.0
0.01966666666666661,0.0,103.17564930555555,4.3830625,76.63346561291743,1.0,5.895349999999993,1.0,,359.5859280645872,1.0,80.2281648020921,1.0,170.48621815806294,1.0,226.9601641274837,1.0,0.0,0.0,75.04619072933608,1.0,153.35694444444445,tracadie,2024-03-05,-0.44119072916666663,107.93622222222223,-0.19118055555555555,139.6472222222222,18.563888888888886,14.277777777777779,0.0
3.191472222222222,0.0,101.9243263888889,4.386506944444444,99.196844814989,1.0,16.357586272483868,1.0,,430.55387898500953,1.0,39.73841423637874,1.0,143677.84787826086,1.0,7603865936.142718,1.0,24.200000000000003,0.0,97.48707479562184,1.0,52.74861111111111,tracadie,2024-03-06,-0.3480181597222222,107.62144097222222,-0.15736111111111112,212.84583333333333,14.630555555555555,11.434722222222222,0.0
-0.24529166666666666,0.0,102.18365277777777,4.379548611111111,102.94212239131411,1.0,8.665693907100545,1.0,,480.04783632816833,1.0,68.10035052338583,1.0,883.4645050050872,1.0,34708.614305756455,1.0,1.0,0.0,93.97973916337732,1.0,13.622222222222222,tracadie,2024-03-07,-0.16100381944444445,109.76063194444446,-0.14305555555555557,38.766666666666666,6.436111111111111,5.293055555555555,0.0
-1.0620138888888888,0.0,102.3711875,4.379041666666667,96.02547402733421,1.0,0.0,1.0,,480.127370136671,1.0,75.36873759678416,1.0,194.50324843280134,1.0,224.26150212973627,1.0,1.8,0.0,91.71345697189842,1.0,86.90138888888889,tracadie,2024-03-08,-0.07376902777777777,110.82503472222221,-0.6065625,22.0,0.0,0.0,0.0
-1.0055555555555555,0.0,102.90588194444445,4.384541666666666,97.92133084390065,1.0,0.0008949999999999979,1.0,,489.60307421950324,1.0,63.53201329030338,1.0,11749.115252593163,1.0,65286895.54957124,1.0,8.6,0.0,88.31164837767894,1.0,175.4625,tracadie,2024-03-09,-0.3213769444444444,108.87079861111111,-0.2696527777777778,21.733333333333334,0.0,0.0,0.0
-1.180375,0.0,101.66695138888889,4.383628472222222,101.66730284207023,1.0,0.0,1.0,,508.33651421035114,1.0,68.88985998594927,1.0,477.0606109470303,1.0,1565.9280328436528,1.0,0.0,0.0,90.69355009862973,1.0,51.06527777777777,tracadie,2024-03-10,-0.46718864583333336,106.1662326388889,-0.1844097222222222,43.87777777777777,4.959722222222222,3.9388888888888887,0.0
2.7715277777777776,0.0,98.50384375,4.3845833333333335,110.50156453147785,1.0,4.487189999999999,1.0,,534.5590626573892,1.0,71.85424997905942,1.0,1235.3052620954868,1.0,59991.723904299346,1.0,7.800000000000001,0.0,91.3292451995252,1.0,108.61944444444445,tracadie,2024-03-11,-0.030327361111111107,107.39439583333332,-0.5135416666666667,90.08749999999999,40.62361111111111,32.04027777777778,0.0
-0.195875,0.0,98.65608680555556,4.3896597222222224,111.43705093008906,1.0,4.461055000000001,1.0,,539.3410346504453,1.0,73.86409543464471,1.0,406.89328345382637,1.0,941.547081201326,1.0,0.2,0.0,96.18618655148119,1.0,53.85,tracadie,2024-03-12,-0.008048506944444448,107.77054513888889,0.24638888888888888,256.34305555555557,23.543055555555554,19.319444444444446,0.0
0.17109722222222223,0.0,100.47888541666667,4.386809027777778,107.8850451125365,1.0,0.0,1.0,,539.4252255626825,1.0,72.63253705726108,1.0,458.5055172717452,1.0,1118.6220741820523,1.0,0.0,0.0,97.6814551237476,1.0,81.70555555555556,tracadie,2024-03-13,0.055577465277777786,110.23289583333333,0.3354861111111111,307.53749999999997,26.40833333333333,21.291666666666668,0.0
0.594013888888889,0.0,101.87124999999999,4.392423611111111,107.99048513278588,1.0,0.05274999999999999,1.0,,539.7414256639294,1.0,74.70056086119277,1.0,311.64168073523825,1.0,525.6684893555674,1.0,0.0,0.0,92.93845976838769,1.0,192.99027777777778,tracadie,2024-03-14,-0.24832927083333334,108.57046527777777,0.9536805555555556,303.37361111111113,16.529166666666665,13.39861111111111,0.0
2.2899166666666666,0.0,101.48319097222223,4.3905312499999996,110.61343377441074,1.0,3.133865,1.0,,540.5317088720536,1.0,75.99049436292329,1.0,236.56891839605836,1.0,304.28174864548384,1.0,0.0,0.0,90.77010775820169,1.0,94.49722222222222,tracadie,2024-03-15,-0.3032680208333333,107.6301388888889,2.3722569444444446,153.42777777777778,9.363888888888889,7.219444444444445,0.0
0.6430972222222222,0.0,100.85762152777778,4.396267361111112,111.92467494706186,1.0,4.381355,1.0,,542.0979547353091,1.0,76.42460370839225,1.0,240.78124009470173,1.0,350.5690410123446,1.0,0.0,0.0,87.04570785574766,1.0,170.85416666666666,tracadie,2024-03-16,-0.17099406250000002,108.33420486111112,2.088923611111111,191.7152777777778,8.929166666666667,7.095833333333334,0.0
3.2104999999999997,0.0,100.87328819444444,4.395190972222222,115.99479907316055,1.0,8.821924999999998,1.0,,544.6862953658027,1.0,79.74685095873056,1.0,222.6130139785166,1.0,262.8230870129083,1.0,1.4000000000000001,0.0,81.93968220815628,1.0,91.91944444444444,tracadie,2024-03-17,-0.21766184027777777,107.88072916666665,2.8658680555555556,142.01388888888889,23.26388888888889,17.623611111111114,0.0
3.720791666666667,0.0,99.7389375,4.39803125,127.58908581614925,1.0,22.590584999999994,1.0,,547.5830890807463,1.0,77.31289951722857,1.0,308.06407177549846,1.0,479.6764123173943,1.0,1.0,0.0,86.0385780590036,1.0,157.283487654321,tracadie,2024-03-18,-0.09127701388888888,108.01681597222222,1.6450347222222224,179.0736111111111,26.331944444444446,19.729166666666668,0.0
0.8255277777777777,0.0,99.52226041666667,4.399131944444444,137.08939226236424,1.0,33.670745000000004,1.0,,550.7639813118211,1.0,76.67006186579451,1.0,269.7239879398009,1.0,349.97190956119647,1.0,0.0,0.0,90.41024415000852,1.0,118.72777777777777,tracadie,2024-03-19,-0.13738135416666666,107.33669791666667,1.4988194444444443,245.6986111111111,15.644444444444446,12.065277777777778,0.0
1.4750833333333333,0.0,100.58526388888889,4.3934375,128.59169140073462,1.0,22.744255000000006,1.0,,551.981437003673,1.0,78.19396211396347,1.0,230.12042539300305,1.0,292.14189240590554,1.0,0.0,0.0,79.05824583143146,1.0,169.38333333333335,tracadie,2024-03-20,-0.1931434722222222,107.83916319444444,1.6681944444444445,192.46388888888887,13.048611111111112,9.734722222222222,0.0
