Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
,,-6.8,1.9291666666666665,,1723.048039700642,32.374500000000005,-3.1333333333333333,8485.742198503209,79.47514067800667,303.35577543283335,431.12352177823215,0.0,71.5,stanhope,2023-04-02,27.791666666666668,20.041666666666668
,,-10.583333333333334,-0.5,,1725.828621257975,34.8345,-9.654166666666667,8489.805106289874,85.37378010522166,165.71345826908077,115.45911519350857,0.0,50.833333333333336,stanhope,2023-04-03,26.083333333333332,20.333333333333332
,,-1.5,3.0749999999999997,,1749.3021199395753,62.2155,-1.0666666666666667,8497.648599697875,81.61749465175727,182.48553455570877,140.78991104977277,0.0,74.75,stanhope,2023-04-04,17.217391304347824,11.166666666666666
,,-5.777777777777778,-1.0863636363636362,,1763.7107978845934,79.22618181818181,-7.363636363636363,8501.649262150238,80.83778241876487,252.7931089479315,373.4436473461235,0.0,62.63636363636363,stanhope,2023-04-05,26.523809523809526,16.136363636363637
,,-4.7,0.6875,,1764.0479276366416,79.47899999999997,-0.5916666666666667,8502.323638183208,75.79976073056605,320.26791427141717,413.4432154394981,3.3,91.33333333333333,stanhope,2023-04-06,17.041666666666668,12.125
,,-8.0,3.9499999999999997,,1794.6358825763753,116.31749999999998,-0.7583333333333333,8507.909412881874,80.44114478583128,272.96293558470387,349.87573004931625,0.0,72.91666666666667,stanhope,2023-04-07,27.708333333333332,19.791666666666668
,,-7.666666666666667,-1.5583333333333333,,1805.9847430222414,129.40499999999994,-9.054166666666667,8512.303715111206,83.89731909064284,190.5693992568312,152.2583120890138,0.0,56.833333333333336,stanhope,2023-04-08,31.208333333333332,20.458333333333332
,,-6.818181818181818,-0.7041666666666666,,1801.2055818937079,122.9384999999999,-8.358333333333333,8514.27390946854,83.99895978974618,151.17795159194438,97.77825549659576,0.0,57.458333333333336,stanhope,2023-04-09,26.0,12.458333333333334
,,,7.029166666666666,,1831.663549236642,157.2359999999999,-5.658333333333334,8529.373746183208,87.51137897053023,128.9186721353033,76.30497580137727,0.0,42.875,stanhope,2023-04-10,24.875,17.0
,,,10.333333333333334,,1904.8253107662413,240.24749999999992,0.20000000000000004,8563.136553831206,86.99652862270197,134.35697227127127,79.33152001816184,0.0,50.416666666666664,stanhope,2023-04-11,22.916666666666668,17.708333333333332
,,,4.1499999999999995,,1974.9333541411745,322.0844999999999,2.279166666666667,8586.328770705873,77.58995506394741,294.24005865270976,366.4722716817185,1.5,88.16666666666667,stanhope,2023-04-12,27.625,14.333333333333334
,,,6.858333333333333,,2012.1315205347746,366.5804999999998,0.20833333333333334,8594.335602673875,82.78388819567242,183.9394554704451,161.58308199269817,0.0,64.45833333333333,stanhope,2023-04-13,24.916666666666668,13.041666666666666
,,,4.441666666666666,,2069.9964156323754,434.01299999999975,-0.9291666666666667,8613.930078161877,83.27924316355771,164.99213668141206,113.70928288452974,0.0,68.75,stanhope,2023-04-14,30.75,13.5
,,,4.091666666666667,,2100.9464702009086,470.4899999999998,-2.095833333333333,8622.772351004543,83.4628068289195,144.01114890744188,87.65447782276881,0.0,64.875,stanhope,2023-04-15,16.916666666666668,9.375
,,,6.1375,,2144.8050760761084,522.006,0.7083333333333334,8636.001380380543,83.40682225922319,153.58363624269904,100.46938821376057,0.0,69.08333333333333,stanhope,2023-04-16,10.875,11.166666666666666
,,,6.033333333333334,,2195.0127893795748,582.786,4.341666666666667,8643.919946897875,76.68711311254168,319.96373493315485,415.5346162436393,0.0,89.58333333333333,stanhope,2023-04-17,10.416666666666666,14.958333333333334
,,,7.329166666666667,,2249.814805078775,649.9650000000001,6.220833333333334,8649.214025393872,76.47215117230685,384.9652357309764,590.1683636454503,1.7999999999999998,92.83333333333333,stanhope,2023-04-18,14.708333333333334,22.083333333333332
,,,5.7875000000000005,,2305.662619137442,718.3575000000001,3.8541666666666665,8654.88309568721,76.75376417897098,277.3157366863778,327.6519853692973,4.9,88.25,stanhope,2023-04-19,16.958333333333332,8.666666666666666
,,,3.470833333333333,,2342.309725614242,763.3215,2.154166666666667,8658.262628071208,75.24525820375275,344.1882655250183,507.9798665792557,0.2,91.58333333333333,stanhope,2023-04-20,31.625,11.291666666666666
,,-5.0,1.9041666666666668,,2369.622647259041,796.7355000000001,0.7541666666666668,8661.171236295204,76.01654104870732,349.75922894814715,499.7540717615355,0.0,92.29166666666667,stanhope,2023-04-21,16.333333333333332,16.083333333333332
,,-3.3333333333333335,2.5416666666666665,,2387.950886328908,819.1455,0.7416666666666667,8663.172431644538,76.40441539833513,312.638809506234,413.6283134923358,0.0,88.54166666666667,stanhope,2023-04-22,18.791666666666668,12.333333333333334
,,,2.6083333333333334,,2415.2810310777077,852.6255000000001,1.6041666666666667,8665.903155388538,74.90682183739017,362.3205102311167,528.8263358934804,0.0,93.25,stanhope,2023-04-23,6.833333333333333,13.583333333333334
,,,2.3208333333333333,,2436.6275274446407,879.0165000000002,1.6041666666666667,8667.071637223202,73.62297523334041,347.8555958503984,477.91216893804693,0.0,95.16666666666667,stanhope,2023-04-24,9.857142857142858,7.458333333333333
,,,3.0124999999999997,,2462.4228191609072,910.8345000000004,1.8333333333333333,8668.776095804535,75.64497286063026,280.5293127410625,315.1532500759295,0.0,92.0,stanhope,2023-04-25,10.227272727272727,6.625
,,,3.029166666666667,,2489.233011692107,943.6920000000003,1.5708333333333335,8671.397058460532,75.1916334184317,293.9173542825767,351.3254629187413,0.0,90.95833333333333,stanhope,2023-04-26,6.5625,6.041666666666667
,,,2.7291666666666665,,2516.312167711307,976.8915000000002,1.625,8673.994838556535,74.79975716659455,301.37401771558194,366.89322919389656,0.0,92.66666666666667,stanhope,2023-04-27,16.0,5.958333333333333
,,,3.779166666666667,,2545.5436592377077,1012.6965000000004,2.245833333333333,8676.932296188537,75.85743700998853,301.4788460164123,378.31808419647314,0.0,90.25,stanhope,2023-04-28,22.625,9.125
,,-1.0,4.2375,,2579.6407631929083,1054.0980000000006,0.9041666666666667,8681.811815964536,79.9073003171518,210.7590624118541,182.51590907605245,0.0,79.29166666666667,stanhope,2023-04-29,8.608695652173912,10.791666666666666
,,-1.0,4.783333333333333,,2616.157097479841,1097.970000000001,1.4291666666666665,8688.9054873992,79.9931249209236,209.32671298110156,178.51542628696484,0.0,79.75,stanhope,2023-04-30,11.173913043478262,11.0
,,,5.429166666666667,,2674.4681510942232,1167.4110000000012,0.75,8702.69675547111,80.27243850436732,465.6284183225095,2403.8125878139276,7.0,72.66666666666667,stanhope,2023-05-01,12.958333333333334,30.333333333333332
,,,4.652380952380953,,2735.974048945884,1240.5240000000008,3.3333333333333335,8717.774244729417,74.35516468344895,525.4991496300927,1761.8665442269134,5.1,91.28571428571429,stanhope,2023-05-02,12.523809523809524,21.666666666666668
,,,2.5458333333333334,,2782.934259522277,1298.8230000000005,2.0166666666666666,8719.379297611382,60.65789633005766,4579.704889958917,536626.5327000552,4.1,96.45833333333333,stanhope,2023-05-03,5.958333333333333,11.208333333333334
,,,3.1666666666666665,,2828.8856888891937,1356.0060000000005,2.404166666666667,8720.404444445967,74.02847306367613,402.40639987307395,640.0912260715071,0.3,94.91666666666667,stanhope,2023-05-04,4.833333333333333,14.791666666666666
,,,3.2083333333333335,,2877.466786451076,1416.0255000000006,0.975,8723.23193225538,78.44606905925765,292.5121539404345,373.3951981755602,0.0,85.58333333333333,stanhope,2023-05-05,17.041666666666668,16.708333333333332
,,-2.0,3.658333333333333,,2930.9821950211604,1481.1540000000007,-0.03749999999999994,8730.294975105797,80.9398784022048,190.07147081553015,148.96557366720597,0.0,77.25,stanhope,2023-05-06,16.652173913043477,10.708333333333334
,,-2.0,9.633333333333333,,3000.22560928771,1562.9505000000001,1.1416666666666668,8749.326046438548,84.83614370785989,158.9364639832173,112.24113543804219,0.0,59.375,stanhope,2023-05-07,17.791666666666668,15.583333333333334
,,,4.8374999999999995,,3089.58965998921,1668.7575000000004,2.558333333333333,8772.918299946048,78.99499372782073,251.9444208024544,281.04801398168627,0.5,85.375,stanhope,2023-05-08,14.476190476190476,12.958333333333334
,,,4.783333333333333,,3146.43688693476,1738.2405,0.20000000000000004,8779.222434673798,81.78061174552681,202.5641749189853,181.67566173432542,0.0,72.79166666666667,stanhope,2023-05-09,30.47826086956522,14.208333333333334
,,,5.6000000000000005,,3212.2677195493256,1817.014499999999,-0.8375,8793.280597746632,84.08606084217648,143.9255146573492,88.11210622822347,0.0,63.791666666666664,stanhope,2023-05-10,19.291666666666668,11.291666666666666
,,,8.370833333333334,,3286.9196016414917,1905.0299999999982,-1.7208333333333332,8814.478008207465,86.70920045535006,110.63905886964623,55.434464599458174,0.0,50.458333333333336,stanhope,2023-05-11,12.541666666666666,10.125
,,,13.625,,3397.5986896576924,2033.8664999999983,4.745833333333334,8852.527448288467,86.49342825283536,126.96755665474677,70.63283431832123,0.0,56.333333333333336,stanhope,2023-05-12,18.0,14.416666666666666
,,,10.0875,,3518.0841358411094,2176.4834999999985,6.058333333333334,8884.486679205553,82.45615306636965,178.47105311831535,134.12481977909675,0.0,76.25,stanhope,2023-05-13,26.791666666666668,13.333333333333334
,,,7.266666666666667,,3605.897088031077,2282.2589999999996,2.5416666666666665,8900.449440155387,82.75371054343499,187.66904748075237,144.0369235144742,0.0,72.29166666666667,stanhope,2023-05-14,29.291666666666668,16.583333333333332
,,,11.304166666666667,,3694.201458723294,2386.77,2.1083333333333334,8923.92729361647,86.14842112951386,138.4763300375525,84.25711326071267,0.0,55.375,stanhope,2023-05-15,24.333333333333332,15.875
,,,11.358333333333334,,3815.326080556781,2528.5215000000003,6.679166666666667,8962.544402783906,77.79133088565537,1851.6794054725813,374862.221130098,6.5,73.95833333333333,stanhope,2023-05-16,25.333333333333332,10.833333333333334
,,,5.1000000000000005,,3900.3512942454204,2629.144500000001,2.6416666666666666,8985.178471227096,74.52200505558262,727.91214088755,10760.943055975873,0.7,84.45833333333333,stanhope,2023-05-17,17.625,16.333333333333332
,,,6.883333333333333,,3968.044930260354,2710.618500000002,-0.5125000000000001,8997.750651301763,84.56939114824198,163.96673505891616,117.39793859564254,0.0,60.458333333333336,stanhope,2023-05-18,28.541666666666668,16.5
,,,11.254166666666668,,4061.933206077905,2820.646500000002,1.7125000000000001,9027.080030389518,86.43110628215635,164.40658169572507,116.95204777869145,0.0,55.041666666666664,stanhope,2023-05-19,21.958333333333332,22.583333333333332
,,,14.975,,4185.19837840699,2964.5010000000025,7.516666666666667,9067.987892034938,85.7685007691177,181.38491598056385,139.5333509185135,0.0,62.333333333333336,stanhope,2023-05-20,21.791666666666668,24.416666666666668
,,,15.3375,,4330.565390985467,3136.3545000000036,12.112499999999999,9107.408954927318,75.9437841535475,1312.914469985655,96309.09329386515,5.0,81.45833333333333,stanhope,2023-05-21,21.083333333333332,23.416666666666668
,,,6.8374999999999995,,4438.960138595552,3266.1495000000045,2.5541666666666667,9130.20269297774,82.16244046661221,184.32926023009554,138.2965676049027,0.0,74.375,stanhope,2023-05-22,7.041666666666667,14.083333333333334
,,,7.454166666666667,,4512.4598094084695,3354.5655000000047,1.2041666666666666,9144.037047042324,83.35595696905911,159.32818030696492,110.52388708281346,0.0,66.125,stanhope,2023-05-23,10.125,11.583333333333334
,,,12.304166666666667,,4610.788591956719,3470.388000000005,3.9375,9172.390959783572,85.44737573480438,157.83968000078184,111.54380046509908,0.0,60.5,stanhope,2023-05-24,19.208333333333332,17.416666666666668
,,,6.520833333333333,,4153.7693247511415,2891.1679606412818,5.458333333333333,9204.174781190579,68.15015364720902,2077.780530113899,155762.35400082506,6.699999999999999,93.125,stanhope,2023-05-25,9.458333333333334,16.666666666666668
,,,5.7124999999999995,,3560.604672465582,2147.448186853699,5.133333333333334,9213.230614913113,70.3494671006132,632.3714295290531,1903.0320679984961,4.1,96.125,stanhope,2023-05-26,21.458333333333332,15.666666666666666
,,,11.424999999999999,,3641.826033065349,2246.5126868536986,5.879166666666666,9223.07941791195,81.26293292825495,204.5589036317008,206.3846256511059,0.3,71.625,stanhope,2023-05-27,23.583333333333332,9.875
28.571428571428573,,,17.633333333333333,,3784.9108310505985,2413.378686853698,8.045833333333333,9271.0394078382,87.23432626260454,134.3017732254875,78.61004885118687,0.0,56.5,stanhope,2023-05-28,20.375,18.458333333333332
,,,6.570833333333334,,3903.092179005582,2552.130186853698,2.0458333333333334,9306.940147613117,82.44035504488629,243.57286623566642,265.6010642283664,0.0,73.20833333333333,stanhope,2023-05-29,13.045454545454545,23.0
,,,13.379166666666668,,3991.289642768066,2656.3096868536986,3.6916666666666664,9331.209466425536,85.68963286008903,148.05838307390465,103.64626548494984,0.0,55.666666666666664,stanhope,2023-05-30,23.833333333333332,14.666666666666666
28.25,,,19.425,,4147.8323375606,2836.842186853699,9.112499999999999,9391.792940388203,88.26843384444727,122.5875489184554,66.725648656889,0.0,52.541666666666664,stanhope,2023-05-31,23.291666666666668,18.541666666666668
29.0,,,20.258333333333333,,4338.043856484583,3058.5901868536985,12.133333333333333,9455.858535008118,86.82144721950557,105.71470428983118,52.55710947933417,0.0,62.083333333333336,stanhope,2023-06-01,19.681818181818183,8.125
,,,8.904166666666667,,4486.1693108343325,3236.2396868536985,7.729166666666667,9485.887806756866,71.94054239067317,2005.5619918801692,240411.49372004854,6.2,92.41666666666667,stanhope,2023-06-02,11.75,19.916666666666668
,,,6.654166666666666,,4578.262641978223,3349.714686853697,6.058333333333334,9492.454462476326,63.053516230659206,2508.179188747277,164110.12258845344,17.2,96.08333333333333,stanhope,2023-06-03,5.375,31.458333333333332
,,,8.1,,4671.237541497457,3463.3096868536963,7.104166666666667,9502.948960072497,74.48914115161702,459.9951927889865,928.8046576205593,0.0,93.5,stanhope,2023-06-04,6.458333333333333,20.5
,,,8.85,,4570.576060019362,3335.0062962680004,8.066666666666666,9512.855115024806,67.58644526521904,46876.09757128544,3432465702.908577,18.4,94.91666666666667,stanhope,2023-06-05,7.125,16.958333333333332
,,,9.891666666666667,,2650.0890805145496,895.6127602058755,9.304166666666667,9667.994361749244,45.578331539599105,169644.19970548354,14513445688.742174,39.4,96.20833333333333,stanhope,2023-06-06,9.208333333333334,20.375
,,,11.5875,,2713.0308485803603,968.1954514139528,10.266666666666667,9692.37243724599,72.69531866435864,721.5871482644516,16274.063580563605,4.6,91.875,stanhope,2023-06-07,13.708333333333334,12.25
,,,10.841666666666667,,2821.130277897271,1098.6554587023586,9.220833333333333,9711.02955467692,78.20697517222693,235.65036444560346,229.18802840309104,0.0,89.875,stanhope,2023-06-08,11.0,8.875
,,,8.729166666666666,,2928.7875673055537,1232.1284587023583,8.108333333333333,9715.424001718337,74.23264876573424,342.5851489719048,462.854782641855,0.0,96.0,stanhope,2023-06-09,13.782608695652174,9.208333333333334
,,,8.541666666666666,,3027.5443612271374,1354.8599587023584,7.845833333333334,9718.281971326254,73.33117273077174,617.967778219749,17167.414875250844,1.9,95.625,stanhope,2023-06-10,32.041666666666664,9.791666666666666
,,,12.833333333333334,,3141.003394823001,1493.7614587023581,9.987499999999999,9729.971139305571,69.91576143660696,1882.174029984927,83628.79822750541,1.7999999999999998,84.20833333333333,stanhope,2023-06-11,27.583333333333332,10.333333333333334
,,,16.275000000000002,,3290.7878999910336,1674.233958702358,11.049999999999999,9757.003665145736,84.21835393287323,136.13076118209534,79.98488130430957,0.0,71.45833333333333,stanhope,2023-06-12,20.458333333333332,9.666666666666666
,,,16.204166666666666,,3447.1577307313,1863.2474587023578,12.4,9782.798818847068,82.00017623156613,156.7940003789755,104.56981443564916,0.0,78.75,stanhope,2023-06-13,10.5,7.125
,,,15.983333333333334,,3468.661086190401,1882.1593719711702,13.604166666666666,9814.667943067323,72.59916491608142,1332.9192691586024,80167.62570460686,5.199999999999999,86.625,stanhope,2023-06-14,15.041666666666666,12.208333333333334
25.0,,,16.125,,3422.294968349222,1818.9585505475072,13.9,9835.640639556079,75.42350672069962,422.4350126349306,1130.0407964197898,1.2,87.70833333333333,stanhope,2023-06-15,16.625,10.708333333333334
,,,13.0,,3568.186820824422,1998.5040505475074,12.129166666666668,9846.917901932078,75.61983615508221,303.60977317418264,360.68393671992584,0.0,94.66666666666667,stanhope,2023-06-16,11.130434782608695,9.916666666666666
,,,10.983333333333334,,3691.6709477189056,2151.6945505475073,10.220833333333333,9851.576536404498,75.29849264685325,401.4832727514386,628.119094471913,1.5,95.16666666666667,stanhope,2023-06-17,7.125,19.791666666666668
,,,10.917391304347825,,3367.0379650944965,1734.6781997828525,10.73913043478261,9896.477026341074,41.88488578174879,111483.09593607092,6589755866.991414,15.7,99.04347826086956,stanhope,2023-06-18,7.956521739130435,15.91304347826087
,,,9.158333333333333,,3348.8197297039246,1707.5453380389124,8.183333333333334,9913.917296363974,65.66780415722738,2107.2311145643134,63287.59371905381,0.5,93.75,stanhope,2023-06-19,13.541666666666666,18.666666666666668
