Hmdx,Visibility (km),Wind Chill,air_temperature_c,barometric_pressure_kpa,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,station,timestamp_utc,wind_direction_deg,wind_speed_kmh
27.1,,,20.866666666666667,,,298.2931592996342,12.029166666666667,23.86674038106049,,,,0.0,58.625,stanhope,2025-08-03,21.708333333333332,17.458333333333332
27.363636363636363,,,20.2,,,305.7094092996343,14.416666666666666,26.72335948881049,,,,0.0,69.79166666666667,stanhope,2025-08-04,18.833333333333332,12.541666666666666
,,,17.230434782608697,,,312.83540929963425,13.230434782608697,28.549400164560492,,,,0.0,78.04347826086956,stanhope,2025-08-05,13.181818181818182,8.782608695652174
,,,18.079166666666666,,,319.35615929963427,12.112499999999999,29.815533482560486,,,,0.0,69.08333333333333,stanhope,2025-08-06,16.75,9.708333333333334
25.5,,,17.520833333333332,,,325.9556592996343,11.808333333333332,31.536828619060486,,,,0.0,72.66666666666667,stanhope,2025-08-07,16.916666666666668,6.0
28.454545454545453,,,19.583333333333332,,,333.05015929963423,15.262500000000001,33.859449342060486,,,,0.0,77.33333333333333,stanhope,2025-08-08,14.583333333333334,6.791666666666667
29.75,,,22.412499999999998,,,340.1491592996343,13.783333333333333,34.93307176506048,,,,0.0,61.166666666666664,stanhope,2025-08-09,22.166666666666668,11.333333333333334
29.466666666666665,,,23.804166666666664,,,348.0896592996342,12.174999999999999,38.15569382506049,,,,0.0,49.333333333333336,stanhope,2025-08-10,22.25,14.875
34.166666666666664,,,25.441666666666666,,,356.3406592996343,17.679166666666667,42.11481199006049,,,,0.0,63.0,stanhope,2025-08-11,19.458333333333332,11.916666666666666
33.916666666666664,,,26.733333333333334,,,364.82340929963425,19.508333333333333,45.13645886906048,,,,0.0,65.625,stanhope,2025-08-12,17.454545454545453,9.541666666666666
31.8,,,24.320833333333336,,,372.9731592996343,18.337500000000002,47.46140210956049,,,,0.0,70.04166666666667,stanhope,2025-08-13,17.666666666666668,14.625
30.17391304347826,,,23.379166666666666,,,381.0239092996342,18.7375,50.00246850631049,,,,1.3,76.20833333333333,stanhope,2025-08-14,23.238095238095237,13.208333333333334
27.5,,,19.6125,,,388.76865929963424,13.225,51.99593688806049,,,,0.0,66.83333333333333,stanhope,2025-08-15,15.0,18.541666666666668
25.0,,,17.9375,,,395.4154092996343,11.612499999999999,53.60474476031049,,,,0.0,68.45833333333333,stanhope,2025-08-16,13.478260869565217,8.041666666666666
28.88888888888889,,,20.295833333333334,,,402.3051592996342,14.545833333333334,55.50391893156049,,,,6.4,72.1304347826087,stanhope,2025-08-17,25.083333333333332,15.416666666666666
,,,16.75,,,372.24936490246574,10.279166666666667,31.5254643198727,,,,5.0,66.66666666666667,stanhope,2025-08-18,35.125,23.291666666666668
,,,16.470833333333335,,,373.1218942742989,7.341666666666666,29.52839279713159,,,,0.0,54.958333333333336,stanhope,2025-08-19,33.875,18.75
,,,15.395833333333334,,,379.07339427429883,8.674999999999999,31.340420950631593,,,,0.0,65.70833333333333,stanhope,2025-08-20,11.130434782608695,7.458333333333333
,,,15.870833333333332,,,385.2948942742989,9.708333333333334,33.026104152131595,,,,0.0,69.54166666666667,stanhope,2025-08-21,11.75,7.75
,,,15.841666666666667,,,391.80889427429884,11.458333333333334,35.07528714813159,,,,0.0,76.375,stanhope,2025-08-22,6.608695652173913,14.041666666666666
25.6,,,18.879166666666666,,,398.1856442742988,11.275,36.37029710038159,,,,0.3,64.45833333333333,stanhope,2025-08-23,20.125,11.125
26.125,,,20.933333333333334,,,405.43539427429886,10.879166666666668,38.99538701913159,,,,0.0,54.541666666666664,stanhope,2025-08-24,21.083333333333332,17.958333333333332
28.0,,,20.3125,,,412.92364427429885,16.8,42.13101789588159,,,,0.0,80.75,stanhope,2025-08-25,16.958333333333332,12.458333333333334
27.25,,,20.287499999999998,,,419.9393942742989,17.033333333333335,43.4008930476316,,,,0.4,82.58333333333333,stanhope,2025-08-26,21.625,12.875
25.333333333333332,,,18.25,,,427.10589427429886,12.65,45.0682025551316,,,,0.0,71.95833333333333,stanhope,2025-08-27,22.91304347826087,10.416666666666666
25.25,,,18.208333333333332,,,434.1778942742988,14.004166666666668,47.4201386101316,,,,0.0,77.29166666666667,stanhope,2025-08-28,21.708333333333332,7.958333333333333
,,,17.566666666666666,,,441.0271442742988,9.916666666666666,49.13454361138161,,,,0.0,64.375,stanhope,2025-08-29,18.916666666666668,8.791666666666666
,,,17.037499999999998,,,447.9416442742988,12.695833333333333,51.73522129063161,,,,0.0,76.5,stanhope,2025-08-30,18.545454545454547,7.375
,,,16.4375,,,454.5546442742988,13.170833333333334,53.2483414418816,,,,0.0,82.0,stanhope,2025-08-31,26.375,7.583333333333333
,,,16.5125,,,459.9851442742988,12.916666666666666,54.45740356813161,,,,0.0,80.375,stanhope,2025-09-01,17.5,8.125
25.4,,,16.583333333333332,,,465.12714427429887,12.179166666666667,55.670852435131614,,,,0.0,77.5,stanhope,2025-09-02,12.947368421052632,6.0
27.444444444444443,,,20.120833333333334,,,470.7708942742988,13.125,57.609130367131606,,,,0.0,67.75,stanhope,2025-09-03,19.666666666666668,9.25
27.375,,,19.349999999999998,,,476.97714427429884,13.116666666666667,60.25866211913161,,,,0.0,69.45833333333333,stanhope,2025-09-04,19.041666666666668,8.458333333333334
28.583333333333332,,,19.845833333333335,,,483.0641442742988,15.775,62.41369888113161,,,,0.0,79.0,stanhope,2025-09-05,18.666666666666668,10.25
30.866666666666667,,,22.795833333333334,,,488.8406442742989,17.783333333333335,63.14860923463161,,,,0.0,74.54166666666667,stanhope,2025-09-06,20.375,16.916666666666668
28.0,,,18.379166666666666,,,495.3798942742989,16.095833333333335,65.1769511281316,,,,2.4,86.75,stanhope,2025-09-07,17.5,9.291666666666666
,,,16.35833333333333,,,500.55339427429885,11.045833333333334,59.12249955373065,,,,0.6000000000000001,73.0,stanhope,2025-09-08,25.75,10.833333333333334
,,,16.254166666666666,,,505.6098942742988,8.745833333333334,59.75980751767337,,,,0.0,62.416666666666664,stanhope,2025-09-09,18.0,8.0
,,,16.629166666666666,,,510.63264427429885,10.341666666666667,61.40786451517337,,,,0.0,69.41666666666667,stanhope,2025-09-10,18.375,7.875
,,,16.354166666666668,,,515.9478942742988,12.979166666666666,63.37870078067337,,,,0.0,81.25,stanhope,2025-09-11,20.842105263157894,8.666666666666666
,,,14.970833333333333,,,521.0381442742988,9.85,64.27557938517337,,,,0.0,71.625,stanhope,2025-09-12,25.208333333333332,16.833333333333332
,,,15.387500000000001,,,525.6333942742989,9.725,65.07427113567338,,,,0.0,70.54166666666667,stanhope,2025-09-13,17.791666666666668,7.333333333333333
,,,16.295833333333334,,,530.494144274299,11.404166666666667,66.44125379817338,,,,3.0,75.04166666666667,stanhope,2025-09-14,20.73913043478261,8.458333333333334
,,,16.108333333333334,,,535.5596442742989,12.333333333333334,55.82836293480397,,,,0.0,78.95833333333333,stanhope,2025-09-15,32.38095238095238,10.666666666666666
,,,14.825000000000001,,,540.3956442742988,10.579166666666667,54.942082527608335,,,,0.0,77.16666666666667,stanhope,2025-09-16,13.80952380952381,10.125
27.0,,,17.633333333333333,,,545.1798942742988,10.941666666666668,56.08478433910833,,,,0.0,69.0,stanhope,2025-09-17,21.375,10.791666666666666
25.0,,,18.1375,,,551.0801442742987,13.275,58.32352027560834,,,,0.0,73.79166666666667,stanhope,2025-09-18,22.041666666666668,14.916666666666666
,,,15.916666666666666,,,556.6676442742988,11.525,60.08098039510835,,,,0.0,76.33333333333333,stanhope,2025-09-19,28.333333333333332,14.083333333333334
,,,12.604166666666666,,,561.2898942742987,2.6750000000000003,61.16864682810834,,,,0.0,51.0,stanhope,2025-09-20,30.708333333333332,18.875
,,,13.950000000000001,,,565.5633942742987,4.129166666666666,62.52554820210835,,,,0.0,54.0,stanhope,2025-09-21,27.375,12.208333333333334
,,,14.641666666666666,,,570.3566442742987,5.758333333333333,64.62410304310835,,,,0.0,59.75,stanhope,2025-09-22,21.541666666666668,12.041666666666666
,,,15.233333333333334,,,575.5436442742987,11.295833333333334,66.93031462360835,,,,0.0,77.91666666666667,stanhope,2025-09-23,22.0,12.083333333333334
,,,13.450000000000001,,,580.4133942742986,9.325000000000001,67.76514768210835,,,,0.0,76.66666666666667,stanhope,2025-09-24,4.217391304347826,14.958333333333334
,,,13.108333333333334,,,584.8533942742987,8.095833333333333,68.59070061410834,,,,0.2,75.20833333333333,stanhope,2025-09-25,18.0,8.375
26.4,,,18.4375,,,493.76160586215707,16.083333333333332,36.04378347897393,,,,20.9,86.83333333333333,stanhope,2025-09-26,22.708333333333332,14.583333333333334
,,,13.970833333333333,,,485.59467180327965,7.995833333333334,32.520530491669014,,,,0.0,68.5,stanhope,2025-09-27,29.208333333333332,11.625
25.0,,,15.266666666666666,,,490.1674218032797,11.2125,33.64260238166901,,,,1.9,78.20833333333333,stanhope,2025-09-28,22.125,14.208333333333334
,,,17.495833333333334,,,495.5501718032797,8.1875,32.43828663608529,,,,0.0,56.458333333333336,stanhope,2025-09-29,28.75,14.041666666666666
,,,14.4625,,,500.9756718032797,7.220833333333334,34.20733624543046,,,,0.0,62.125,stanhope,2025-09-30,29.416666666666668,13.583333333333334
,,,11.695833333333333,,,504.41017180327964,5.695833333333333,30.500873533879687,,,,2.4000000000000004,66.91666666666667,stanhope,2025-10-01,7.291666666666667,21.541666666666668
,,,10.629166666666666,,,507.2786718032796,3.8666666666666667,30.649683709801007,,,,0.4,64.33333333333333,stanhope,2025-10-02,15.208333333333334,15.958333333333334
,,,13.558333333333332,,,510.1381718032796,5.583333333333333,31.499123769801006,,,,0.0,61.041666666666664,stanhope,2025-10-03,23.583333333333332,15.583333333333334
,,,14.529166666666667,,,513.9786718032796,9.654166666666667,33.11550124980101,,,,0.0,72.625,stanhope,2025-10-04,17.416666666666668,13.125
,,,12.929166666666667,,,517.3759218032795,7.933333333333334,33.765503109801,,,,0.0,72.33333333333333,stanhope,2025-10-05,16.208333333333332,9.458333333333334
29.181818181818183,,,20.525000000000002,,,520.7214218032797,13.65,34.539770309801,,,,0.0,66.91666666666667,stanhope,2025-10-06,22.833333333333332,12.666666666666666
26.166666666666668,,,18.5625,,,525.7724218032796,14.183333333333332,36.475362549801,,,,0.0,76.66666666666667,stanhope,2025-10-07,21.708333333333332,17.208333333333332
25.333333333333332,,,16.570833333333333,,,530.4206718032796,13.9125,35.486399006272016,,,,23.4,84.79166666666667,stanhope,2025-10-08,22.166666666666668,19.875
,,,9.895833333333334,,,432.5723601951062,4.491666666666666,15.559614509655566,,,,1.7000000000000002,69.70833333333333,stanhope,2025-10-09,34.333333333333336,24.125
,,,9.520833333333334,,,420.51467282251,1.075,13.092846771027276,,,,0.0,56.666666666666664,stanhope,2025-10-10,28.208333333333332,14.583333333333334
,,,11.816666666666668,,,423.08617282251004,3.9875000000000003,13.965601971027276,,,,0.0,60.375,stanhope,2025-10-11,25.666666666666668,16.125
,,,10.466666666666667,,,426.42267282251004,3.4625,15.250018071027277,,,,0.0,62.375,stanhope,2025-10-12,5.217391304347826,14.166666666666666
,,,7.241666666666667,,,428.94917282251004,3.6958333333333333,15.959643051027276,,,,0.0,79.54166666666667,stanhope,2025-10-13,11.791666666666666,8.291666666666666
,,-2.0,7.704166666666667,,,431.54992282251004,5.179166666666666,16.490891111027278,,,,0.0,85.125,stanhope,2025-10-14,24.2,5.166666666666667
,,,11.4375,,,434.40042282251005,8.158333333333333,17.063220031027274,,,,0.0,80.79166666666667,stanhope,2025-10-15,22.782608695652176,8.5
,,,12.270833333333334,,,437.3769228225101,8.8375,17.556531271027275,,,,0.0,79.54166666666667,stanhope,2025-10-16,4.166666666666667,18.75
,,,11.745833333333332,,,440.3669228225101,9.4125,17.982567631027276,,,,0.0,85.75,stanhope,2025-10-17,3.2083333333333335,23.958333333333332
,,,11.079166666666666,,,443.2466728225101,9.1625,16.20319375816211,,,,2.6,88.04166666666667,stanhope,2025-10-18,1.875,27.75
,,,11.745833333333332,,,445.90592282251004,10.120833333333334,14.025438229257944,,,,1.5,89.79166666666667,stanhope,2025-10-19,13.130434782608695,15.208333333333334
,,,10.9625,,,448.7879228225101,8.8375,13.911602353554594,,,,0.0,87.04166666666667,stanhope,2025-10-20,16.3,7.083333333333333
,,,12.762500000000001,,,424.30850236744124,11.424999999999999,8.32919637284432,,,,8.4,91.70833333333333,stanhope,2025-10-21,15.5,14.333333333333334
,,,13.625,,,423.54883515957425,10.216666666666667,7.627218812742853,,,,26.0,80.375,stanhope,2025-10-22,17.833333333333332,10.833333333333334
,,,14.345833333333333,,,320.87385700443707,9.9125,4.298693419061675,,,,5.9,76.75,stanhope,2025-10-23,19.5,13.875
,,,10.554166666666665,,,309.11182441084605,7.266666666666667,4.754537234250078,,,,0.0,82.29166666666667,stanhope,2025-10-24,19.458333333333332,6.75
,,,7.795833333333333,,,312.2143244108461,5.3,5.339707474250077,,,,0.0,85.20833333333333,stanhope,2025-10-25,25.727272727272727,6.791666666666667
,,,5.395833333333333,,,314.8510744108461,2.704166666666667,6.014122994250077,,,,0.0,84.20833333333333,stanhope,2025-10-26,25.473684210526315,4.708333333333333
,,,10.700000000000001,,,317.00182441084604,7.0375000000000005,4.905207011678169,,,,2.5,78.08333333333333,stanhope,2025-10-27,6.458333333333333,22.458333333333332
,,,9.908333333333333,,,319.62732441084603,5.325,5.0093150770250405,,,,0.4,73.29166666666667,stanhope,2025-10-28,2.875,27.625
,,,10.070833333333333,,,322.0773244108461,6.175,5.5685753970250405,,,,0.0,76.79166666666667,stanhope,2025-10-29,5.173913043478261,11.875
,,,9.879166666666666,,,324.680324410846,6.820833333333333,5.924457997025041,,,,0.0,82.16666666666667,stanhope,2025-10-30,12.583333333333334,6.541666666666667
,,,12.362499999999999,,,268.6302643590322,10.920833333333334,3.2039018579719314,,,,22.0,90.91666666666667,stanhope,2025-10-31,14.625,18.625
,,,9.945833333333333,,,262.86864863734456,5.133333333333334,2.889781233821487,,,,0.2,72.54166666666667,stanhope,2025-11-01,25.625,23.833333333333332
,,,6.7250000000000005,,,264.59089863734454,2.279166666666667,3.4126104638214874,,,,1.7,73.58333333333333,stanhope,2025-11-02,29.333333333333332,16.791666666666668
,,,5.245833333333334,,,265.3984819706779,-0.375,3.703535177154821,,,,0.4,67.95833333333333,stanhope,2025-11-03,23.625,10.166666666666666
,,,6.654166666666666,,,230.2462765607498,4.7250000000000005,1.8427591593275185,,,,19.0,88.0,stanhope,2025-11-04,27.217391304347824,19.458333333333332
,,,6.920833333333333,,,219.16700204704352,0.1875,0.6010491651618824,,,,0.0,62.666666666666664,stanhope,2025-11-05,27.625,19.875
,,,5.233333333333333,,,197.48529346823636,1.9208333333333334,0.07148019868475232,,,,11.0,79.83333333333333,stanhope,2025-11-06,20.375,19.708333333333332
,,,2.8666666666666667,,,194.00826508974373,-4.475,0.22892146666666666,,,,0.0,59.208333333333336,stanhope,2025-11-07,26.625,15.625
,,,6.691666666666666,,,183.01624953979726,4.8500000000000005,0.04578429333333333,,,,6.9,88.125,stanhope,2025-11-08,21.043478260869566,10.5
,,-2.5,3.0541666666666667,,,182.17824642980796,-1.4041666666666668,0.053031999999999996,,,,0.0,73.29166666666667,stanhope,2025-11-09,28.26086956521739,9.625
,,,6.7124999999999995,,,182.26924642980796,4.908333333333333,0.09346890000000001,,,,2.1,88.33333333333333,stanhope,2025-11-10,13.041666666666666,19.291666666666668
,,,12.508333333333333,,,183.56024642980796,9.583333333333334,0.24041173333333332,,,,1.8,82.91666666666667,stanhope,2025-11-11,20.5,16.583333333333332
,,-4.5,2.6374999999999997,,,181.86899630255994,-1.6833333333333333,0.044767846666666666,,,,1.5,74.20833333333333,stanhope,2025-11-12,24.25,18.625
,,-2.0,3.3166666666666664,,,168.92302014336272,1.5999999999999999,0.0,,,,16.0,88.79166666666667,stanhope,2025-11-13,8.75,13.75
,,,4.5,,,144.16436867983296,2.504166666666667,0.0,,,,4.9,86.91666666666667,stanhope,2025-11-14,22.416666666666668,27.416666666666668
,,-4.055555555555555,0.23750000000000002,,,136.00550589893706,-1.8958333333333333,0.0,,,,3.4,85.83333333333333,stanhope,2025-11-15,25.75,14.5
,,-4.666666666666667,2.7458333333333336,,,126.40357945752771,1.1541666666666666,0.0,,,,9.6,89.29166666666667,stanhope,2025-11-16,13.875,12.25
,,,4.054166666666666,,,117.98424284199741,2.4208333333333334,0.0,,,,2.8,89.29166666666667,stanhope,2025-11-17,22.166666666666668,19.333333333333332
,,,2.8083333333333336,,,116.9481113802794,-0.9416666666666668,0.025963583333333335,,,,0.0,76.5,stanhope,2025-11-18,25.041666666666668,18.916666666666668
,,,2.725,,,117.19511138027941,-1.6375,0.12396230000000003,,,,0.0,73.66666666666667,stanhope,2025-11-19,25.375,14.083333333333334
,,-4.066666666666666,0.06666666666666665,,,117.28611138027941,-3.295833333333333,0.22814808333333336,,,,0.0,79.29166666666667,stanhope,2025-11-20,24.166666666666668,6.833333333333333
,,-5.714285714285714,-0.27499999999999997,,,116.81011138027941,-2.4458333333333333,0.23753916666666666,,,,0.2,86.20833333333333,stanhope,2025-11-21,15.294117647058824,3.4583333333333335
,,-2.5,3.5583333333333336,,,116.5411113802794,0.375,0.2572052,,,,0.0,80.83333333333333,stanhope,2025-11-22,24.25,9.25
,,-4.0,0.7291666666666666,,,116.7101113802794,-3.8666666666666667,0.35657391,,,,0.0,71.70833333333333,stanhope,2025-11-23,26.08695652173913,10.458333333333334
,,-3.111111111111111,1.375,,,116.6391113802794,-2.225,0.4374698066666667,,,,0.0,77.5,stanhope,2025-11-24,26.458333333333332,7.958333333333333
,,-4.4,1.1875,,,116.85011138027942,-2.8000000000000003,0.6018690066666668,,,,0.0,75.5,stanhope,2025-11-25,24.75,11.333333333333334
,,,4.9624999999999995,,,97.84387722761572,3.7708333333333335,0.10537900333333335,,,,16.1,92.08333333333333,stanhope,2025-11-26,13.916666666666666,9.583333333333334
,,,6.8125,,,75.3619067013285,5.541666666666667,0.0,,,,9.4,91.79166666666667,stanhope,2025-11-27,18.375,11.666666666666666
,,,2.841666666666667,,,72.1609619621776,0.45416666666666666,0.13224855,,,,0.0,84.41666666666667,stanhope,2025-11-28,20.916666666666668,7.958333333333333
,,-5.5,0.9166666666666666,,,72.5009619621776,-4.2625,0.24421236000000002,,,,0.0,68.875,stanhope,2025-11-29,26.708333333333332,16.916666666666668
,,-4.333333333333333,0.5208333333333334,,,72.5109619621776,-4.9375,0.36351226333333336,,,,0.0,67.0,stanhope,2025-11-30,22.625,10.791666666666666
,,-7.0,3.8958333333333335,,,58.115801675510674,0.9250000000000002,0.06399194666666667,,,,10.4,81.66666666666667,stanhope,2025-12-01,25.875,18.333333333333332
,,-6.954545454545454,-3.1791666666666667,,,55.24656961817728,-6.2625,0.0875028,,,,3.7,79.70833333333333,stanhope,2025-12-02,19.73913043478261,9.166666666666666
,,-5.0,1.5958333333333332,,,23.516982082400418,-0.33749999999999997,0.017500560000000002,,,,18.9,87.54166666666667,stanhope,2025-12-03,17.083333333333332,29.541666666666668
,,-6.733333333333333,-1.0875000000000001,,,17.164064575245046,-2.5749999999999997,0.0,,,,5.0,89.70833333333333,stanhope,2025-12-04,23.041666666666668,13.333333333333334
,,-18.75,-10.225,,,13.469135143824616,-13.391666666666666,0.0,,,,1.5,78.29166666666667,stanhope,2025-12-05,27.75,23.125
,,-9.916666666666666,-6.425,,,11.08874925754053,-9.987499999999999,0.0,,,,0.0,76.20833333333333,stanhope,2025-12-06,20.583333333333332,7.333333333333333
,,-5.818181818181818,-2.0541666666666667,,,10.07874925754053,-5.2,0.0,,,,0.4,79.5,stanhope,2025-12-07,25.375,9.708333333333334
,,-13.291666666666666,-7.295833333333333,,,1.6570693207011995,-9.6625,0.0,,,,11.799999999999999,83.5,stanhope,2025-12-08,29.333333333333332,16.541666666666668
,,-16.958333333333332,-10.35,,,0.0,-14.479166666666666,0.0,,,,0.0,71.91666666666667,stanhope,2025-12-09,25.791666666666668,14.458333333333334
,,-8.526315789473685,-3.783333333333333,,,0.0,-5.925,0.0,,,,4.4,85.29166666666667,stanhope,2025-12-10,18.391304347826086,9.583333333333334
,,-5.0,3.9250000000000003,,,0.0,2.5375,0.0,,,,2.0,90.75,stanhope,2025-12-11,20.416666666666668,13.458333333333334
,,-12.833333333333334,-5.666666666666667,,,0.11333333333333316,-10.845833333333333,0.026515999999999998,,,,0.0,66.875,stanhope,2025-12-12,25.916666666666668,22.583333333333332
,,-9.458333333333334,-4.5,,,0.02266666666666663,-9.299999999999999,0.0053032,,,,0.0,69.45833333333333,stanhope,2025-12-13,26.0,14.208333333333334
,,-7.684210526315789,-3.0416666666666665,,,0.0,-4.429166666666666,0.0,,,,3.1,90.08333333333333,stanhope,2025-12-14,5.368421052631579,14.375
,,-12.958333333333334,-5.166666666666667,,,0.0,-7.1125,0.0,,,,7.1,86.25,stanhope,2025-12-15,26.75,29.5
,,-12.5,-6.925,,,0.0,-11.541666666666666,0.0,,,,0.4,69.70833333333333,stanhope,2025-12-16,25.791666666666668,13.958333333333334
,,-7.166666666666667,2.120833333333333,,,0.0,-1.2291666666666667,0.0,,,,0.2,78.625,stanhope,2025-12-17,21.083333333333332,18.791666666666668
,,-5.7,0.33749999999999997,,,0.47333333333333316,-4.820833333333334,0.1620317,,,,0.0,69.0,stanhope,2025-12-18,25.291666666666668,15.625
,,,8.262500000000001,,,0.09633333333333312,5.929166666666667,0.18345284000000003,,,,0.0,85.45833333333333,stanhope,2025-12-19,18.583333333333332,23.833333333333332
,,-7.214285714285714,1.4875,,,0.0003333333333332966,-5.329166666666667,0.030209300000000005,,,,4.2,61.958333333333336,stanhope,2025-12-20,26.0,21.833333333333332
,,-5.625,1.0250000000000001,,,0.0,-2.620833333333333,0.0,,,,0.9,77.66666666666667,stanhope,2025-12-21,21.333333333333332,14.208333333333334
,,-11.173913043478262,-4.241666666666666,,,0.0,-7.558333333333334,0.0102276,,,,2.6,77.79166666666667,stanhope,2025-12-22,31.458333333333332,22.0
,,-16.333333333333332,-9.383333333333333,,,0.0,-12.816666666666668,0.00204552,,,,2.5,76.29166666666667,stanhope,2025-12-23,28.458333333333332,16.583333333333332
,,-11.458333333333334,-6.058333333333334,,,0.0,-10.845833333333333,0.0,,,,0.0,69.08333333333333,stanhope,2025-12-24,10.416666666666666,14.666666666666666
,,-9.041666666666666,-4.008333333333334,,,0.0,-7.458333333333333,0.0,,,,4.8,77.66666666666667,stanhope,2025-12-25,15.833333333333334,15.416666666666666
,,-12.291666666666666,-4.529166666666667,,,0.0,-8.237499999999999,0.0,,,,1.6,75.33333333333333,stanhope,2025-12-26,32.583333333333336,29.708333333333332
,,-11.458333333333334,-4.066666666666666,,,0.0,-6.854166666666667,0.0,,,,0.0,80.875,stanhope,2025-12-27,33.458333333333336,27.208333333333332
,,-9.875,-3.2624999999999997,,,0.0,-8.420833333333333,0.0,,,,0.0,67.83333333333333,stanhope,2025-12-28,31.25,24.666666666666668
,,-7.761904761904762,-3.7583333333333333,,,0.0,-8.108333333333333,0.0,,,,0.0,72.08333333333333,stanhope,2025-12-29,18.434782608695652,10.375
,,-11.75,0.041666666666666664,,,0.0,-3.216666666666667,0.0,,,,15.0,79.33333333333333,stanhope,2025-12-30,20.416666666666668,25.791666666666668
,,-13.826086956521738,-7.625,,,0.0,-13.512500000000001,0.0,,,,0.0,63.041666666666664,stanhope,2025-12-31,21.73913043478261,14.666666666666666
