Dew Point Temp (°C),Hmdx,Precip. Amount (mm),Rel Hum (%),Stn Press (kPa),Temp (°C),Visibility (km),Wind Chill,Wind Dir (10s deg),Wind Spd (km/h),bui,dc,dmc,ffmc,fwi,isi,station,timestamp_utc
18.865000000000002,30.23076923076923,0.395,83.0,,22.055,,,22.45,17.8,,,,,,,stanhope,2023-07-27
19.016666666666666,29.9375,0.2875,86.875,,21.383333333333336,,,21.181818181818183,6.458333333333333,,,,,,,stanhope,2023-07-28
16.895833333333332,27.22222222222222,0.0,76.75,,21.275000000000002,,,26.791666666666668,13.083333333333334,,,,,,,stanhope,2023-07-29
15.695833333333333,26.11111111111111,0.049999999999999996,81.83333333333333,,19.025000000000002,,,24.61904761904762,7.375,,,,,,,stanhope,2023-07-30
14.795833333333334,26.916666666666668,0.0,75.25,,19.775000000000002,,,19.041666666666668,6.708333333333333,,,,,,,stanhope,2023-07-31
12.995833333333332,25.0,0.0,70.875,,18.8625,,,26.625,8.125,,,,,,,stanhope,2023-08-01
11.583333333333334,25.0,0.0,67.375,,18.2625,,,26.40909090909091,7.958333333333333,,,,,,,stanhope,2023-08-02
11.566666666666668,25.6,0.0,62.708333333333336,,19.708333333333332,,,19.956521739130434,8.125,,,,,,,stanhope,2023-08-03
12.504166666666668,25.857142857142858,0.0,67.125,,19.141666666666666,,,18.083333333333332,10.333333333333334,,,,,,,stanhope,2023-08-04
16.570833333333333,25.0,0.9916666666666667,91.41666666666667,,18.004166666666666,,,16.166666666666668,13.25,,,,,,,stanhope,2023-08-05
16.179166666666667,25.875,0.05833333333333333,87.29166666666667,,18.400000000000002,,,22.0,7.583333333333333,,,,,,,stanhope,2023-08-06
14.766666666666666,,0.020833333333333332,80.66666666666667,,18.150000000000002,,,26.75,16.666666666666668,,,,,,,stanhope,2023-08-07
15.266666666666666,25.7,0.0,74.91666666666667,,19.9375,,,11.25,13.0,,,,,,,stanhope,2023-08-08
17.95,27.333333333333332,1.0291666666666666,91.70833333333333,,19.345833333333335,,,15.291666666666666,18.0,,,,,,,stanhope,2023-08-09
15.220833333333333,,0.0,86.875,,17.458333333333332,,,28.916666666666668,13.541666666666666,,,,,,,stanhope,2023-08-10
15.958333333333334,,0.8583333333333334,93.375,,17.016666666666666,,,17.52173913043478,9.541666666666666,,,,,,,stanhope,2023-08-11
14.924999999999999,25.0,0.0,84.58333333333333,,17.6125,,,23.304347826086957,9.75,,,,,,,stanhope,2023-08-12
15.695833333333333,27.083333333333332,0.0,79.75,,19.6875,,,19.347826086956523,8.166666666666666,,,,,,,stanhope,2023-08-13
18.02173913043478,27.2,0.034782608695652174,90.26086956521739,,19.708695652173912,,,27.391304347826086,7.434782608695652,,,,,,,stanhope,2023-08-14
15.079166666666666,,0.0,85.25,,17.595833333333335,,,10.833333333333334,10.458333333333334,,,,,,,stanhope,2023-08-15
13.950000000000001,,0.0,82.20833333333333,,17.0625,,,9.0,8.0,,,,,,,stanhope,2023-08-16
15.720833333333333,26.5,0.0,86.29166666666667,,18.120833333333334,,,11.857142857142858,7.375,,,,,,,stanhope,2023-08-17
18.941666666666666,30.307692307692307,0.20833333333333334,92.79166666666667,,20.145833333333332,,,14.416666666666666,12.916666666666666,,,,,,,stanhope,2023-08-18
18.254166666666666,29.75,0.09583333333333333,79.66666666666667,,22.270833333333332,,,19.583333333333332,13.166666666666666,,,,,,,stanhope,2023-08-19
15.445833333333333,25.428571428571427,0.0,80.70833333333333,,18.925,,,21.208333333333332,13.0,,,,,,,stanhope,2023-08-20
15.958333333333334,27.0,0.049999999999999996,87.79166666666667,,18.029166666666665,,,24.227272727272727,11.083333333333334,,,,,,,stanhope,2023-08-21
12.575000000000001,,0.0,75.875,,16.962500000000002,,,20.91304347826087,8.875,,,,,,,stanhope,2023-08-22
11.229166666666666,,0.07083333333333335,77.95833333333333,,15.362499999999999,,,24.958333333333332,6.958333333333333,,,,,,,stanhope,2023-08-23
10.9625,,0.008333333333333333,75.375,,15.645833333333334,,,16.291666666666668,7.166666666666667,,,,,,,stanhope,2023-08-24
13.395833333333334,26.571428571428573,0.0,74.5,,18.2,,,18.083333333333332,8.208333333333334,,,,,,,stanhope,2023-08-25
16.925,,1.1125,92.91666666666667,,18.07916666666667,,,17.125,14.041666666666666,,,,,,,stanhope,2023-08-26
15.695833333333333,,0.0,89.95833333333333,,17.395833333333332,,,16.454545454545453,7.166666666666667,,,,,,,stanhope,2023-08-27
12.799999999999999,25.0,0.0,74.91666666666667,,17.779166666666665,,,25.82608695652174,8.291666666666666,,,,,,,stanhope,2023-08-28
14.825000000000001,26.545454545454547,0.0,77.25,,19.145833333333332,,,19.708333333333332,10.833333333333334,,,,,,,stanhope,2023-08-29
19.045833333333334,29.363636363636363,0.5499999999999999,94.20833333333333,,20.025000000000002,,,16.916666666666668,10.291666666666666,,,,,,,stanhope,2023-08-30
12.279166666666667,,0.07083333333333333,81.20833333333333,,15.616666666666667,,,28.75,15.208333333333334,,,,,,,stanhope,2023-08-31
8.754166666666666,,0.0,70.41666666666667,,14.429166666666667,,,26.565217391304348,6.875,,,,,,,stanhope,2023-09-01
12.504166666666668,26.0,0.0,72.70833333333333,,17.829166666666666,,,22.416666666666668,11.666666666666666,,,,,,,stanhope,2023-09-02
14.933333333333332,26.875,0.0,79.79166666666667,,18.570833333333333,,,21.708333333333332,15.458333333333334,,,,,,,stanhope,2023-09-03
16.537499999999998,26.333333333333332,0.0,89.83333333333333,,18.3,,,13.833333333333334,8.625,,,,,,,stanhope,2023-09-04
15.795833333333334,25.0,0.0,83.25,,18.766666666666666,,,2.6666666666666665,18.5,,,,,,,stanhope,2023-09-05
17.683333333333334,,0.0,94.75,,18.537499999999998,,,6.416666666666667,13.708333333333334,,,,,,,stanhope,2023-09-06
17.508333333333333,,0.0,96.54166666666667,,18.037499999999998,,,23.565217391304348,9.625,,,,,,,stanhope,2023-09-07
18.804166666666667,31.53846153846154,0.0,88.79166666666667,,20.891666666666666,,,18.363636363636363,7.125,,,,,,,stanhope,2023-09-08
20.858333333333334,32.041666666666664,0.0,84.25,,23.745833333333334,,,22.458333333333332,16.416666666666668,,,,,,,stanhope,2023-09-09
17.3625,26.5,0.0,85.875,,19.841666666666665,,,17.541666666666668,8.125,,,,,,,stanhope,2023-09-10
17.979166666666668,27.75,0.13333333333333333,93.58333333333333,,19.066666666666666,,,8.833333333333334,7.791666666666667,,,,,,,stanhope,2023-09-11
17.05,,0.008333333333333333,95.5,,17.804166666666667,,,5.625,12.625,,,,,,,stanhope,2023-09-12
18.404166666666665,29.0,0.029166666666666664,90.75,,20.025000000000002,,,15.285714285714286,6.375,,,,,,,stanhope,2023-09-13
19.291666666666668,28.857142857142858,0.875,91.45833333333333,,20.7625,,,18.875,11.166666666666666,,,,,,,stanhope,2023-09-14
14.845833333333333,,0.0,85.5,,17.333333333333332,,,17.958333333333332,9.375,,,,,,,stanhope,2023-09-15
16.942857142857143,31.25,0.6142857142857142,87.04761904761905,,19.176190476190477,,,10.19047619047619,28.61904761904762,,,,,,,stanhope,2023-09-16
15.416666666666666,,0.39166666666666666,88.70833333333333,,17.333333333333332,,,22.75,16.333333333333332,,,,,,,stanhope,2023-09-17
14.7875,,0.0,86.20833333333333,,17.158333333333335,,,17.47826086956522,6.875,,,,,,,stanhope,2023-09-18
15.549999999999999,28.0,0.5041666666666667,88.08333333333333,,17.6125,,,16.0,13.083333333333334,,,,,,,stanhope,2023-09-19
12.341666666666667,,0.012499999999999999,83.66666666666667,,15.0875,,,28.458333333333332,15.25,,,,,,,stanhope,2023-09-20
9.170833333333333,,0.03333333333333333,79.16666666666667,,12.7125,,,31.291666666666668,17.875,,,,,,,stanhope,2023-09-21
7.0874999999999995,,0.0,68.04166666666667,,13.049999999999999,,,28.09090909090909,9.916666666666666,,,,,,,stanhope,2023-09-22
11.695833333333333,,0.029166666666666664,81.04166666666667,,15.141666666666666,,,25.125,12.583333333333334,,,,,,,stanhope,2023-09-23
9.891666666666667,,0.0,77.45833333333333,,14.429166666666667,,,23.541666666666668,7.625,,,,,,,stanhope,2023-09-24
9.641666666666667,,0.0,76.79166666666667,,13.674999999999999,,,5.75,19.333333333333332,,,,,,,stanhope,2023-09-25
8.666666666666666,,0.0,71.5,,13.7875,,,23.666666666666668,12.791666666666666,,,,,,,stanhope,2023-09-26
10.291666666666666,,0.0,81.70833333333333,,13.450000000000001,,,24.375,7.5,,,,,,,stanhope,2023-09-27
10.391666666666667,,0.0,87.95833333333333,,12.450000000000001,,,26.130434782608695,6.333333333333333,,,,,,,stanhope,2023-09-28
9.779166666666667,,0.0,88.95833333333333,,11.695833333333333,,,16.681818181818183,5.208333333333333,,,,,,,stanhope,2023-09-29
12.070833333333333,,0.0,90.91666666666667,,13.5875,,,14.727272727272727,5.5,,,,,,,stanhope,2023-09-30
12.112499999999999,,0.0,84.375,,14.9625,,,17.428571428571427,6.666666666666667,,,,,,,stanhope,2023-10-01
10.204166666666667,,0.0,71.33333333333333,,15.541666666666666,,,18.434782608695652,10.916666666666666,,,,,,,stanhope,2023-10-02
11.545833333333334,25.666666666666668,0.0,72.91666666666667,,16.579166666666666,,,17.708333333333332,15.833333333333334,,,,,,,stanhope,2023-10-03
7.979166666666667,,0.0,69.91666666666667,,13.454166666666666,,,6.291666666666667,9.333333333333334,,,,,,,stanhope,2023-10-04
13.391666666666666,26.2,0.0,78.66666666666667,,17.295833333333334,,,19.708333333333332,12.041666666666666,,,,,,,stanhope,2023-10-05
13.825000000000001,25.166666666666668,0.0,77.79166666666667,,17.9875,,,20.5,12.125,,,,,,,stanhope,2023-10-06
13.166666666666666,,0.0,79.91666666666667,,16.883333333333333,,,15.708333333333334,10.083333333333334,,,,,,,stanhope,2023-10-07
13.487499999999999,,1.05,87.66666666666667,,15.579166666666666,,,15.458333333333334,20.166666666666668,,,,,,,stanhope,2023-10-08
9.383333333333333,,0.0,81.58333333333333,,12.725,,,17.541666666666668,8.708333333333334,,,,,,,stanhope,2023-10-09
10.245833333333334,,0.1875,85.375,,12.766666666666666,,,21.25,9.791666666666666,,,,,,,stanhope,2023-10-10
9.35,,0.008333333333333333,83.79166666666667,,12.229166666666666,,,17.782608695652176,7.125,,,,,,,stanhope,2023-10-11
10.125,,0.05833333333333333,86.20833333333333,,12.516666666666666,,,19.45,4.291666666666667,,,,,,,stanhope,2023-10-12
10.125,,0.5083333333333333,90.08333333333333,,11.720833333333333,,,22.041666666666668,7.458333333333333,,,,,,,stanhope,2023-10-13
9.129166666666666,,0.3541666666666667,86.20833333333333,,11.379166666666668,,,30.916666666666668,20.375,,,,,,,stanhope,2023-10-14
7.279166666666666,,0.020833333333333332,76.58333333333333,,11.362499999999999,,,18.083333333333332,14.291666666666666,,,,,,,stanhope,2023-10-15
8.987499999999999,,0.8250000000000001,84.83333333333333,,11.475,,,3.0,32.25,,,,,,,stanhope,2023-10-16
3.8666666666666667,,0.008333333333333333,67.95833333333333,,9.487499999999999,,,9.416666666666666,19.25,,,,,,,stanhope,2023-10-17
4.013636363636364,,0.0,73.95454545454545,,8.545454545454545,,,24.363636363636363,8.363636363636363,,,,,,,stanhope,2023-10-18
7.324999999999999,,0.0,75.79166666666667,,11.708333333333334,,,23.291666666666668,11.5,,,,,,,stanhope,2023-10-19
9.5875,,0.0,78.41666666666667,,13.450000000000001,,,20.25,12.0,,,,,,,stanhope,2023-10-20
12.733333333333334,,0.6833333333333332,96.45833333333333,,13.295833333333334,,,7.75,13.75,,,,,,,stanhope,2023-10-21
9.799999999999999,,0.7999999999999999,93.20833333333333,,10.875,,,15.363636363636363,25.583333333333332,,,,,,,stanhope,2023-10-22
4.370833333333334,,0.10416666666666667,77.58333333333333,,8.075000000000001,,,1.9583333333333333,28.75,,,,,,,stanhope,2023-10-23
3.1791666666666667,,0.0,73.58333333333333,,7.8625,,,23.625,9.125,,,,,,,stanhope,2023-10-24
9.0375,,0.0,82.58333333333333,,11.941666666666668,,,22.208333333333332,14.166666666666666,,,,,,,stanhope,2023-10-25
10.058333333333334,,0.0,85.75,,12.424999999999999,,,18.565217391304348,6.208333333333333,,,,,,,stanhope,2023-10-26
10.729166666666666,,0.2125,91.58333333333333,,12.049999999999999,,,15.565217391304348,9.75,,,,,,,stanhope,2023-10-27
12.370833333333332,25.5,0.0,78.75,,16.229166666666668,,,23.291666666666668,18.125,,,,,,,stanhope,2023-10-28
0.23333333333333336,,0.0,66.33333333333333,,6.125,,,28.791666666666668,17.041666666666668,,,,,,,stanhope,2023-10-29
-0.5791666666666667,,0.20833333333333334,83.16666666666667,,2.1041666666666665,,,23.80952380952381,6.416666666666667,,,,,,,stanhope,2023-10-30
0.05416666666666666,,0.18333333333333335,80.25,,3.3249999999999997,,,26.333333333333332,11.25,,,,,,,stanhope,2023-10-31
-0.4583333333333333,,0.25833333333333336,80.625,,2.5749999999999997,,-2.0,21.47826086956522,13.291666666666666,,,,,,,stanhope,2023-11-01
-2.466666666666667,,0.1125,70.5,,2.5208333333333335,,-3.0,28.875,13.75,,,,,,,stanhope,2023-11-02
-0.9958333333333332,,0.0,68.91666666666667,,4.320833333333334,,-3.0,21.375,12.333333333333334,,,,,,,stanhope,2023-11-03
5.004166666666666,,0.0,75.29166666666667,,9.25,,,22.666666666666668,14.041666666666666,,,,,,,stanhope,2023-11-04
0.6,,0.0,77.25,,4.5125,,,27.083333333333332,10.166666666666666,,,,,,,stanhope,2023-11-05
-5.2375,,0.0,57.666666666666664,,2.4291666666666667,,-3.2,28.416666666666668,10.083333333333334,,,,,,,stanhope,2023-11-06
0.9249999999999998,,0.1875,76.75,,4.7375,,-3.6,15.869565217391305,12.041666666666666,,,,,,,stanhope,2023-11-07
1.8958333333333333,,0.32083333333333336,83.91666666666667,,4.441666666666666,,,26.791666666666668,17.666666666666668,,,,,,,stanhope,2023-11-08
3.1875,,0.10833333333333334,84.58333333333333,,5.625,,,13.478260869565217,24.416666666666668,,,,,,,stanhope,2023-11-09
0.6875,,0.012499999999999999,81.5,,3.6875,,,25.73913043478261,11.0,,,,,,,stanhope,2023-11-10
1.0833333333333333,,0.32916666666666666,85.125,,3.4,,,27.217391304347824,13.833333333333334,,,,,,,stanhope,2023-11-11
-1.3708333333333333,,0.0375,71.25,,3.4291666666666667,,,32.708333333333336,15.291666666666666,,,,,,,stanhope,2023-11-12
-1.3375000000000001,,0.15416666666666665,85.375,,0.8999999999999999,,-4.75,27.375,10.958333333333334,,,,,,,stanhope,2023-11-13
-0.16666666666666666,,0.225,86.33333333333333,,1.9583333333333333,,-2.6666666666666665,15.909090909090908,8.75,,,,,,,stanhope,2023-11-14
-0.225,,0.14583333333333334,82.79166666666667,,2.4833333333333334,,,18.833333333333332,9.291666666666666,,,,,,,stanhope,2023-11-15
1.575,,0.0,76.70833333333333,,5.4750000000000005,,,26.666666666666668,12.416666666666666,,,,,,,stanhope,2023-11-16
0.8333333333333334,,0.0,72.58333333333333,,5.570833333333333,,-3.0,21.25,15.125,,,,,,,stanhope,2023-11-17
10.041666666666666,,1.6041666666666667,89.125,,11.804166666666667,,,20.125,21.333333333333332,,,,,,,stanhope,2023-11-18
-0.7666666666666667,,0.049999999999999996,76.75,,3.0041666666666664,,-3.0,28.208333333333332,14.583333333333334,,,,,,,stanhope,2023-11-19
-2.9958333333333336,,0.2333333333333333,75.33333333333333,,1.0083333333333333,,-4.666666666666667,27.625,15.291666666666666,,,,,,,stanhope,2023-11-20
-3.879166666666667,,0.06666666666666667,67.375,,1.6500000000000001,,-5.0,23.458333333333332,19.541666666666668,,,,,,,stanhope,2023-11-21
-3.983333333333333,,0.0,68.875,,1.1500000000000001,,-3.0,18.0,10.0,,,,,,,stanhope,2023-11-22
4.0375000000000005,,0.39999999999999997,94.58333333333333,,4.8500000000000005,,,15.833333333333334,19.0,,,,,,,stanhope,2023-11-23
-2.345833333333333,,0.020833333333333332,74.83333333333333,,1.7916666666666667,,-6.8,28.166666666666668,15.416666666666666,,,,,,,stanhope,2023-11-24
-12.045833333333334,,0.0,60.0,,-5.445833333333333,,-11.333333333333334,26.5,16.333333333333332,,,,,,,stanhope,2023-11-25
-5.8999999999999995,,0.0,68.125,,-0.6708333333333333,,-8.0,21.875,10.5,,,,,,,stanhope,2023-11-26
2.1999999999999997,,0.85,84.58333333333333,,4.579166666666667,,-2.0,15.0,20.625,,,,,,,stanhope,2023-11-27
-0.6583333333333333,,0.125,80.16666666666667,,2.566666666666667,,-4.333333333333333,24.791666666666668,11.75,,,,,,,stanhope,2023-11-28
-9.091666666666667,,0.0,62.25,,-2.7916666666666665,,-8.0,26.458333333333332,16.208333333333332,,,,,,,stanhope,2023-11-29
-6.6499999999999995,,0.0,68.75,,-1.575,,-9.166666666666666,20.833333333333332,13.458333333333334,,,,,,,stanhope,2023-11-30
2.5749999999999997,,0.0,79.125,,5.954166666666667,,,21.47826086956522,14.333333333333334,,,,,,,stanhope,2023-12-01
2.4125,,0.37083333333333335,92.91666666666667,,3.454166666666667,,,9.142857142857142,14.458333333333334,,,,,,,stanhope,2023-12-02
-3.5083333333333333,,0.0,70.66666666666667,,1.2333333333333334,,,3.125,18.333333333333332,,,,,,,stanhope,2023-12-03
-0.5291666666666667,,0.3833333333333333,89.0,,1.1166666666666667,,,3.375,26.833333333333332,,,,,,,stanhope,2023-12-04
-3.608333333333333,,0.17916666666666667,83.70833333333333,,-1.075,,-6.7272727272727275,22.958333333333332,21.25,,,,,,,stanhope,2023-12-05
-6.6375,,0.016666666666666666,78.25,,-3.3333333333333335,,-7.916666666666667,28.333333333333332,13.083333333333334,,,,,,,stanhope,2023-12-06
-4.729166666666667,,0.0375,74.54166666666667,,-0.7166666666666667,,-7.0,28.125,20.791666666666668,,,,,,,stanhope,2023-12-07
-5.604166666666667,,0.008333333333333333,73.25,,-1.3416666666666668,,-9.214285714285714,29.25,20.625,,,,,,,stanhope,2023-12-08
-4.345833333333333,,0.0,78.58333333333333,,-1.0333333333333334,,-5.647058823529412,25.5,9.416666666666666,,,,,,,stanhope,2023-12-09
-0.16249999999999995,,0.0,80.08333333333333,,3.108333333333333,,-4.4,18.041666666666668,12.791666666666666,,,,,,,stanhope,2023-12-10
10.641666666666667,,0.17916666666666667,89.04166666666667,,12.4125,,,19.958333333333332,28.75,,,,,,,stanhope,2023-12-11
-4.629166666666666,,0.0,68.95833333333333,,0.49583333333333335,,-5.25,25.375,17.666666666666668,,,,,,,stanhope,2023-12-12
-3.716666666666667,,0.029166666666666664,74.08333333333333,,0.5458333333333334,,-6.2727272727272725,23.958333333333332,15.041666666666666,,,,,,,stanhope,2023-12-13
-11.125,,0.029166666666666664,62.5,,-5.054166666666666,,-11.625,27.708333333333332,20.333333333333332,,,,,,,stanhope,2023-12-14
-4.829166666666667,,0.0,68.08333333333333,,0.5125,,-8.8,23.916666666666668,16.666666666666668,,,,,,,stanhope,2023-12-15
-5.670833333333333,,0.0,63.208333333333336,,0.7041666666666666,,-5.0,29.625,19.208333333333332,,,,,,,stanhope,2023-12-16
-4.5625,,0.0,74.33333333333333,,-0.49166666666666664,,-7.909090909090909,19.791666666666668,13.625,,,,,,,stanhope,2023-12-17
7.595000000000001,,0.05,80.4,,10.9,,,16.55,24.05,,,,,,,stanhope,2023-12-18
8.314285714285713,,0.05714285714285714,88.95238095238095,,10.047619047619047,,,20.238095238095237,15.142857142857142,,,,,,,stanhope,2023-12-19
2.25,,0.07916666666666666,87.79166666666667,,4.120833333333334,,,19.958333333333332,19.041666666666668,,,,,,,stanhope,2023-12-20
-5.1625,,0.029166666666666664,73.04166666666667,,-0.9333333333333332,,-10.8,30.0,47.25,,,,,,,stanhope,2023-12-21
-6.820833333333333,,0.14583333333333334,74.91666666666667,,-2.9416666666666664,,-10.708333333333334,34.458333333333336,33.958333333333336,,,,,,,stanhope,2023-12-22
-10.054166666666667,,0.008333333333333333,60.291666666666664,,-3.295833333333333,,-7.791666666666667,26.333333333333332,12.125,,,,,,,stanhope,2023-12-23
-6.720833333333334,,0.0,58.208333333333336,,0.7250000000000001,,-6.8,25.083333333333332,13.75,,,,,,,stanhope,2023-12-24
-2.8166666666666664,,0.0,69.20833333333333,,2.441666666666667,,-3.9,23.125,10.083333333333334,,,,,,,stanhope,2023-12-25
2.4,,0.0,80.625,,5.5125,,,24.25,15.541666666666666,,,,,,,stanhope,2023-12-26
-2.4875000000000003,,0.0,72.91666666666667,,1.8666666666666665,,,30.105263157894736,6.25,,,,,,,stanhope,2023-12-27
-2.4166666666666665,,0.0,81.70833333333333,,0.37916666666666665,,-3.4,16.583333333333332,7.208333333333333,,,,,,,stanhope,2023-12-28
-1.0333333333333334,,0.8125,88.58333333333333,,0.6583333333333333,,-5.0,7.541666666666667,20.416666666666668,,,,,,,stanhope,2023-12-29
0.3875,,0.3125,95.375,,1.0333333333333334,,,6.541666666666667,11.833333333333334,,,,,,,stanhope,2023-12-30
-1.9124999999999999,,0.07083333333333335,85.5,,0.26666666666666666,,-5.181818181818182,26.666666666666668,16.333333333333332,,,,,,,stanhope,2023-12-31
