Barometric_Pressure_kPa,Solar_Radiation_Wm2,Temperature_C,"Water Flow (M-WF-VNW 21114831:21411214-5),l/s,North Rustico Wharf",air_temperature_c,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,,,,5.842575,102.83903819444446,4.245802083333333,92.68070261745991,0.0,31.530204999999995,0.0,4.063558333333334,337.2826930872996,0.0,77.75785811253623,0.0,159.04583484753792,0.0,166.06258979575293,0.0,6.4,0.0,88.82960694444444,60.01666666666667,north_rustico,2024-03-03,-0.04610069444444445,105.6197673611111,0.8109027777777778,264.0,0.0,0.0,0.0
,,,,0.7332347222222223,103.22344097222224,4.2240625,107.50672299589922,0.0,49.6791575,0.0,-2.681391666666667,338.81698497949606,0.0,77.17000035814196,0.0,186.93869282421227,0.0,221.1564766814895,0.0,0.6000000000000001,0.0,79.214725,177.46388888888887,north_rustico,2024-03-04,0.04751041666666666,106.94511458333334,1.1310416666666667,264.0,0.0,0.0,0.0
,,,,0.7109263888888889,103.17288888888889,4.17875,91.02912314638206,0.0,28.54328150000001,0.0,-3.916369444444445,340.9724897319103,0.0,80.60512794884124,0.0,117.29939627011193,0.0,97.29333682578186,0.0,0.0,0.0,72.78587499999999,146.50555555555556,north_rustico,2024-03-05,-0.12794583333333334,105.130875,0.6101388888888889,264.0,0.0,0.0,0.0
,,,,3.9431402777777778,101.9197638888889,4.172229166666667,114.5133076858043,0.0,43.11551215832523,0.0,2.991238888888889,400.10448979572055,0.0,41.578652994482376,0.0,92803.22972288507,0.0,2373801873.7633805,0.0,21.000000000000004,0.0,93.74170694444445,54.5875,north_rustico,2024-03-06,-0.016552083333333335,104.99748263888888,1.4356944444444446,264.0,0.0,0.0,0.0
,,,,-0.31502638888888884,102.20836111111112,4.162954861111111,120.13609842217227,0.0,41.92497362372735,0.0,-1.0578291666666666,432.9805976159519,0.0,65.14258835135651,0.0,715.6055336758001,0.0,4996.806751153283,0.0,8.200000000000001,0.0,94.82543611111112,13.584722222222224,north_rustico,2024-03-07,0.15500069444444445,107.01048958333332,1.0375,264.0,0.0,0.0,0.0
,,,,-1.0572930555555555,102.42403819444445,4.160427083333333,102.45797381481403,0.0,19.797777123727347,0.0,-2.3773333333333335,433.0987605791607,0.0,72.87316498584865,0.0,265.3081485988847,0.0,408.1686297135729,0.0,0.2,0.0,90.87093194444445,79.92222222222223,north_rustico,2024-03-08,0.22684618055555558,107.94834722222221,0.43593750000000003,264.0,0.0,0.0,0.0
,,,,0.021200000000000014,102.92772569444445,4.158003472222222,88.61529640244241,0.0,2.3052322809318375,0.0,-2.8722652777777777,433.8555528884846,0.0,78.84975820185832,0.0,135.66193239482354,0.0,125.28179891117581,0.0,0.0,0.0,81.71877083333332,186.20555555555555,north_rustico,2024-03-09,-0.012080208333333337,106.05037847222222,1.2678472222222223,264.0,0.0,0.0,0.0
,,,,-0.9274708333333334,101.67444791666667,4.156520833333333,87.1563699847678,0.0,0.08522449999999993,0.0,-2.5714791666666668,435.440951923839,0.0,76.53640860014322,0.0,167.17314116950885,0.0,182.2667269484016,0.0,0.0,0.0,88.7535375,50.827777777777776,north_rustico,2024-03-10,-0.12256493055555556,103.6865763888889,0.9644791666666667,264.0,0.0,0.0,0.0
,,,,2.3647819444444447,98.53672569444444,4.1570833333333335,89.98335752822123,0.0,3.395861499999999,0.0,0.9227972222222222,436.3333416411062,0.0,76.37355299976868,0.0,171.96095144410617,0.0,187.9282984692892,0.0,0.2,0.0,90.40365000000001,107.16973180076629,north_rustico,2024-03-11,0.3545402777777778,105.34457986111111,0.49322916666666666,264.0,0.0,0.0,0.0
,,,,-0.27120555555555553,98.69318750000001,4.152451388888889,89.33000230130358,0.0,2.319820999999999,0.0,-0.4565013888888889,437.3707275065179,0.0,72.29545435164668,0.0,260.15080977286897,0.0,419.99804445973064,0.0,1.6,0.0,98.72395555555556,55.94722222222222,north_rustico,2024-03-12,0.28513958333333334,104.80346875,1.0012152777777779,264.0,0.0,0.0,0.0
,,,,0.46615694444444444,100.52356597222223,4.153263888888889,87.54529331431958,0.0,0.06630149999999997,0.0,-0.033765277777777776,437.4612605715979,0.0,72.36112969116253,0.0,255.0613445083478,0.0,405.18120774034145,0.0,0.0,0.0,96.56364166666667,84.31527777777778,north_rustico,2024-03-13,0.31177083333333333,106.90152777777779,0.8816666666666667,264.0,0.0,0.0,0.0
,,,,1.8314277777777779,101.89146180555555,4.153194444444444,90.09019102844634,0.0,2.975539,0.0,-0.3968930555555556,438.5487991422317,0.0,77.06419129815944,0.0,163.51715687812109,0.0,176.66950880915724,0.0,0.0,0.0,85.60455,175.8791666666667,north_rustico,2024-03-14,0.051202430555555546,105.65025694444444,1.4672916666666669,264.0,0.0,0.0,0.0
,,,,2.383722222222222,101.47159623015874,4.204954365079365,94.84533243047542,0.0,8.366292499999998,0.0,0.7678569444444445,440.76149215237706,0.0,76.60894042343921,0.0,187.70390996203392,0.0,217.78156880256972,0.0,0.0,0.0,89.47908749999999,91.22361111111111,north_rustico,2024-03-15,0.008025198412698413,104.7963685515873,2.459652777777778,186.34444444444443,4.006944444444445,2.848611111111111,0.0
,,,,1.4341555555555556,100.85009375,4.253444444444445,96.1937389826504,0.0,9.514248999999998,0.0,-0.6464458333333334,442.91169891325194,0.0,76.69222996044886,0.0,198.8171699532512,0.0,253.77427257349177,0.0,0.0,0.0,87.08543333333334,185.93055555555554,north_rustico,2024-03-16,0.1285545138888889,105.38642361111111,2.466597222222222,203.30555555555554,5.498611111111111,3.7680555555555557,0.0
,,,,2.973559722222222,100.85025347222222,4.258583333333333,103.44145366874908,0.0,17.765275499999998,0.0,0.38980694444444447,446.14616634374534,0.0,79.50449452134563,0.0,196.2199668732999,0.0,221.9597391101702,0.0,2.6,0.0,83.35902638888889,87.96111111111111,north_rustico,2024-03-17,0.09116770833333333,105.01078819444444,3.2565625,167.20277777777778,19.55138888888889,13.581944444444446,0.0
,,,,3.7715333333333336,99.71862847222222,4.262819444444444,114.89903664516153,0.0,31.380881999999996,0.0,1.4406472222222222,448.97165522580764,0.0,77.73263847742493,0.0,269.57722139416677,0.0,390.62390283095147,0.0,0.4,0.0,85.46480138888889,166.41805555555555,north_rustico,2024-03-18,0.21651805555555556,105.13912847222223,2.3765625,204.0041666666667,24.156944444444445,17.59027777777778,0.0
,,,,1.4321847222222222,99.51182291666667,4.263510416666667,125.1607928273852,0.0,43.3990755,0.0,-0.6453375,452.2076621369259,0.0,78.15164420341047,0.0,217.63841748371988,0.0,238.59840723356083,0.0,0.2,0.0,86.32818333333334,145.07222222222222,north_rustico,2024-03-19,0.16151944444444447,104.37950000000001,1.937916666666667,268.93055555555554,14.2875,10.47638888888889,0.0
,,,,1.6386930555555554,100.56915972222221,4.261496527777777,120.72053295288816,0.0,37.36145799999999,0.0,-2.1835138888888888,454.1568327644409,0.0,79.14712363978819,0.0,196.17213218908867,0.0,212.11526672454366,0.0,0.0,0.0,77.84195555555556,176.42083333333335,north_rustico,2024-03-20,0.10471076388888889,104.86577083333333,2.6351388888888887,220.76388888888889,12.1,8.887500000000001,0.0
,,,,2.0790680555555556,100.43064583333334,4.263704861111111,131.67571449074057,0.0,47.457065999999976,0.0,-1.0515291666666668,468.55030845370294,0.0,74.02817437371968,0.0,2202.818554918015,0.0,639533.1107348095,0.0,5.6,0.0,80.18608333333333,94.92083333333333,north_rustico,2024-03-21,0.037112847222222224,104.0478125,2.841875,150.74166666666667,28.927777777777777,18.82638888888889,0.0
,,,,-2.5732500000000003,100.69427777777777,4.257878472222222,117.8159782700584,0.0,26.660172999999983,0.0,-7.368763888888889,482.43919935029203,0.0,81.23490150090176,0.0,334.88974395221146,0.0,566.9209664232443,0.0,0.0,0.0,70.08932222222222,201.98874521072798,north_rustico,2024-03-22,-0.09522083333333332,102.98127083333333,1.2066319444444444,241.5388888888889,51.90555555555556,38.80555555555556,0.0
,,,,-3.629475,102.55444097222222,4.253760416666666,97.6883923484499,0.0,1.4163384999999948,0.0,-9.766586111111112,482.7766077422495,0.0,82.41701525142948,0.0,172.19818223601519,0.0,186.16094692154846,0.0,0.0,0.0,64.22113194444445,109.85138888888889,north_rustico,2024-03-23,-0.15764305555555555,104.21392361111111,0.4632638888888889,227.99166666666667,25.47083333333333,18.970833333333335,0.0
,,,,1.9423611111111112,101.4056388888889,4.256253472222222,106.84811450503516,0.0,2.7042230000000003,0.0,-0.6592402777777778,523.4236805251758,0.0,67.1791294061163,0.0,17125.30337335441,0.0,218498909.9277002,0.0,14.6,0.0,83.63841527777778,126.11805555555556,north_rustico,2024-03-24,0.31364375,107.8024375,1.0641319444444444,210.73194444444445,33.699999999999996,23.130555555555556,0.0
,,,,-0.30612361111111114,103.81173263888888,4.260430555555556,109.30153022796422,0.0,0.03627550000000006,0.0,-7.122447222222223,546.362549139821,0.0,83.77316379334466,0.0,133.7419328254808,0.0,104.38889550958463,0.0,0.0,0.0,60.18830416666666,166.92361111111111,north_rustico,2024-03-25,-0.0003076388888888874,107.05273611111112,1.8793750000000002,139.26250000000002,19.331944444444442,13.625,0.0
,,,,0.39126666666666665,103.68117708333334,4.258934027777777,109.62058865258308,0.0,0.10880149999999998,0.0,-2.4666027777777777,547.6677372629154,0.0,80.11125777556978,0.0,208.79914557403185,0.0,236.13071513311453,0.0,2.6000000000000005,0.0,81.21545972222222,128.1027777777778,north_rustico,2024-03-26,0.08139062500000001,107.74339583333334,2.306770833333333,55.387499999999996,22.570833333333336,17.691666666666666,0.0
,,,,4.933190277777778,102.76308333333333,4.260128472222222,120.70027903855795,0.0,8.874843499999999,0.0,3.945059722222222,568.0020211927897,0.0,64.91292181986502,0.0,2123.4369638649773,0.0,261919.93504890334,0.0,6.800000000000001,0.0,93.37177777777778,69.62222222222222,north_rustico,2024-03-27,0.10822465277777778,107.09505208333333,3.635972222222222,133.53055555555554,18.118055555555554,12.734722222222222,0.0
,,,,9.6708625,101.71396180555554,4.261746527777778,171.19879712700094,0.0,60.73535678464297,0.0,9.399422222222222,613.0525584964328,0.0,41.40365226850671,0.0,77940.76493187384,0.0,1098990398.6329148,0.0,22.200000000000003,0.0,98.12700277777778,37.62638888888889,north_rustico,2024-03-28,0.1186454861111111,106.15069097222222,4.137361111111111,202.16111111111113,10.522222222222222,7.3625,0.0
,,,,5.7327625,99.95934375,4.2649027777777775,219.65379166713524,0.0,106.75936948933492,0.0,5.458572222222222,671.2314803783364,0.0,28.51630531394177,0.0,115043.07577901012,0.0,2446927695.6792617,0.0,19.000000000000004,0.0,98.12284861111111,62.97638888888889,north_rustico,2024-03-29,0.34295625,106.65082291666666,3.3944097222222225,179.10694444444445,3.6833333333333336,2.163888888888889,0.0
,,,,4.9299875,98.40872569444444,4.266489583333333,258.09677642965374,0.0,148.4342874893349,0.0,3.173465277777778,696.7467321909289,0.0,71.28319888265553,0.0,3663.7597100155813,0.0,3493698.8796891402,0.0,0.0,0.0,88.55112916666667,86.8611111111111,north_rustico,2024-03-30,0.4933385416666667,106.61175694444445,5.538368055555555,193.4,35.58472222222222,25.21111111111111,0.0
,,,,0.5807569444444444,100.16003472222222,4.261951388888889,259.4640728584792,0.0,149.62965848933487,0.0,-4.661358333333333,698.8017303350563,0.0,82.59253950066804,0.0,195.39918578404834,0.0,160.64949565746053,0.0,0.0,0.0,68.21312083333333,130.11249999999998,north_rustico,2024-03-31,0.3009354166666666,106.42906944444445,3.0584375,237.10833333333335,23.340277777777775,17.293055555555558,0.0
,,,,2.2057847222222224,101.42816666666666,4.263569444444444,266.36053422080516,0.0,157.2109644893348,0.0,-3.9565055555555553,702.9588131466866,0.0,82.98048064277006,0.0,160.30580539876553,0.0,110.07383239597918,0.0,0.0,0.0,64.90725555555555,232.16527777777776,north_rustico,2024-04-01,0.27329930555555554,107.41940972222223,3.2009027777777774,281.1638888888889,16.341666666666665,11.31388888888889,0.0
,,,,-0.022047222222222218,101.77991319444443,4.264354166666666,281.8902689102638,0.0,175.16671798933478,0.0,-1.910927777777778,708.7844725939796,0.0,77.52695762236225,0.0,241.47687758308197,0.0,243.84252766938138,0.0,0.8,0.0,87.45840833333334,84.67916666666666,north_rustico,2024-04-02,0.28195902777777776,107.85821180555554,3.3915277777777777,270.31805555555553,11.14861111111111,7.2444444444444445,0.0
,,,,1.5665708333333332,102.20845138888889,4.264652777777777,294.1388424831518,0.0,190.13260548933485,0.0,-0.3091458333333333,710.1637904584196,0.0,76.6145984090276,0.0,308.63301636175476,0.0,386.55639839332406,0.0,0.0,0.0,87.86639027777778,226.52916666666667,north_rustico,2024-04-03,0.2789739583333333,108.25678472222222,3.2112152777777774,44.45416666666667,19.931944444444444,13.570833333333333,0.0
,,,,1.0882041666666666,101.90497569444445,4.263006944444444,310.7407968543768,0.0,210.26975698933487,0.0,-0.45192916666666666,712.6249563145446,0.0,77.51213462600346,0.0,371.18134697700407,0.0,570.9231691475457,0.0,1.8,0.0,89.50572638888889,68.52083333333333,north_rustico,2024-04-04,0.2794173611111111,107.95775694444444,3.5681944444444444,49.797222222222224,30.61111111111111,23.931944444444444,0.0
,,,,2.2767152777777775,100.49648611111111,4.2610729166666665,328.6576910356132,0.0,232.39367098933485,0.0,1.6070861111111112,713.7137712207265,0.0,74.54819768656102,0.0,577.086551703872,0.0,1404.1127617158033,0.0,1.0,0.0,95.36082499999999,51.24166666666667,north_rustico,2024-04-05,0.5298649305555555,109.06670138888889,3.315173611111111,64.04166666666667,38.65,30.743055555555557,0.0
,,,,1.441326388888889,100.80230555555556,4.259666666666667,349.6281412203589,0.0,258.38080548933476,0.0,0.7661722222222221,714.6174841444554,0.0,74.04778513819336,0.0,408.7667141629404,0.0,650.8042363716633,0.0,1.2000000000000002,0.0,95.30781527777778,54.52222222222222,north_rustico,2024-04-06,0.3811486111111111,107.87765972222223,3.293784722222222,49.27916666666667,21.07361111111111,15.920833333333334,0.0
,,,,1.7421375000000001,101.48695138888888,4.264920138888889,365.68011258278585,0.0,278.1683079893348,0.0,0.3270166666666667,715.7273309565904,0.0,76.16375271130538,0.0,345.95887804526734,0.0,481.8010339883379,0.0,0.0,0.0,90.50712222222222,147.77777777777777,north_rustico,2024-04-07,0.29619999999999996,107.70839930555555,3.1112152777777777,66.73333333333333,24.368055555555557,16.50138888888889,0.0
,,,,4.386768055555556,101.30607986111112,4.267510416666666,387.0964095234286,0.0,303.77067498933474,0.0,-0.8952166666666667,720.3993476598038,0.0,80.99554759449212,0.0,190.45020662432216,0.0,161.70202141420307,0.0,0.0,0.0,72.13760694444444,238.66805555555553,north_rustico,2024-04-08,0.2157597222222222,106.71894791666666,3.3294791666666668,271.20416666666665,13.151388888888889,8.847222222222223,0.0
,,,,2.052404166666667,101.6742951388889,4.2711701388888885,426.8310973530545,0.0,350.1325214893348,0.0,-1.5169805555555556,733.6254008079331,0.0,80.6911376627434,0.0,201.58590770167322,0.0,168.6330106244198,0.0,0.0,0.0,77.66668194444445,139.27916666666667,north_rustico,2024-04-09,0.2854607638888889,107.78782291666666,2.684791666666667,281.6958333333333,18.79722222222222,11.731944444444444,0.0
,,,,1.2872180555555557,102.55093055555555,4.267555555555556,439.32535722323377,0.0,364.6767029893347,0.0,-3.9953902777777777,737.9199741588299,0.0,81.95926529320762,0.0,163.2507998892723,0.0,113.71080313854577,0.0,0.0,0.0,69.78945833333334,276.18055555555554,north_rustico,2024-04-10,0.17628437500000002,107.56695138888888,4.159201388888889,177.29583333333335,11.391666666666666,8.1625,0.0
,,,,5.009665277777778,102.90710763888889,4.271378472222222,467.20943357513914,0.0,397.3177529893346,0.0,0.10797638888888893,746.7761559183568,0.0,82.12898836916814,0.0,168.25718259433594,0.0,116.22410471326151,0.0,0.0,0.0,71.49275555555555,176.78260962111537,north_rustico,2024-04-11,0.09121493055555556,107.06810416666667,5.039930555555556,157.4763888888889,15.02361111111111,10.591666666666667,0.0
,,,,7.663365277777778,102.25758680555555,4.270690972222222,522.3759848568918,0.0,462.9924194893345,0.0,5.065863888888889,759.910246327121,0.0,79.56605852864914,0.0,274.8194497107588,0.0,316.5485767253706,0.0,1.6,0.0,84.16362638888889,99.87083333333334,north_rustico,2024-04-12,0.09448090277777778,106.45144791666667,5.826354166666667,153.34166666666667,27.444444444444443,18.663888888888888,0.0
,,,,13.25099861111111,100.68351041666666,4.275815972222222,606.0414972352595,0.0,564.4309735740509,0.0,11.820894444444443,772.483591880094,0.0,73.06581436142011,0.0,1881.7367513787267,0.0,418424.66298671433,0.0,5.6000000000000005,0.0,91.01200555555556,95.49583333333334,north_rustico,2024-04-13,0.23605243055555555,106.30036458333332,8.363506944444444,152.07916666666668,27.052777777777777,18.555555555555554,0.0
,,,,8.263509722222222,100.26174652777779,4.275902777777778,679.8962391884937,0.0,650.2958368281999,0.0,5.234772222222222,798.2978486296688,0.0,79.88404421101781,0.0,287.2225904915351,0.0,348.5618661212075,0.0,0.0,0.0,81.40275555555556,79.65138888888889,north_rustico,2024-04-14,0.2733246527777778,106.2532638888889,6.3321875,196.13750000000002,29.35694444444444,21.66111111111111,0.0
,,,,8.313469444444445,100.86561111111111,4.274506944444444,740.9498547883367,0.0,723.8545518282,0.0,4.786965277777778,809.3310666288834,0.0,81.52062516704662,0.0,176.8066732255378,0.0,128.37930207726123,0.0,0.0,0.0,78.61593472222222,194.2899691358025,north_rustico,2024-04-15,0.24918854166666668,106.61452430555556,4.818263888888889,188.62638888888887,14.369444444444445,10.301388888888889,0.0
,,,,8.333063888888889,101.39907291666667,4.275027777777778,810.2458904259,0.0,807.4726343282,0.0,5.031711111111111,821.3389148166995,0.0,80.18629627750725,0.0,199.32734665411917,0.0,169.81280945783027,0.0,0.0,0.0,80.71335555555555,239.99315134099618,north_rustico,2024-04-16,0.26071493055555556,107.26389236111112,6.099895833333334,181.0111111111111,11.71111111111111,8.980555555555556,0.0
,,,,3.8118986111111113,101.85955555555556,4.273899305555555,862.0735045862767,0.0,869.9917798282,0.0,1.9675624999999999,830.4004036185835,0.0,78.34369151718495,0.0,233.38664270019703,0.0,217.24697372125647,0.0,0.0,0.0,87.8578263888889,68.96249999999999,north_rustico,2024-04-17,0.24217430555555555,107.53794097222222,4.870798611111112,299.6902777777778,14.011111111111111,9.631944444444445,0.0
,,,,4.611298611111111,102.37392013888889,4.271868055555555,895.1069059698451,0.0,910.2641338282002,0.0,1.5759791666666667,834.4779945364247,0.0,79.58627625078604,0.0,214.65411672615392,0.0,190.52036874046618,0.0,0.0,0.0,81.27168194444444,276.4243055555556,north_rustico,2024-04-18,0.2315114583333333,107.945125,5.5683333333333325,210.95555555555555,15.777777777777779,10.152777777777777,0.0
,,,,4.075188888888889,102.41544444444445,4.271802083333333,932.2401342544067,0.0,954.5905368282005,0.0,-0.42432638888888885,842.8385239592318,0.0,81.6267588795318,0.0,171.39603821708621,0.0,123.67646042309265,0.0,0.0,0.0,74.12153055555557,279.3666666666667,north_rustico,2024-04-19,0.21192569444444445,107.78976041666668,6.550173611111112,195.71666666666667,13.066666666666668,8.941666666666666,0.0
,,,,4.566197222222223,101.68552083333333,4.2705520833333335,970.672625039515,0.0,1000.3336273282007,0.0,1.089588888888889,852.0286158847721,0.0,80.18238154228278,0.0,227.85170464087057,0.0,207.39023749654189,0.0,3.0000000000000004,0.0,78.96208750000001,69.34583333333333,north_rustico,2024-04-20,0.10750104166666667,106.01021527777777,6.620069444444444,174.37777777777777,20.425,15.115277777777777,0.0
,,,,7.109534722222222,100.93375694444444,4.274642361111111,1018.0667203471208,0.0,1057.4150063282007,0.0,2.812325,860.6735764228018,0.0,80.12338521751501,0.0,231.954351380881,0.0,244.95261136307616,0.0,4.4,0.0,76.93882777777777,279.8625,north_rustico,2024-04-21,0.19244375,106.11227777777778,6.566909722222223,198.9388888888889,16.405555555555555,12.388888888888888,0.0
,,,,5.670422222222222,100.90180208333334,4.276,1075.4092436009184,0.0,1125.3918158282004,0.0,-0.37003611111111107,875.4789546917897,0.0,82.63970772915333,0.0,194.9874880153903,0.0,163.59483557905483,0.0,0.0,0.0,67.53863888888888,248.45297908509113,north_rustico,2024-04-22,0.3730166666666667,107.89535763888888,6.603645833333334,254.11944444444444,22.47083333333333,16.2625,0.0
,,,,4.030068055555556,102.25142708333334,4.271208333333333,1106.5729959499272,0.0,1161.1223258282005,0.0,-4.870875,888.375676436833,0.0,84.57510243101106,0.0,148.6557094025799,0.0,93.44620037826435,0.0,0.0,0.0,56.18568472222222,301.5625,north_rustico,2024-04-23,0.3682763888888889,109.19737500000001,6.785798611111111,209.11111111111111,18.70138888888889,13.743055555555555,0.0
