air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
13.079166666666666,1.0,,4.262166666666666,,9.0,2811.9269999999997,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,327.18055555555554,greenwich,2024-05-20,152.14930555555557,13.395833333333334,6.725694444444444,0.0
16.795833333333334,1.0,,4.2658506944444445,,9.0,2975.4195000000004,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,237.64236111111111,greenwich,2024-05-21,217.70833333333334,20.163194444444446,12.715277777777779,0.0
15.366666666666667,1.0,,4.266673611111111,,9.0,3156.046500000001,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,143.33522727272728,greenwich,2024-05-22,225.1597222222222,14.899305555555555,9.020833333333334,0.0
15.57391304347826,1.3333333333333333,,4.263427083333333,,9.0,3276.812571428573,9.0,,,9.0,,9.0,,9.0,,9.0,1.8,0.0,,9.0,236.8715277777778,greenwich,2024-05-23,113.4236111111111,12.055555555555555,6.447916666666667,0.0
18.729166666666668,1.0,,4.265579861111111,,9.0,66.9912,9.0,,,9.0,,9.0,,9.0,,9.0,1.2,0.0,,9.0,309.05902777777777,greenwich,2024-05-24,216.14930555555554,14.329861111111112,8.527777777777777,0.0
10.8125,1.0,,4.263930555555556,,9.0,166.94250000000002,9.0,,,9.0,,9.0,,9.0,,9.0,0.2,0.0,,9.0,149.33333333333334,greenwich,2024-05-25,235.4722222222222,12.302083333333334,5.913194444444444,0.0
8.920833333333333,1.0,,4.261909722222222,,9.0,283.43400000000014,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,201.1824494949495,greenwich,2024-05-26,58.013888888888886,13.715277777777779,7.96875,0.0
10.387500000000001,1.0,,4.259774305555555,,9.0,391.6305000000002,9.0,,,9.0,,9.0,,9.0,,9.0,0.0,0.0,,9.0,322.11805555555554,greenwich,2024-05-27,100.27083333333333,11.013888888888888,5.916666666666667,0.0
14.579604797979798,0.5416666666666666,,4.261337752525253,388.4706110215659,4.875,535.5845087500002,4.875,13.815017217630855,97.73678329429308,4.875,76.99667441085015,4.875,586.1825939069554,4.875,5162.733825601677,4.875,6.4,0.0,86.87542768595041,4.875,110.84532828282828,greenwich,2024-05-28,172.85448232323233,27.711174242424246,15.409722222222221,0.0
17.811961805555555,0.0,,4.283225694444444,469.0079903853018,0.0,709.9020879545459,0.0,14.094090277777779,114.05694640802885,0.0,77.43492960268394,0.0,343.51933335195355,0.0,731.4578780812843,0.0,0.0,0.0,80.43113194444445,0.0,314.53472222222223,greenwich,2024-05-29,230.60416666666666,20.51388888888889,11.90625,0.0
12.560305555555557,0.0,,4.2857569444444445,577.6825816721692,0.0,872.8098942045459,0.0,7.3729375,141.27763456989626,0.0,82.3790718323614,0.0,146.66194382061025,0.0,96.7870989291444,0.0,0.0,0.0,72.4034861111111,0.0,327.76546717171715,greenwich,2024-05-30,184.03125,9.51388888888889,4.96875,0.0
11.536923611111112,0.0,,4.28434375,672.7459850503881,0.0,1011.334829204546,0.0,7.300083333333333,167.07857044811504,0.0,82.64732837834768,0.0,135.74991292857536,0.0,78.70074775325527,0.0,0.0,0.0,75.61913888888888,0.0,223.87453703703704,greenwich,2024-05-31,109.31597222222223,9.097222222222223,4.53125,0.0
8.946065972222222,0.0,,4.283809027777777,755.4469304969566,0.0,1143.298231704546,0.0,6.168618055555555,183.79781464468363,0.0,80.78334458062783,0.0,177.3344548109961,0.0,128.4400424504548,0.0,0.0,0.0,82.84586111111112,0.0,133.9375,greenwich,2024-06-01,27.583333333333332,15.979166666666666,8.01736111111111,0.0
8.248090277777779,0.0,,4.278170138888889,823.8372936518273,0.0,1257.9793135837745,0.0,7.2007812499999995,194.84763685994008,0.0,72.03704470748939,0.0,1508.9103177001587,0.0,122039.87060565803,0.0,9.6,0.0,93.09533680555556,0.0,67.63888888888889,greenwich,2024-06-02,45.135416666666664,19.854166666666668,9.17013888888889,0.0
9.388447916666665,0.0,,4.280711805555556,882.1500751997843,0.0,1333.3604554799172,0.0,8.589201388888888,215.46984745982581,0.0,66.51088840090291,0.0,994.3205939734277,0.0,7953.74462588512,0.0,0.2,0.0,94.8252048611111,0.0,221.61742424242425,greenwich,2024-06-03,50.600694444444436,13.725694444444445,7.520833333333333,0.0
11.181059027777778,0.0,,4.2828437500000005,956.8568391941631,0.0,1471.9206867299172,0.0,9.509600694444444,220.89649582920435,0.0,77.25803204990333,0.0,239.81096204225437,0.0,235.22699550426864,0.0,0.4,0.0,89.72771527777779,0.0,276.2083333333333,greenwich,2024-06-04,134.53125,12.430555555555555,6.118055555555556,0.0
11.068947916666666,0.0,,4.283552083333333,1038.8063971322765,0.0,1619.2819454799176,0.0,9.952555555555556,229.16542439231787,0.0,77.41506703793065,0.0,232.62247158154796,0.0,213.08591336259073,0.0,0.0,0.0,92.7832673611111,0.0,79.40625,greenwich,2024-06-05,302.28472222222223,14.267361111111112,6.458333333333333,0.0
9.36298611111111,0.0,,4.282552083333333,1112.6074428292554,0.0,1757.2898592299177,0.0,8.375159722222223,233.96251321429648,0.0,75.65356123525886,0.0,266.3850646447588,0.0,283.04484658514076,0.0,0.0,0.0,93.71918402777777,0.0,232.90902777777777,greenwich,2024-06-06,133.02777777777777,9.197916666666666,4.673611111111112,0.0
11.464104166666667,0.0,,4.283885416666666,1185.023765406966,0.0,1890.5676992299177,0.0,9.677944444444444,239.73991579200717,0.0,76.65718237838918,0.0,266.25862747157913,0.0,299.9641161228271,0.0,0.0,0.0,89.6488576388889,0.0,273.63778409090907,greenwich,2024-06-07,89.90972222222221,11.225694444444445,6.611111111111111,0.0
14.219388888888888,0.0,,4.2847430555555555,1281.2114787661537,0.0,2057.262804229917,0.0,12.414649305555555,252.58007665119513,0.0,78.45564676091533,0.0,214.00126467824393,0.0,193.05737838888444,0.0,0.0,0.0,89.20822569444444,0.0,142.73958333333334,greenwich,2024-06-08,127.49652777777777,12.444444444444445,5.777777777777778,0.0
15.530055555555556,0.0,,4.28421875,1389.7737472586002,0.0,2234.373007979917,0.0,13.541138888888888,272.5872432686417,0.0,68.94800510654179,0.0,1174.5769607763707,0.0,17116.191068209704,0.0,2.0,0.0,88.52869444444444,0.0,140.28819444444443,greenwich,2024-06-09,198.09375,13.15625,7.822916666666667,0.0
16.834038194444446,0.0,,4.285479166666667,1306.3217354326282,0.0,1993.1781956052555,0.0,13.183802083333333,309.73263763000045,0.0,72.79218528535795,0.0,1682.4863619474384,0.0,127999.77984313916,0.0,4.2,0.0,80.24759375000001,0.0,231.1662878787879,greenwich,2024-06-10,223.07291666666666,18.75,11.809027777777779,0.0
15.654472222222223,0.0,,4.286083333333333,1402.0977683646306,0.0,2125.433913658876,0.0,12.48578125,339.38081153519266,0.0,81.67746205065801,0.0,168.06211518266971,0.0,117.37447210664293,0.0,0.0,0.0,81.62379861111111,0.0,252.47601010101008,greenwich,2024-06-11,201.40625,14.819444444444445,8.815972222222223,0.0
16.429940972222223,0.0,,4.288371527777778,1509.0779398318425,0.0,2307.1187774088758,0.0,13.312100694444444,355.5185511274046,0.0,79.86428630463303,0.0,188.60430913826235,0.0,161.31732199067642,0.0,0.0,0.0,83.08830555555555,0.0,250.64551767676767,greenwich,2024-06-12,113.21527777777777,8.64236111111111,4.482638888888888,0.0
18.849541666666667,0.0,,4.2882395833333335,1634.8344297576148,0.0,2508.376582408877,0.0,14.581503472222224,380.64613855317634,0.0,81.93154544836288,0.0,176.7051611168125,0.0,133.94920455465254,0.0,0.2,0.0,77.79134722222223,0.0,339.86805555555554,greenwich,2024-06-13,220.55208333333334,16.305555555555554,10.510416666666666,0.0
21.182670138888888,0.0,,4.290454861111111,1786.2755420634705,0.0,2732.2835324088774,0.0,15.092972222222222,420.1337758590321,0.0,84.85838544291504,0.0,145.80680063236068,0.0,91.84746948284085,0.0,0.0,0.0,69.63270486111111,0.0,308.28472222222223,greenwich,2024-06-14,222.57986111111111,22.215277777777775,13.777777777777779,0.0
16.60445138888889,0.0,,4.288458333333334,1675.1435955871918,0.0,2380.4352509328414,0.0,14.134263888888889,484.9259701207709,0.0,60.76008113612977,0.0,38201.484938654125,0.0,291667260.81208956,0.0,17.400000000000002,0.0,85.92898611111112,0.0,29.194444444444443,greenwich,2024-06-15,161.5625,11.458333333333334,6.25,0.0
14.445378472222222,0.0,,4.285579861111111,1381.8966424063037,0.0,1658.6282215542415,0.0,8.90039236111111,552.5825316291831,0.0,74.74573878968032,0.0,818.4483055046497,0.0,20384.761246617945,0.0,0.2,0.0,72.30623611111112,0.0,362.1805555555556,greenwich,2024-06-16,268.07986111111114,13.454861111111112,6.354166666666667,0.0
17.5426875,0.0,,4.287215277777778,1513.2049983237941,0.0,1842.513354054241,0.0,9.346340277777777,591.9483212966736,0.0,85.98173703265934,0.0,122.6607631698277,0.0,66.83400166471093,0.0,0.0,0.0,61.546197916666664,0.0,319.79375,greenwich,2024-06-17,217.94791666666666,17.39236111111111,11.232638888888888,0.0
20.089499999999997,0.0,,4.288954861111111,1675.9689136528332,0.0,2057.9182278042413,0.0,13.235215277777778,647.0097997507127,0.0,86.55961730516567,0.0,134.66285097276705,0.0,79.01015974005507,0.0,0.0,0.0,64.69708333333334,0.0,282.1177398989899,greenwich,2024-06-18,240.19444444444446,24.711805555555557,16.604166666666668,0.0
24.96362152777778,0.0,,4.288854166666667,1840.8667821674562,0.0,2302.2562765542416,0.0,19.718409722222223,689.7386438903353,0.0,84.75835240070919,0.0,146.27850477194326,0.0,91.92914558251834,0.0,0.0,0.0,73.50261111111111,0.0,315.59375,greenwich,2024-06-19,229.11458333333334,20.78125,13.756944444444445,0.0
25.982680555555557,0.0,,4.290875,2028.6463316603842,0.0,2578.749507804242,0.0,20.77182986111111,739.2715777582631,0.0,85.45025944055918,0.0,131.3123351081617,0.0,77.36558633778851,0.0,0.0,0.0,73.3895,0.0,236.92708333333334,greenwich,2024-06-20,259.90972222222223,19.19097222222222,11.59375,0.0
19.527170138888888,0.0,,4.289427083333334,2196.8231656808753,0.0,2827.378287804242,0.0,13.528791666666669,783.1340217787539,0.0,84.91613035117184,0.0,111.70484869345914,0.0,56.26807666764949,0.0,0.0,0.0,68.94512847222222,0.0,272.964898989899,greenwich,2024-06-21,286.95486111111114,10.125,4.774305555555555,0.0
19.47698958333333,0.0,,4.2873576388888885,2341.537684959146,0.0,3036.1607953042426,0.0,12.181038194444445,823.4572873070247,0.0,85.15444220318072,0.0,111.20856513481976,0.0,58.42224128649033,0.0,0.0,0.0,65.53651388888889,0.0,299.07638888888886,greenwich,2024-06-22,253.21875,8.055555555555555,4.201388888888888,0.0
18.383006944444443,0.0,,4.286902777777778,2407.7711199620103,0.0,3109.683010681026,0.0,14.407649305555557,875.9595249257917,0.0,77.89765292834726,0.0,7296.403218555759,0.0,27449774.734883666,0.0,12.0,0.0,78.36920833333333,0.0,151.74652777777777,greenwich,2024-06-23,212.94791666666666,16.791666666666668,9.996527777777777,0.0
17.90944097222222,0.0,,4.282232638888889,1436.4199063438284,0.0,1552.096810927588,0.0,17.030371527777778,973.71228800879,0.0,50.831239004678224,0.0,22800.61069977848,0.0,80324612.37892853,0.0,10.0,0.0,94.50774652777778,0.0,101.34722222222223,greenwich,2024-06-24,192.4409722222222,16.635416666666668,9.350694444444445,0.0
15.639982638888888,0.0,,4.282163194444444,1419.6154789824777,0.0,1523.1875207057328,0.0,14.619774305555554,1005.3273120894575,0.0,65.42383083292616,0.0,10052.710729579307,0.0,31600165.84988941,0.0,9.600000000000001,0.0,93.60310763888889,0.0,90.47316919191918,greenwich,2024-06-25,57.576388888888886,14.409722222222221,8.128472222222223,0.0
20.01768402777778,0.0,,4.287229166666667,1498.856476728337,0.0,1616.7661378375226,0.0,16.296621527777777,1027.217832291593,0.0,79.94589831150164,0.0,215.35888982402346,0.0,205.39443543896712,0.0,0.0,0.0,81.42178472222223,0.0,228.91329966329965,greenwich,2024-06-26,223.0659722222222,16.375,9.517361111111112,0.0
20.02462152777778,0.0,,4.290913194444444,1694.3803254846734,0.0,1851.3161003375224,0.0,17.330663194444444,1066.637226073278,0.0,77.52992815020856,0.0,640.9560424703149,0.0,14385.914984299778,0.0,3.8000000000000003,0.0,84.83790277777778,0.0,120.77083333333333,greenwich,2024-06-27,228.17013888888889,22.989583333333332,14.430555555555555,0.0
16.48523263888889,0.0,,4.284288194444445,1863.7917436264272,0.0,2057.4721040875224,0.0,13.80029513888889,1089.0703017820463,0.0,79.42504500333816,0.0,197.82297515777978,0.0,165.42352089925038,0.0,0.2,0.0,84.8626388888889,0.0,254.48749999999998,greenwich,2024-06-28,210.01041666666666,12.996527777777779,6.145833333333333,0.0
16.417052083333335,0.0,,4.2860451388888885,2014.3756122236807,0.0,2240.5193765875233,0.0,11.620149305555556,1109.8005547683094,0.0,81.23538767804295,0.0,185.10355764148684,0.0,150.1967386098535,0.0,0.0,0.0,76.36390277777778,0.0,233.11805555555554,greenwich,2024-06-29,191.44791666666666,15.305555555555555,8.989583333333334,0.0
18.329524305555555,0.0,,4.284760416666667,2186.1191934679737,0.0,2445.6449178375237,0.0,14.445979166666667,1148.0162959897723,0.0,82.92262488200345,0.0,190.9977892108918,0.0,154.0735471458582,0.0,0.0,0.0,78.52705555555555,0.0,157.74652777777777,greenwich,2024-06-30,213.40625,29.86111111111111,16.95138888888889,0.0
17.916447916666666,0.0,,4.287121527777778,2363.7159450432005,0.0,2663.615219087524,0.0,16.14029861111111,1164.1188488659047,0.0,79.266616691096,0.0,203.35283588616645,0.0,168.3025431516946,0.0,0.0,0.0,89.37001736111112,0.0,180.93125,greenwich,2024-07-01,208.10416666666666,13.03125,7.538194444444444,0.0
18.149086805555555,0.0,,4.285003472222222,2526.469623813042,0.0,2863.0917690875235,0.0,12.942819444444444,1179.9810427151144,0.0,81.210051589837,0.0,172.53553184864953,0.0,147.2793891830265,0.0,0.0,0.0,75.37329166666667,0.0,335.7604166666667,greenwich,2024-07-02,141.51041666666666,6.552083333333333,3.2083333333333335,0.0
19.896336805555553,0.0,,4.287548611111111,2745.0823325021443,0.0,3080.662135337523,0.0,12.731125,1215.4276231898532,0.0,82.64601686641858,0.0,156.18841889581458,0.0,131.3174030599,0.0,0.0,0.0,69.09624305555555,0.0,335.29513888888886,greenwich,2024-07-03,71.15972222222221,4.760416666666667,2.482638888888889,0.0
19.840194444444446,0.0,,4.288586805555556,2922.0576819192624,0.0,3312.935579087524,0.0,13.060600694444444,1265.5898923755,0.0,85.88415442563853,0.0,108.35190877851306,0.0,53.3002178012965,0.0,0.0,0.0,65.87211458333333,0.0,185.59583333333333,greenwich,2024-07-04,195.125,12.850694444444445,6.8125,0.0
20.445333333333334,0.0,,4.288645833333333,3074.3656050731574,0.0,3541.916310337525,0.0,15.876878472222222,1303.4074499043952,0.0,83.85659521302357,0.0,141.8674482632325,0.0,86.00008892692976,0.0,0.0,0.0,75.39020486111112,0.0,244.05511363636364,greenwich,2024-07-05,220.4965277777778,16.430555555555554,9.9375,0.0
18.642635416666668,0.0,,4.287454861111111,3213.6602883542023,0.0,3772.0884515875246,0.0,16.693513888888887,1327.6160625604402,0.0,80.59995611361411,0.0,189.11789807356652,0.0,145.05284915359226,0.0,1.6,0.0,88.36888194444445,0.0,54.83680555555555,greenwich,2024-07-06,204.85069444444446,17.489583333333332,9.722222222222223,0.0
20.483506944444446,0.0,,4.285430555555555,3334.6960009168656,0.0,3995.5802090875254,0.0,19.088052083333334,1336.905896373103,0.0,78.1728105545766,0.0,227.08164593049685,0.0,212.0399935687403,0.0,1.6,0.0,91.79871874999999,0.0,133.45486111111111,greenwich,2024-07-07,245.4097222222222,12.71875,7.284722222222222,0.0
22.683944444444446,0.0,,4.288302083333334,3463.3654625640847,0.0,4228.757525337526,0.0,19.987302083333333,1348.9866998953219,0.0,79.12320822011215,0.0,199.93435193911372,0.0,183.52829705506,0.0,0.0,0.0,86.20362152777778,0.0,256.0801767676768,greenwich,2024-07-08,193.23263888888889,5.954861111111111,3.111111111111111,0.0
24.44973611111111,0.0,,4.289503472222222,3624.6571011998644,0.0,4493.872621587527,0.0,20.6118125,1377.7207904061015,0.0,83.14594688154914,0.0,151.92180556265768,0.0,98.66510712779676,0.0,0.0,0.0,79.7108576388889,0.0,261.26388888888886,greenwich,2024-07-09,227.42013888888889,15.361111111111112,9.791666666666666,0.0
23.976781250000002,0.0,,4.289930555555556,3787.631661307961,0.0,4758.828885337525,0.0,20.185263888888887,1408.2172186391983,0.0,83.161275255599,0.0,164.22317639982379,0.0,123.04960325815615,0.0,0.0,0.0,79.90421180555556,0.0,294.8576388888889,greenwich,2024-07-10,225.57986111111111,17.833333333333332,11.024305555555555,0.0
21.368565972222225,0.0,,4.283631944444444,2658.673943769449,0.0,3115.2441658503635,0.0,20.651374999999998,1462.2799090409417,0.0,44.59785674877111,0.0,59059.201717573065,0.0,936683131.2656631,0.0,30.200000000000003,0.0,95.59974652777778,0.0,39.447916666666664,greenwich,2024-07-11,119.84027777777777,6.548611111111111,3.027777777777778,0.0
21.145024305555555,0.0,,4.2858680555555555,1527.5946054942658,0.0,1526.3359456590604,0.0,20.263704861111112,1532.6292448350869,0.0,57.97709710212837,0.0,11753.872848382802,0.0,54720284.351229824,0.0,0.2,0.0,94.66042361111111,0.0,127.88541666666667,greenwich,2024-07-12,266.1666666666667,13.350694444444445,7.392361111111111,0.0
24.039947916666666,0.0,,4.287888888888889,1726.4322402259675,0.0,1771.4515806590605,0.0,20.727326388888887,1546.354878493595,0.0,81.59573444532522,0.0,191.24318224883203,0.0,160.63989132815524,0.0,0.0,0.0,82.54168750000001,0.0,289.3958333333333,greenwich,2024-07-13,249.72916666666666,18.17361111111111,11.559027777777779,0.0
23.99392361111111,0.0,,4.289184027777778,1941.5240744262856,0.0,2033.6156894090602,0.0,20.621131944444446,1573.1576144951862,0.0,81.61772650824126,0.0,168.92928819744319,0.0,127.01894337741794,0.0,0.0,0.0,82.32756944444445,0.0,286.02777777777777,greenwich,2024-07-14,224.98263888888889,11.694444444444445,7.180555555555556,0.0
25.368086805555553,0.0,,4.289295138888889,2162.076211934624,0.0,2301.5437944090604,0.0,20.51954513888889,1604.2058820368793,0.0,83.75987275734863,0.0,141.10156045113203,0.0,90.23119407125039,0.0,0.0,0.0,76.13101388888889,0.0,265.9289772727273,greenwich,2024-07-15,224.6527777777778,13.006944444444445,7.982638888888889,0.0
25.04551041666667,0.0,,4.289510416666666,2389.7952995215014,0.0,2576.1768919090605,0.0,21.00736458333333,1644.268929971265,0.0,84.1492183451695,0.0,135.77886016013727,0.0,79.58300156338707,0.0,0.0,0.0,78.49078472222222,0.0,221.3140782828283,greenwich,2024-07-16,217.61111111111111,15.635416666666666,9.32638888888889,0.0
24.05520138888889,0.0,,4.288340277777778,1749.522931476763,0.0,1763.6169961584567,0.0,21.637274305555554,1693.1466727499867,0.0,73.76628999226344,0.0,1050.5752812401836,0.0,43990.364457788535,0.0,6.4,0.0,86.7493576388889,0.0,170.20412457912457,greenwich,2024-07-17,242.8472222222222,16.680555555555554,10.597222222222223,0.0
23.085802083333334,0.0,,4.288697916666666,1963.547764210088,0.0,2025.696821158457,0.0,21.000663194444446,1714.951536416612,0.0,81.13162248403607,0.0,193.89372674513592,0.0,151.3344139117773,0.0,2.2,0.0,87.97795486111112,0.0,88.99147727272727,greenwich,2024-07-18,228.26736111111111,19.822916666666668,12.545138888888888,0.0
22.79557638888889,0.0,,4.290569444444444,2167.531046836486,0.0,2276.178867408457,0.0,18.43624652777778,1732.9397645486026,0.0,82.60683331310933,0.0,164.83321448909604,0.0,125.70273560193654,0.0,0.0,0.0,77.82624305555557,0.0,325.44444444444446,greenwich,2024-07-19,266.25,15.871527777777779,8.67361111111111,0.0
22.84801388888889,0.0,,4.290604166666667,2374.0013091135093,0.0,2524.992358658457,0.0,16.463684027777777,1770.0371109337202,0.0,84.91720600846564,0.0,132.82570815900493,0.0,79.0524005528518,0.0,0.0,0.0,69.43155555555556,0.0,322.49652777777777,greenwich,2024-07-20,240.91319444444446,15.84375,10.152777777777777,0.0
20.945177083333334,0.0,,4.291649305555556,2582.639599303386,0.0,2775.0439824084574,0.0,16.448819444444446,1813.0220668830996,0.0,84.26485748812618,0.0,132.93230546188065,0.0,77.99835888904957,0.0,0.0,0.0,75.71960416666667,0.0,268.81891835016836,greenwich,2024-07-21,233.82291666666666,14.809027777777779,8.54861111111111,0.0
19.949722222222224,0.0,,4.289458333333333,2770.9059058837115,0.0,3002.6328249084568,0.0,14.058006944444443,1843.9982297847284,0.0,84.34797828470067,0.0,126.0917362750338,0.0,70.90358390384633,0.0,0.0,0.0,70.1741736111111,0.0,305.6666666666667,greenwich,2024-07-22,272.72222222222223,14.607638888888888,6.788194444444444,0.0
19.755375,0.0,,4.288329861111111,2961.817186709166,0.0,3232.0757936584573,0.0,15.435434027777779,1880.7827589119995,0.0,83.78331719841992,0.0,126.960248115492,0.0,70.45975133369876,0.0,0.0,0.0,76.44146180555556,0.0,174.84375,greenwich,2024-07-23,169.70486111111111,9.75,5.739583333333333,0.0
20.279711805555554,0.0,,4.2885937499999995,3150.067272909004,0.0,3460.597687408457,0.0,15.441149305555555,1907.94561491119,0.0,83.45768032031407,0.0,132.89980281993152,0.0,78.54602439524433,0.0,0.0,0.0,74.86496875,0.0,236.41856060606062,greenwich,2024-07-24,58.107638888888886,9.854166666666666,5.583333333333333,0.0
20.958510416666666,0.0,,4.286572916666667,3339.779217480585,0.0,3689.779233658457,0.0,16.309354166666665,1939.7791527690954,0.0,83.55467463020719,0.0,126.30268433535527,0.0,71.68510439390658,0.0,0.0,0.0,75.93963194444444,0.0,172.08796296296296,greenwich,2024-07-25,160.73263888888889,8.416666666666666,4.09375,0.0
19.878024305555556,0.0,,4.287631944444445,2156.7363669793217,0.0,2200.1670667840413,0.0,17.36395138888889,1983.0135677604424,0.0,70.8858714656037,0.0,1341.2681066923672,0.0,49216.56935571981,0.0,3.8,0.0,85.85888194444443,0.0,161.9905303030303,greenwich,2024-07-26,223.89930555555554,15.822916666666666,7.864583333333333,0.0
20.217590277777777,0.0,,4.288579861111111,2216.873539367436,0.0,2268.330313545459,0.0,14.033725694444444,2011.0464426553447,0.0,84.80149250492629,0.0,111.32136028207624,0.0,56.273809649117034,0.0,0.0,0.0,68.87759375,0.0,316.81597222222223,greenwich,2024-07-27,184.33680555555554,9.04861111111111,4.090277777777778,0.0
22.413104166666667,0.0,,4.289111111111111,2412.342109487483,0.0,2503.0081535454588,0.0,16.24421527777778,2049.6779332555802,0.0,84.79930498502708,0.0,146.50030598208164,0.0,93.91744260504034,0.0,0.0,0.0,70.14489583333334,0.0,296.24652777777777,greenwich,2024-07-28,227.14583333333334,20.684027777777775,13.440972222222221,0.0
