air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,,,,,,,,,0.0,,,greenwich,2012-03-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-21,,,
3.3138055555555557,,,,985.2065860917586,,,,,,0.0,,61.18055555555555,greenwich,2012-03-22,185.47083333333333,18.290277777777778,10.35
0.8327951388888889,,,931.5778978604693,1003.4415235917586,-2.2196631944444447,644.1233949353117,75.84519503591561,519.7362886126366,7360.205546632518,0.0,80.20583333333333,49.541666666666664,greenwich,2012-03-23,37.13194444444444,15.875,7.927083333333333
,,,,,,,,,,0.0,,,greenwich,2012-03-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-30,,,
,,,,,,,,,,0.0,,,greenwich,2012-03-31,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-16,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-21,,,
5.422138888888889,,,,1036.4189910917587,,,,,,7.0,,52.83611111111111,greenwich,2012-04-22,264.96805555555557,21.398611111111112,11.762500000000001
0.9376597222222222,,,978.1239895576687,1061.339609841759,0.20170833333333335,645.2615084213071,72.29151323830415,491.1946908608947,1364.2232569394253,7.800000000000001,94.99748958333333,10.409722222222223,greenwich,2012-04-23,46.920138888888886,24.5625,13.572916666666666
,,,,,,,,,,0.0,,,greenwich,2012-04-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-04-30,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-16,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-21,,,
-0.4773472222222223,,,,1084.286966091759,,,,,,0.0,,80.63055555555556,greenwich,2012-05-22,230.26666666666665,7.468055555555556,3.9694444444444446
-0.9994027777777778,,,1018.8812114973206,1112.2480773417587,-2.5424479166666667,645.4137481195677,59.335264696181106,4586.852765708534,378702.8838071369,0.4,89.78988541666666,22.82986111111111,greenwich,2012-05-23,165.72916666666666,18.36111111111111,8.42013888888889
,,,,,,,,,,0.0,,,greenwich,2012-05-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-30,,,
,,,,,,,,,,0.0,,,greenwich,2012-05-31,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-16,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-21,,,
1.4801666666666666,,,,1148.9731060917584,,,,,,0.0,,54.80277777777778,greenwich,2012-06-22,124.30833333333334,4.936111111111111,2.286111111111111
-2.3799375,,,1089.2842385934455,1200.249087341758,-4.977923611111112,645.4248436001949,76.88735127590213,281.530721412638,513.8879974095577,0.0,82.73294791666667,45.607638888888886,greenwich,2012-06-23,273.60069444444446,16.229166666666668,7.368055555555556
,,,,,,,,,,0.0,,,greenwich,2012-06-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-06-30,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-16,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-21,,,
6.056319444444444,,,,1269.2204010917583,,,,,,0.0,,33.56666666666667,greenwich,2012-07-22,154.09027777777777,17.84722222222222,10.2125
-0.4269618055555555,,,1209.527624798823,1350.412167341759,-3.4434513888888887,645.9894546270783,77.30859780943132,356.2175711686778,1792.5847440767523,0.0,80.28661805555556,17.53125,greenwich,2012-07-23,226.7465277777778,23.11111111111111,10.677083333333334
,,,,,,,,,,0.0,,,greenwich,2012-07-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-30,,,
,,,,,,,,,,0.0,,,greenwich,2012-07-31,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-16,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-21,,,
6.7400416666666665,,,,1409.58867520229,,,,,,17.400000000000002,,11.919444444444444,greenwich,2012-08-22,171.9027777777778,22.454166666666666,13.197222222222223
-0.4964895833333334,,,1256.7300087109859,1409.2457465723066,-3.2931562500000005,646.6670572657011,74.87353813117026,825.8528597294976,31076.16277550664,1.8000000000000003,81.76132638888889,16.104166666666668,greenwich,2012-08-23,305.72569444444446,28.57986111111111,13.736111111111112
,,,,,,,,,,0.0,,,greenwich,2012-08-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-30,,,
,,,,,,,,,,0.0,,,greenwich,2012-08-31,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-16,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-21,,,
4.368527777777778,,,,1464.002542822307,,,,,,13.8,,13.820833333333333,greenwich,2012-09-22,94.69305555555555,14.077777777777778,7.727777777777778
0.38440277777777787,,,1334.8307635277567,1506.3627440723076,-1.8445833333333332,648.7028413495533,76.73423632511323,278.91226002626405,591.3229068157613,0.0,85.27120486111112,37.81597222222222,greenwich,2012-09-23,285.70486111111114,11.475694444444445,5.131944444444445
,,,,,,,,,,0.0,,,greenwich,2012-09-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-09-30,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-16,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-21,,,
-1.7732916666666665,,,,1513.636877822308,,,,,,0.0,,13.618055555555555,greenwich,2012-10-22,28.97361111111111,28.706944444444446,15.7125
2.2192291666666666,,,1334.3750940054904,1505.4810765723084,0.4404652777777778,649.9511637382184,68.53445951589137,1346.2405831462504,40190.31497012119,0.0,88.67621180555555,43.90625,greenwich,2012-10-23,172.67361111111111,14.784722222222221,7.711805555555556
,,,,,,,,,,0.0,,,greenwich,2012-10-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-30,,,
,,,,,,,,,,0.0,,,greenwich,2012-10-31,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-16,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-21,,,
-4.099958333333333,,,,1500.2012628223083,,,,,,0.0,,20.51527777777778,greenwich,2012-11-22,56.59027777777778,15.759722222222223,8.195833333333333
13.871708333333332,,,1353.5719190536474,1528.6137690723083,12.143909722222224,653.4045189790032,72.22164893619926,1062.921825946796,21861.728703396908,0.2,89.48719097222222,19.57986111111111,greenwich,2012-11-23,211.95486111111111,41.229166666666664,22.309027777777775
,,,,,,,,,,0.0,,,greenwich,2012-11-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-11-30,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-01,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-02,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-03,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-04,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-05,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-06,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-07,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-08,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-09,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-10,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-11,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-12,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-13,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-14,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-15,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-16,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-17,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-18,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-19,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-20,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-21,,,
-3.6779861111111107,,,,1556.6327128223083,,,,,,0.2,,39.42916666666667,greenwich,2012-12-22,185.23749999999998,6.820833333333333,3.9361111111111113
0.9834375,,,1361.9304462694797,1538.1477453223088,-2.5104756944444446,657.0612500581625,75.90392886496741,583.40270003022,11331.45555167512,0.0,77.94928125,55.84722222222222,greenwich,2012-12-23,264.64236111111114,20.458333333333332,9.222222222222223
,,,,,,,,,,0.0,,,greenwich,2012-12-24,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-25,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-26,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-27,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-28,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-29,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-30,,,
,,,,,,,,,,0.0,,,greenwich,2012-12-31,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-01,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-02,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-03,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-04,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-05,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-06,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-07,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-08,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-09,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-10,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-11,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-12,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-13,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-14,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-15,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-16,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-17,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-18,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-19,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-20,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-21,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-22,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-23,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-24,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-25,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-26,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-27,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-28,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-29,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-30,,,
,,,,,,,,,,0.0,,,greenwich,2013-01-31,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-01,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-02,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-03,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-04,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-05,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-06,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-07,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-08,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-09,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-10,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-11,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-12,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-13,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-14,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-15,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-16,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-17,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-18,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-19,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-20,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-21,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-22,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-23,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-24,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-25,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-26,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-27,,,
,,,,,,,,,,0.0,,,greenwich,2013-02-28,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-01,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-02,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-03,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-04,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-05,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-06,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-07,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-08,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-09,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-10,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-11,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-12,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-13,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-14,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-15,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-16,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-17,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-18,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-19,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-20,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-21,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-22,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-23,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-24,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-25,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-26,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-27,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-28,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-29,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-30,,,
,,,,,,,,,,0.0,,,greenwich,2013-03-31,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-01,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-02,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-03,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-04,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-05,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-06,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-07,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-08,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-09,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-10,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-11,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-12,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-13,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-14,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-15,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-16,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-17,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-18,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-19,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-20,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-21,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-22,,,
,,,,,,,,,,0.0,,,greenwich,2013-04-23,,,
