timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_gust_speed_kmh,wind_speed_kmh,water_level_m,water_pressure_kpa,water_temperature_c,battery_v,"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2024-06-28,188.43472222222223,203.88373015873015,15.961236111111111,101.11941666666667,,,13.780555555555557,9.919444444444444,0.7411909722222222,107.77820833333334,18.88246527777778,4.279111111111111,,5.2,stanley_bridge,,,1077.4128712324593,,,
2024-06-29,171.34444444444443,227.05833333333337,17.055083333333332,102.41346875,,,16.412499999999998,10.915277777777776,0.5333322916666666,106.98290625,18.923090277777778,4.289482638888889,,0.0,stanley_bridge,,,1257.3581302632733,,,
2024-06-30,170.08888888888887,164.13611111111112,18.094430555555558,101.28533680555556,,,33.28472222222222,22.23472222222222,0.4357840277777778,104.87421875,18.952118055555555,4.291263888888889,,0.6000000000000001,stanley_bridge,,,1462.8583352632731,,,
2024-07-01,204.78333333333333,208.02584496442253,17.89997222222222,101.26870833333334,,,13.302777777777777,9.381944444444445,0.653909375,107.05015277777778,19.28048611111111,4.293506944444444,,0.0,stanley_bridge,,,1675.9978502632732,,,
2024-07-02,234.15138888888887,318.4555555555556,18.694930555555555,102.12658333333333,,,6.045833333333333,4.643055555555556,0.5835868055555555,107.20110416666667,20.228506944444444,4.293805555555555,,0.0,stanley_bridge,,,1881.7030802632735,,,
2024-07-03,202.08194444444447,306.56388888888887,20.445125,102.34026736111112,,,6.993055555555556,4.75,0.5419197916666667,106.99598263888889,21.41451388888889,4.292618055555556,,0.2,stanley_bridge,,,2102.0598702632738,,,
2024-07-04,166.20694444444445,160.85052631422386,20.77525,101.73450000000001,,,16.42222222222222,10.854166666666666,0.5573965277777778,106.54577777777779,19.998090277777777,4.2937465277777775,,0.0,stanley_bridge,,,2344.2295102632747,,,
2024-07-05,183.56805555555556,239.41275542784163,20.810097222222222,101.25996180555556,,,23.677777777777777,15.97638888888889,0.6420434027777778,106.92210416666667,19.154722222222222,4.292909722222222,,0.4,stanley_bridge,,,2576.6684902632755,,,
2024-07-06,164.04305555555555,74.74861111111112,19.497930555555556,101.49590625,,,18.683333333333334,12.380555555555555,0.6583190972222223,107.32165625,18.812430555555554,4.294107638888889,,1.2000000000000002,stanley_bridge,,,2812.0549002632747,,,
2024-07-07,197.95000000000002,104.41666666666667,20.212486111111108,101.376625,,,12.695833333333333,8.708333333333334,0.6642527777777778,107.26200347222222,18.597777777777775,4.291246527777778,,0.2,stanley_bridge,,,3037.3685252632754,,,
2024-07-08,188.43611111111113,262.75555555555553,23.55898611111111,101.66601041666667,,,9.338888888888889,6.295833333333333,0.6365506944444445,107.27296527777777,19.808506944444446,4.294315972222222,,0.0,stanley_bridge,,,3275.3730952632764,,,
2024-07-09,181.63194444444446,221.61944444444444,23.984791666666666,101.34741666666667,,,19.169444444444444,13.0625,0.6152194444444444,106.7399375,20.631249999999998,4.294260416666667,,0.0,stanley_bridge,,,3541.6424252632764,,,
2024-07-10,206.625,262.7736111111111,23.754152777777776,101.06967361111111,,,17.533333333333335,11.952777777777778,0.6647770833333334,106.96032291666667,20.582534722222224,4.2950381944444445,,0.0,stanley_bridge,,,3800.2115152632773,,,
2024-07-11,151.73611111111111,47.45416666666666,21.72566666666667,101.47639930555556,,,5.938888888888889,3.5180555555555557,0.6600961805555555,107.32004166666667,21.69666666666667,4.2917708333333335,,36.4,stanley_bridge,,,2254.1848078424687,,,
2024-07-12,201.76944444444447,82.99166666666666,20.602083333333333,101.85485416666667,,,11.095833333333333,7.776388888888889,0.6044600694444445,107.13922916666667,21.21263888888889,4.293902777777777,,0.4,stanley_bridge,,,1332.193323124675,,,
2024-07-13,195.95833333333334,260.71666666666664,23.233249999999998,101.79715625,,,20.419444444444444,14.013888888888888,0.5533020833333333,106.56727083333334,21.437187499999997,4.2939375,,0.0,stanley_bridge,,,1571.8520231246748,,,
2024-07-14,205.87222222222223,285.99444444444447,24.07023611111111,101.23066319444445,,,14.745833333333332,10.147222222222222,0.6460798611111112,106.93339583333334,22.022430555555555,4.293847222222222,,0.2,stanley_bridge,,,1830.6335431246746,,,
2024-07-15,188.91666666666666,242.8472222222222,25.436000000000003,100.98116666666668,,,17.506944444444446,12.052777777777777,0.6768204861111111,106.99287152777778,23.04184027777778,4.29446875,,0.0,stanley_bridge,,,2102.4059231246742,,,
2024-07-16,173.40694444444443,182.17777777777778,24.135069444444444,100.80656944444445,,,17.816666666666666,12.070833333333333,0.6908055555555556,106.95888194444444,22.665972222222223,4.293625,,20.4,stanley_bridge,,,2238.2173875007165,,,
2024-07-17,190.1916666666667,193.57862160189745,23.431638888888887,100.66398958333333,,,17.71388888888889,12.216666666666667,0.6995795138888888,106.90446527777777,22.998541666666668,4.292503472222222,,0.2,stanley_bridge,,,1236.7312786063476,,,
2024-07-18,182.5,119.62098765432098,22.791861111111114,100.83953472222221,,,24.14861111111111,16.537499999999998,0.6588878472222223,106.67101736111111,22.753229166666667,4.294194444444444,,1.8,stanley_bridge,,,1495.6603336063474,,,
2024-07-19,214.2777777777778,289.84295977011493,22.429625,101.17873958333332,,,17.925,12.362499999999999,0.6833565972222222,107.25622569444444,22.498437499999998,4.294510416666667,,0.0,stanley_bridge,,,1742.2216236063477,,,
2024-07-20,193.34166666666667,292.80694444444447,22.674083333333332,101.62211805555556,,,18.315277777777776,12.734722222222222,0.6522249999999999,107.38668055555554,22.913298611111113,4.294163194444445,,0.0,stanley_bridge,,,1990.686318606348,,,
2024-07-21,180.6361111111111,202.33623260121104,20.511930555555555,101.28882291666667,,,15.794444444444444,10.979166666666666,0.7330097222222223,107.39231597222222,22.21777777777778,4.294010416666667,,0.0,stanley_bridge,,,2236.709058606348,,,
2024-07-22,218.17083333333332,278.68352490421455,19.900180555555554,101.48178472222223,,,16.337500000000002,11.183333333333332,0.7019000000000001,107.74565277777778,22.4346875,4.29396875,,0.0,stanley_bridge,,,2463.017693606348,,,
2024-07-23,172.2888888888889,143.68055555555557,19.942402777777776,102.0487326388889,,,8.622222222222222,5.745833333333334,0.7114729166666667,108.40877777777779,22.2696875,4.292965277777777,,0.0,stanley_bridge,,,2693.6278636063475,,,
2024-07-24,77.32638888888889,217.7501199364705,20.466569444444445,102.41683333333333,,,6.248611111111111,4.044444444444444,0.6646524305555556,108.30624999999999,22.267777777777777,4.293243055555556,,0.0,stanley_bridge,,,2922.1079836063477,,,
2024-07-25,157.29861111111111,212.1,21.667625,101.9532673611111,,,11.780555555555557,7.604166666666667,0.5789805555555555,106.98151736111112,22.685833333333335,4.292670138888888,,0.2,stanley_bridge,,,3157.6695136063477,,,
2024-07-26,244.11111111111111,173.59404761904761,20.058319444444443,101.11900694444444,,,20.6625,15.423611111111112,0.7004128472222222,107.36793055555556,22.335555555555555,4.2934270833333334,,2.6,stanley_bridge,,,3397.9671186063474,,,
2024-07-27,188.20138888888889,281.9916666666667,19.54565277777778,101.86862500000001,,,7.220833333333334,5.088888888888889,0.6242791666666666,107.35219791666667,22.250381944444445,4.293052083333333,,0.0,stanley_bridge,,,3617.7032636063473,,,
2024-07-28,184.29166666666666,267.8486111111111,22.43052777777778,101.91446527777778,,,22.17638888888889,15.143055555555556,0.5330979166666666,106.48150347222223,22.961354166666666,4.293732638888889,,0.0,stanley_bridge,,,3854.612038606347,,,
2024-07-29,172.48055555555558,275.2311728395062,23.87143055555556,101.95892361111112,,,22.025000000000002,14.944444444444445,0.5509270833333334,106.70518055555556,22.982083333333335,4.292600694444444,,0.0,stanley_bridge,,,4109.371903606348,,,
2024-07-30,165.5013888888889,244.30373563218393,22.49094444444444,101.94065625,,,18.322222222222223,12.2125,0.56319375,106.81026041666667,23.2571875,4.2938125000000005,,0.0,stanley_bridge,,,4367.818538606348,,,
2024-07-31,185.9152777777778,249.6486111111111,23.67101388888889,101.59015277777779,,,27.33888888888889,18.79861111111111,0.5778548611111111,106.60711111111111,23.441180555555558,4.293350694444444,,0.0,stanley_bridge,,,4622.891153606346,,,
2024-08-01,169.5611111111111,172.2847222222222,24.420749999999998,101.24544097222223,,,23.96111111111111,16.216666666666665,0.6498885416666667,106.9863923611111,23.59,4.293677083333333,,1.2000000000000002,stanley_bridge,,,4882.751238606347,,,
2024-08-02,220.5236111111111,270.4458333333333,23.864944444444443,101.00298958333333,,,11.43888888888889,8.181944444444445,0.6966090277777778,107.21363541666666,24.250034722222225,4.293097222222222,,0.0,stanley_bridge,,,5133.443648606348,,,
2024-08-03,171.86111111111111,161.35292145593868,25.09188888888889,101.0144513888889,,,15.680555555555555,10.733333333333334,0.6696465277777778,106.9540763888889,24.893888888888892,4.294013888888888,,0.0,stanley_bridge,,,5387.5118836063475,,,
2024-08-04,189.70416666666665,165.54999999999998,24.62025,100.93724305555556,,,16.180555555555554,11.034722222222221,0.672971875,106.91028125000001,24.16548611111111,4.292902777777778,,0.0,stanley_bridge,,,5646.733288606348,,,
2024-08-05,198.79166666666666,210.45555555555555,23.032749999999997,101.08725347222223,,,14.395833333333334,10.22638888888889,0.683303125,107.16418055555556,24.121423611111112,4.2929305555555555,,0.2,stanley_bridge,,,5896.433058606347,,,
2024-08-06,236.17361111111111,191.34444444444443,20.265138888888888,101.32496180555556,,,11.541666666666666,7.908333333333334,0.6695552083333333,107.26365972222222,24.16003472222222,4.292885416666667,,5.6000000000000005,stanley_bridge,,,6127.503633606346,,,
2024-08-07,211.6986111111111,259.40416666666664,20.17151388888889,101.5112361111111,,,14.6625,10.131944444444445,0.6847274305555556,107.6024548611111,23.381284722222222,4.292017361111111,,0.0,stanley_bridge,,,6340.506483606344,,,
2024-08-08,241.79444444444445,277.5625,19.982444444444443,102.14528819444445,,,11.284722222222221,7.804166666666667,0.6552246527777777,107.93995833333334,23.233680555555555,4.292138888888889,,0.0,stanley_bridge,,,6557.7725236063425,,,
2024-08-09,165.54444444444445,103.63333333333333,19.122333333333334,102.45117361111112,,,12.193055555555555,8.13888888888889,0.5775982638888889,107.46555555555555,22.876666666666665,4.292479166666666,,1.6,stanley_bridge,,,6774.0805336063395,,,
2024-08-10,175.0666666666667,92.66250000000001,21.764944444444442,101.14752083333333,,,28.787499999999998,19.23888888888889,0.5767076388888889,106.15292013888889,22.386319444444442,4.290649305555555,,7.200000000000001,stanley_bridge,,,6990.643768606337,,,
2024-08-11,206.7736111111111,268.6902777777778,22.710902777777775,100.95306597222223,,,17.875,12.345833333333333,0.6801239583333333,106.99804166666667,22.799479166666668,4.292892361111111,,0.0,stanley_bridge,,,7224.616928606337,,,
2024-08-12,197.8138888888889,227.57385057471265,21.395750000000003,101.00492361111111,,,17.256944444444446,11.920833333333334,0.6322934027777778,106.56905208333335,23.02284722222222,4.291173611111112,,0.0,stanley_bridge,,,7458.661438606337,,,
2024-08-13,221.7388888888889,215.50972222222222,19.49738888888889,100.87399305555556,,,11.72777777777778,8.979166666666666,0.7531739583333333,107.65326388888889,23.118472222222223,4.291711805555556,,0.0,stanley_bridge,,,7680.551443606336,,,
2024-08-14,89.13194444444444,224.6208333333333,19.467833333333335,101.62839236111112,,,19.627777777777776,15.009722222222223,0.7250194444444444,108.12461805555556,23.145625,4.290055555555555,,0.0,stanley_bridge,,,7895.409713606339,,,
2024-08-15,150.9611111111111,242.25694444444446,17.583791666666666,101.88505208333333,,,7.452777777777778,5.243055555555555,0.6343381944444445,107.46980902777779,22.977326388888887,4.289246527777778,,0.0,stanley_bridge,,,8089.2226336063395,,,
2024-08-16,183.7222222222222,219.90138888888887,20.866444444444443,101.89937847222222,,,7.0625,4.676388888888889,0.6235538194444444,107.37569791666665,23.192812500000002,4.291017361111112,,0.0,stanley_bridge,,,8298.481543606342,,,
2024-08-17,189.2541666666667,235.63472222222222,21.65111111111111,101.85018402777779,,,17.156944444444445,11.854166666666666,0.6189965277777778,107.2806875,23.07020833333333,4.292704861111111,,0.0,stanley_bridge,,,8528.512788606344,,,
2024-08-18,172.00277777777777,218.70694444444442,19.719430555555554,101.83008333333333,,,19.759722222222223,13.270833333333334,0.6100857638888889,107.17100347222221,22.564999999999998,4.291725694444445,,0.0,stanley_bridge,,,8751.008958606344,,,
2024-08-19,154.25277777777777,151.1999007936508,21.787125,101.0888576388889,,,7.509722222222223,4.7236111111111105,0.6651263888888889,106.98303819444443,22.729166666666668,4.291607638888888,,3.8000000000000003,stanley_bridge,,,8973.977098606343,,,
2024-08-20,177.0902777777778,167.22636494252873,23.67386111111111,100.63811111111112,,,19.206944444444446,13.026388888888889,0.7591968750000001,107.47786111111111,23.240520833333335,4.29225,,0.2,stanley_bridge,,,9214.859768606344,,,
2024-08-21,80.83888888888889,62.979166666666664,20.393125,101.34811111111111,,,12.4625,6.856944444444444,0.8253694444444445,108.8530486111111,22.920486111111114,4.294534722222222,,3.4000000000000004,stanley_bridge,,,9454.924028606341,,,
2024-08-22,146.8513888888889,246.1138888888889,20.73,101.9056875,,,12.158333333333333,7.4944444444444445,0.6881298611111112,108.03109722222223,22.672708333333333,4.2928194444444445,,0.4,stanley_bridge,,,9669.48632860634,,,
2024-08-23,189.525,170.70177203065134,19.18263888888889,102.01270138888889,,,12.236111111111112,8.17361111111111,0.5705225694444445,106.95594097222222,22.587222222222223,4.293916666666667,,0.0,stanley_bridge,,,9885.568058606337,,,
2024-08-24,217.33472222222224,248.33055555555555,21.244222222222223,101.95306944444445,,,15.568055555555555,10.612499999999999,0.5456052083333334,106.64585416666667,22.370729166666667,4.291513888888889,,0.0,stanley_bridge,,,10099.198393606343,,,
2024-08-25,191.80277777777778,236.45138888888889,23.289027777777775,102.18516666666666,,,13.488888888888889,9.35,0.5808020833333333,107.23172916666665,22.724548611111114,4.29325,,0.0,stanley_bridge,,,10334.08552360634,,,
2024-08-26,173.79999999999998,173.80972222222223,22.496861111111112,102.1738125,,,8.609722222222222,5.715277777777778,0.5851489583333334,107.26410416666666,23.036493055555553,4.29178125,,0.0,stanley_bridge,,,10579.090403606338,,,
2024-08-27,174.51666666666665,239.56944444444446,22.331791666666664,101.78393402777778,,,16.01388888888889,10.919444444444444,0.6024114583333333,107.04772222222222,23.026180555555555,4.292381944444444,,0.0,stanley_bridge,,,10814.888563606335,,,
2024-08-28,220.31111111111113,65.05694444444445,19.044124999999998,101.05745833333333,,,25.556944444444444,17.936111111111114,0.659792013888889,106.89803124999999,22.4403125,4.291024305555555,,9.4,stanley_bridge,,,8728.633240838413,,,
2024-08-29,320.17083333333335,201.9045910493827,17.409277777777778,102.08923958333332,,,32.86944444444445,25.5125,0.8812795138888889,110.15611458333332,21.035208333333333,4.290965277777778,,0.0,stanley_bridge,,,1944.736139496749,,,
2024-08-30,166.92916666666667,246.79305555555553,16.792055555555553,102.87720833333333,,,12.727777777777776,8.880555555555555,0.6253677083333333,108.3717048611111,20.492708333333333,4.288180555555555,,0.0,stanley_bridge,,,2124.2706394967495,,,
2024-08-31,174.09583333333333,246.22083333333333,18.183375,102.30037499999999,,,22.009722222222223,15.045833333333334,0.5151027777777778,106.68658680555556,20.464791666666667,4.290416666666666,,0.0,stanley_bridge,,,2321.9395994967495,,,
2024-09-01,163.61944444444444,104.4486111111111,20.085180555555556,101.41125,,,23.773611111111112,15.9125,0.5765954861111111,106.4155763888889,20.299340277777777,4.289920138888889,,0.0,stanley_bridge,,,2520.516304496749,,,
2024-09-02,226.58888888888887,191.40555555555557,19.66484722222222,101.03785069444444,,,18.155555555555555,12.927777777777777,0.6960378472222222,107.24277083333334,20.467743055555555,4.290413194444445,,0.2,stanley_bridge,,,2721.3995244967487,,,
2024-09-03,234.75277777777777,206.49085249042147,15.954986111111111,101.64331597222223,,,16.091666666666665,10.994444444444445,0.7006274305555555,107.89431597222222,20.176354166666666,4.288854166666667,,0.0,stanley_bridge,,,2888.354744496748,,,
2024-09-04,217.8375,229.91944444444445,18.283833333333334,102.64876736111113,,,12.054166666666667,8.190277777777778,0.6556125,108.44733680555555,19.768402777777776,4.289045138888889,,0.0,stanley_bridge,,,3055.2420394967485,,,
2024-09-05,176.1833333333333,222.35555555555558,20.324069444444444,102.94918055555554,,,21.302777777777777,14.418055555555554,0.4936920138888889,107.12015972222223,20.044166666666666,4.288611111111111,,0.0,stanley_bridge,,,3240.790119496747,,,
2024-09-06,161.35416666666666,135.37083333333334,18.70826388888889,102.76961805555555,,,13.875,9.177777777777779,0.5425138888888889,107.43133680555555,19.769861111111112,4.290583333333333,,0.0,stanley_bridge,,,3434.7611794967474,,,
