"Water Flow (M-WF-VNW 21038161:21411213-5),l/s,Stanley Bridge Harbour",air_temperature_c,air_temperature_c_qf,barometric_pressure_kpa,battery_v,bui,bui_qf,dc,dc_qf,dew_point_c,dmc,dmc_qf,ffmc,ffmc_qf,fwi,fwi_qf,isi,isi_qf,rain_mm,rain_mm_qf,relative_humidity_pct,relative_humidity_pct_qf,solar_radiation_w_m2,station,timestamp_utc,water_level_m,water_pressure_kpa,water_temperature_c,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh,wind_speed_kmh_qf
,20.412388888888888,0.0,101.19042361111111,4.280899305555555,2712.8617540307528,1.0,2870.431378458112,1.0,,2082.5832563213157,1.0,84.56312664915961,1.0,169.28812286081234,1.0,118.86427736158704,1.0,0.0,0.0,71.773698315549,1.0,273.73323412698414,stanley_bridge,2024-06-14,0.5625961805555556,106.05400694444444,17.496979166666666,176.11805555555554,27.27916666666667,18.656944444444445,0.0
,16.38736111111111,0.0,101.16916319444444,4.278913194444445,2896.3879439069983,1.0,3090.4235984581123,1.0,,2120.2453257025404,1.0,78.05217064544372,1.0,472.0616228680365,1.0,4687.325607094315,1.0,5.0,0.0,85.67239325410303,1.0,42.211111111111116,stanley_bridge,2024-06-15,0.6497364583333334,106.90865972222223,17.62965277777778,229.48611111111111,19.443055555555556,14.847222222222221,0.0
,15.34476388888889,0.0,101.85886111111112,4.278579861111111,3044.1828873549834,1.0,3267.052028458113,1.0,,2152.706322942462,1.0,83.04491971878862,1.0,172.5415398607978,1.0,131.10262116525038,1.0,0.0,0.0,69.71386266418953,1.0,333.8486111111111,stanley_bridge,2024-06-16,0.6410399305555555,107.51094444444443,16.899583333333336,256.56805555555553,16.744444444444444,12.424999999999999,0.0
,18.248902777777776,0.0,102.14878125,4.279628472222222,3208.590975456055,1.0,3460.898858458113,1.0,,2199.3594434478214,1.0,87.13050172874453,1.0,126.3794520391378,1.0,69.39088223824834,1.0,0.0,0.0,56.52437123285335,1.0,314.6222222222222,stanley_bridge,2024-06-17,0.5568756944444445,106.95481597222222,17.75034722222222,186.55416666666667,23.787499999999998,16.375,0.0
,19.810236111111113,0.0,102.20988541666667,4.2803125,3389.866947223809,1.0,3674.1535984581133,1.0,,2252.720342286592,1.0,86.07210102627295,1.0,144.52330601443342,1.0,88.70879904584956,1.0,0.0,0.0,66.83084527540855,1.0,257.06805555555553,stanley_bridge,2024-06-18,0.5006225694444445,106.45049999999999,18.367673611111112,190.22361111111113,26.099999999999998,17.868055555555554,0.0
,24.427000000000003,0.0,102.16683680555555,4.280753472222222,3592.019927964211,1.0,3916.7290284581136,1.0,,2293.1835259886006,1.0,84.28588831094163,1.0,165.3574957482651,1.0,114.31645243166578,1.0,0.0,0.0,75.17498560075502,1.0,297.8097222222222,stanley_bridge,2024-06-19,0.5202888888888889,106.60518055555555,19.84840277777778,183.85,24.53611111111111,16.831944444444442,0.0
,25.492194444444447,0.0,101.70211805555556,4.283295138888889,3815.041639779578,1.0,4184.999958458112,1.0,,2335.208365065442,1.0,84.63511146686925,1.0,149.84306948524778,1.0,98.1301328644526,1.0,1.2,0.0,76.30668138273498,1.0,213.39822796934865,stanley_bridge,2024-06-20,0.5541548611111111,106.48082638888889,20.891458333333333,210.33333333333334,19.552777777777777,13.762500000000001,0.0
,21.481916666666667,0.0,102.02627430555556,4.282461805555555,4033.16047516734,1.0,4444.306463458109,1.0,,2388.5765220042626,1.0,87.43074752768639,1.0,99.9397576197744,1.0,45.722752966790104,1.0,0.0,0.0,58.74599061454202,1.0,253.91278735632184,stanley_bridge,2024-06-21,0.6335295138888889,107.60285416666666,21.544583333333335,257.0861111111111,12.718055555555557,9.20138888888889,0.0
,20.379444444444445,0.0,101.85703124999999,4.280954861111112,4220.360082934399,1.0,4665.014168458109,1.0,,2441.743740839556,1.0,86.6734363824249,1.0,107.83881507623971,1.0,55.35473185580858,1.0,0.0,0.0,58.97407361836937,1.0,283.4875,stanley_bridge,2024-06-22,0.6549885416666666,107.64928125,21.057881944444443,189.22777777777776,11.879166666666668,8.115277777777777,0.0
,18.396361111111112,0.0,101.29139236111111,4.278791666666667,4074.72301635746,1.0,4467.360791739501,1.0,,2504.1719148292937,1.0,78.101746732414,1.0,3283.2942890028094,1.0,2404914.866324176,1.0,11.8,0.0,74.4758370850691,1.0,133.70694444444445,stanley_bridge,2024-06-23,0.667039236111111,107.20480208333333,19.555590277777778,164.75694444444443,17.509722222222223,11.651388888888889,0.0
,17.824569444444446,0.0,100.09745833333334,4.276010416666667,1587.329042280104,1.0,1331.5524947680076,1.0,,2610.4352323284893,1.0,64.09449730332479,1.0,5107.819701058326,1.0,3231259.1264490928,1.0,13.0,0.0,92.10412400505082,1.0,108.83333333333333,stanley_bridge,2024-06-24,0.8344756944444445,107.69390625,18.965208333333333,185.0847222222222,19.15,13.527777777777779,0.0
,15.600430555555555,0.0,100.60834027777777,4.276902777777778,1611.204567515283,1.0,1349.358813409893,1.0,,2658.5875839368427,1.0,59.703020857391856,1.0,11200.827012495472,1.0,20817635.88788622,1.0,27.2,0.0,92.01090674026103,1.0,38.393055555555556,stanley_bridge,2024-06-25,0.8102909722222221,107.96166666666666,18.618750000000002,54.69722222222222,14.479166666666666,9.022222222222222,0.0
,19.630347222222223,0.0,100.5081875,4.278427083333333,1499.310025897018,1.0,1190.717810616156,1.0,,2733.678887020466,1.0,77.16869467213397,1.0,335.0369506726278,1.0,596.3562251121203,1.0,0.2,0.0,80.76371584124672,1.0,222.0122571154899,stanley_bridge,2024-06-26,0.7086121527777777,106.83946527777778,18.760659722222222,183.82500000000002,17.894444444444446,11.940277777777778,0.0
,19.237333333333332,0.0,100.33612847222223,4.280513888888889,1500.109832354149,1.0,1172.9439790305278,1.0,,2808.7732456486324,1.0,67.11625557428904,1.0,11621.571131544997,1.0,17446594.551087797,1.0,25.4,0.0,87.894277114833,1.0,111.48103448275862,stanley_bridge,2024-06-27,0.7353444444444444,106.93615972222221,18.927847222222223,189.49027777777778,24.40833333333333,16.594444444444445,0.0
,15.961236111111111,0.0,101.11941666666667,4.279111111111111,1440.1631824434899,1.0,1077.4128712324593,1.0,,2891.164427287611,1.0,68.61687882016695,1.0,2788.928300741973,1.0,577880.010547967,1.0,5.2,0.0,85.21523143041846,1.0,203.88373015873015,stanley_bridge,2024-06-28,0.7411909722222222,107.77820833333334,18.88246527777778,188.43472222222223,13.780555555555557,9.919444444444444,0.0
,17.055083333333332,0.0,102.41346875,4.289482638888889,1589.0530605396018,1.0,1257.3581302632733,1.0,,2915.8327816449146,1.0,83.40956780857854,1.0,152.01628798684223,1.0,97.02697207684234,1.0,0.0,0.0,72.65083950091146,1.0,227.05833333333337,stanley_bridge,2024-06-29,0.5333322916666666,106.98290625,18.923090277777778,171.34444444444443,16.412499999999998,10.915277777777776,0.0
,18.094430555555558,0.0,101.28533680555556,4.291263888888889,1760.8720485391912,1.0,1462.8583352632731,1.0,,2952.9269016428625,1.0,83.1551446951667,1.0,214.11863880053204,1.0,189.38441052020275,1.0,0.6000000000000001,0.0,79.26717112396555,1.0,164.13611111111112,stanley_bridge,2024-06-30,0.4357840277777778,104.87421875,18.952118055555555,170.08888888888887,33.28472222222222,22.23472222222222,0.0
,17.89997222222222,0.0,101.26870833333334,4.293506944444444,1934.327995288276,1.0,1675.9978502632732,1.0,,2967.6485753882876,1.0,79.31989750312641,1.0,212.61784967199262,1.0,183.05148305061167,1.0,0.0,0.0,88.62214913707543,1.0,208.02584496442253,stanley_bridge,2024-07-01,0.653909375,107.05015277777778,19.28048611111111,204.78333333333333,13.302777777777777,9.381944444444445,0.0
,18.694930555555555,0.0,102.12658333333333,4.293805555555555,2103.0635477610535,1.0,1881.7030802632735,1.0,,2988.505417752173,1.0,83.69310998295127,1.0,132.11194234771992,1.0,83.08670793144684,1.0,0.0,0.0,69.20925001608124,1.0,318.4555555555556,stanley_bridge,2024-07-02,0.5835868055555555,107.20110416666667,20.228506944444444,234.15138888888887,6.045833333333333,4.643055555555556,0.0
,20.445125,0.0,102.34026736111112,4.292618055555556,2287.9168223920055,1.0,2102.0598702632738,1.0,,3031.3446309069336,1.0,85.52769127126733,1.0,111.56727977776357,1.0,61.08677896546323,1.0,0.2,0.0,63.330442026953015,1.0,306.56388888888887,stanley_bridge,2024-07-03,0.5419197916666667,106.99598263888889,21.41451388888889,202.08194444444447,6.993055555555556,4.75,0.0
,20.77525,0.0,101.73450000000001,4.2937465277777775,2493.457939026974,1.0,2344.2295102632747,1.0,,3090.3716540817713,1.0,87.78224086594223,1.0,101.74322756944434,1.0,47.24619001831699,1.0,0.0,0.0,57.33101530376842,1.0,160.85052631422386,stanley_bridge,2024-07-04,0.5573965277777778,106.54577777777779,19.998090277777777,166.20694444444445,16.42222222222222,10.854166666666666,0.0
,20.810097222222222,0.0,101.25996180555556,4.292909722222222,2688.971446388238,1.0,2576.6684902632755,1.0,,3138.183270888085,1.0,85.84029829241923,1.0,140.24611927584343,1.0,84.18722938610871,1.0,0.4,0.0,69.11802010140103,1.0,239.41275542784163,stanley_bridge,2024-07-05,0.6420434027777778,106.92210416666667,19.154722222222222,183.56805555555556,23.677777777777777,15.97638888888889,0.0
,19.497930555555556,0.0,101.49590625,4.294107638888889,2882.489683711068,1.0,2812.0549002632747,1.0,,3164.22881750224,1.0,81.23291683311606,1.0,190.98743484304623,1.0,146.89931455191345,1.0,1.2000000000000002,0.0,87.09769283440876,1.0,74.74861111111112,stanley_bridge,2024-07-06,0.6583190972222223,107.32165625,18.812430555555554,164.04305555555555,18.683333333333334,12.380555555555555,0.0
,20.212486111111108,0.0,101.376625,4.291246527777778,3064.653425135746,1.0,3037.3685252632754,1.0,,3173.793024625628,1.0,76.88331742635317,1.0,261.0179411062281,1.0,268.18288326224405,1.0,0.2,0.0,94.75605206942025,1.0,104.41666666666667,stanley_bridge,2024-07-07,0.6642527777777778,107.26200347222222,18.597777777777775,197.95000000000002,12.695833333333333,8.708333333333334,0.0
,23.55898611111111,0.0,101.66601041666667,4.294315972222222,3257.2675475010406,1.0,3275.3730952632764,1.0,,3184.8453564520983,1.0,80.34135541921346,1.0,192.82550734927972,1.0,171.6808194882117,1.0,0.0,0.0,84.04482918928947,1.0,262.75555555555553,stanley_bridge,2024-07-08,0.6365506944444445,107.27296527777777,19.808506944444446,188.43611111111113,9.338888888888889,6.295833333333333,0.0
,23.984791666666666,0.0,101.34741666666667,4.294260416666667,3476.7653761537294,1.0,3541.6424252632764,1.0,,3217.257179715539,1.0,83.64498964274294,1.0,157.64457734866536,1.0,104.50494375649653,1.0,0.0,0.0,78.58458197307488,1.0,221.61944444444444,stanley_bridge,2024-07-09,0.6152194444444444,106.7399375,20.631249999999998,181.63194444444446,19.169444444444444,13.0625,0.0
,23.754152777777776,0.0,101.06967361111111,4.2950381944444445,3689.2360815924126,1.0,3800.2115152632773,1.0,,3245.3343469089536,1.0,82.60396640391171,1.0,174.1445380804004,1.0,132.89006397785684,1.0,0.0,0.0,80.06208716579037,1.0,262.7736111111111,stanley_bridge,2024-07-10,0.6647770833333334,106.96032291666667,20.582534722222224,206.625,17.533333333333335,11.952777777777778,0.0
,21.72566666666667,0.0,101.47639930555556,4.2917708333333335,2468.3720087631787,1.0,2254.1848078424687,1.0,,3325.120812446019,1.0,47.02297840505105,1.0,34596.162013839996,1.0,150425855.26519704,1.0,36.4,0.0,91.1002816383728,1.0,47.45416666666666,stanley_bridge,2024-07-11,0.6600961805555555,107.32004166666667,21.69666666666667,151.73611111111111,5.938888888888889,3.5180555555555557,0.0
,20.602083333333333,0.0,101.85485416666667,4.293902777777777,1747.1481214760208,1.0,1332.193323124675,1.0,,3406.9673148814036,1.0,63.3998874585059,1.0,3719.911069442058,1.0,1633417.3061513647,1.0,0.4,0.0,95.57095230373278,1.0,82.99166666666666,stanley_bridge,2024-07-12,0.6044600694444445,107.13922916666667,21.21263888888889,201.76944444444447,11.095833333333333,7.776388888888889,0.0
,23.233249999999998,0.0,101.79715625,4.2939375,1941.106844620429,1.0,1571.8520231246748,1.0,,3418.126130603445,1.0,80.85842026237363,1.0,215.75975293398758,1.0,197.36310851245966,1.0,0.0,0.0,84.42709573244679,1.0,260.71666666666664,stanley_bridge,2024-07-13,0.5533020833333333,106.56727083333334,21.437187499999997,195.95833333333334,20.419444444444444,14.013888888888888,0.0
,24.07023611111111,0.0,101.23066319444445,4.293847222222222,2153.3114173437134,1.0,1830.6335431246746,1.0,,3444.0229142198673,1.0,82.50473092246088,1.0,169.05587352971665,1.0,127.28150227512617,1.0,0.2,0.0,80.86283986125706,1.0,285.99444444444447,stanley_bridge,2024-07-14,0.6460798611111112,106.93339583333334,22.022430555555555,205.87222222222223,14.745833333333332,10.147222222222222,0.0
,25.436000000000003,0.0,100.98116666666668,4.29446875,2378.1392775758004,1.0,2102.4059231246742,1.0,,3481.072695380303,1.0,85.35111453422944,1.0,131.92354791702115,1.0,75.72919779860894,1.0,0.0,0.0,71.66885948774213,1.0,242.8472222222222,stanley_bridge,2024-07-15,0.6768204861111111,106.99287152777778,23.04184027777778,188.91666666666666,17.506944444444446,12.052777777777777,0.0
,24.135069444444444,0.0,100.80656944444445,4.293625,2495.874631290467,1.0,2238.2173875007165,1.0,,3526.5036064494675,1.0,77.73335167990389,1.0,5109.981680604973,1.0,9869085.140477918,1.0,20.4,0.0,80.99077069137196,1.0,182.17777777777778,stanley_bridge,2024-07-16,0.6908055555555556,106.95888194444444,22.665972222222223,173.40694444444443,17.816666666666666,12.070833333333333,0.0
,23.431638888888887,0.0,100.66398958333333,4.292503472222222,1710.556060880207,1.0,1236.7312786063476,1.0,,3605.8551899756453,1.0,73.26681621669061,1.0,1432.2463021479082,1.0,231767.93185068606,1.0,0.2,0.0,87.4565874303219,1.0,193.57862160189745,stanley_bridge,2024-07-17,0.6995795138888888,106.90446527777777,22.998541666666668,190.1916666666667,17.71388888888889,12.216666666666667,0.0
,22.791861111111114,0.0,100.83953472222221,4.294194444444444,1922.1508891900758,1.0,1495.6603336063474,1.0,,3628.113111524988,1.0,81.74139380206952,1.0,204.84212364130804,1.0,168.92264676122218,1.0,1.8,0.0,86.25448197177089,1.0,119.62098765432098,stanley_bridge,2024-07-18,0.6588878472222223,106.67101736111111,22.753229166666667,182.5,24.14861111111111,16.537499999999998,0.0
,22.429625,0.0,101.17873958333332,4.294510416666667,2123.360473347996,1.0,1742.2216236063477,1.0,,3647.915872314589,1.0,82.8000706830544,1.0,173.54903851483743,1.0,131.82020052225172,1.0,0.0,0.0,75.97775982541616,1.0,289.84295977011493,stanley_bridge,2024-07-19,0.6833565972222222,107.25622569444444,22.498437499999998,214.2777777777778,17.925,12.362499999999999,0.0
,22.674083333333332,0.0,101.62211805555556,4.294163194444445,2330.376945832281,1.0,1990.686318606348,1.0,,3689.139454736009,1.0,85.79981783155547,1.0,129.1621270497806,1.0,72.86469919756513,1.0,0.0,0.0,66.15586663572121,1.0,292.80694444444447,stanley_bridge,2024-07-20,0.6522249999999999,107.38668055555554,22.913298611111113,193.34166666666667,18.315277777777776,12.734722222222222,0.0
,20.511930555555555,0.0,101.28882291666667,4.294010416666667,2536.023132586383,1.0,2236.709058606348,1.0,,3733.2794285065206,1.0,84.4352926075347,1.0,139.41929253517742,1.0,84.08720049771242,1.0,0.0,0.0,74.89989146031404,1.0,202.33623260121104,stanley_bridge,2024-07-21,0.7330097222222223,107.39231597222222,22.21777777777778,180.6361111111111,15.794444444444444,10.979166666666666,0.0
,19.900180555555554,0.0,101.48178472222223,4.29396875,2723.795610579243,1.0,2463.017693606348,1.0,,3766.9072784708237,1.0,85.48219818422587,1.0,126.85634566493832,1.0,70.28000338257029,1.0,0.0,0.0,65.49275545938613,1.0,278.68352490421455,stanley_bridge,2024-07-22,0.7019000000000001,107.74565277777778,22.4346875,218.17083333333332,16.337500000000002,11.183333333333332,0.0
,19.942402777777776,0.0,102.0487326388889,4.292965277777777,2916.386087158835,1.0,2693.6278636063475,1.0,,3807.4189813687826,1.0,84.175737198828,1.0,122.70900834293553,1.0,66.49591179383404,1.0,0.0,0.0,75.16588887964186,1.0,143.68055555555557,stanley_bridge,2024-07-23,0.7114729166666667,108.40877777777779,22.2696875,172.2888888888889,8.622222222222222,5.745833333333334,0.0
,20.466569444444445,0.0,102.41683333333333,4.293243055555556,3104.4931235993304,1.0,2922.1079836063477,1.0,,3834.03368357126,1.0,82.87736229542145,1.0,134.02474637119784,1.0,79.50657441723833,1.0,0.0,0.0,75.59516119247242,1.0,217.7501199364705,stanley_bridge,2024-07-24,0.6646524305555556,108.30624999999999,22.267777777777777,77.32638888888889,6.248611111111111,4.044444444444444,0.0
,21.667625,0.0,101.9532673611111,4.292670138888888,3300.086928588256,1.0,3157.6695136063477,1.0,,3869.756588515889,1.0,85.04808898811486,1.0,118.44654109740236,1.0,61.37215688689591,1.0,0.2,0.0,71.47890883802766,1.0,212.1,stanley_bridge,2024-07-25,0.5789805555555555,106.98151736111112,22.685833333333335,157.29861111111111,11.780555555555557,7.604166666666667,0.0
,20.058319444444443,0.0,101.11900694444444,4.2934270833333334,3499.8905329131453,1.0,3397.9671186063474,1.0,,3907.584190140336,1.0,77.96400133456373,1.0,321.7269132945973,1.0,643.5681610960572,1.0,2.6,0.0,84.61898696121163,1.0,173.59404761904761,stanley_bridge,2024-07-26,0.7004128472222222,107.36793055555556,22.335555555555555,244.11111111111111,20.6625,15.423611111111112,0.0
,19.54565277777778,0.0,101.86862500000001,4.293052083333333,3680.255377677255,1.0,3617.7032636063473,1.0,,3930.463833960887,1.0,82.53852820650944,1.0,152.05337300268576,1.0,112.28293940301158,1.0,0.0,0.0,75.50421015017707,1.0,281.9916666666667,stanley_bridge,2024-07-27,0.6242791666666666,107.35219791666667,22.250381944444445,188.20138888888889,7.220833333333334,5.088888888888889,0.0
,22.43052777777778,0.0,101.91446527777778,4.293732638888889,3877.446873811563,1.0,3854.612038606347,1.0,,3968.7862146324246,1.0,85.62300534802547,1.0,139.62496853805263,1.0,83.13538547231315,1.0,0.0,0.0,67.29719644280073,1.0,267.8486111111111,stanley_bridge,2024-07-28,0.5330979166666666,106.48150347222223,22.961354166666666,184.29166666666666,22.17638888888889,15.143055555555556,0.0
,23.87143055555556,0.0,101.95892361111112,4.292600694444444,4091.334037474011,1.0,4109.371903606348,1.0,,4019.182572944664,1.0,86.68240987337101,1.0,125.7324382233251,1.0,68.48021661061405,1.0,0.0,0.0,67.20487071058815,1.0,275.2311728395062,stanley_bridge,2024-07-29,0.5509270833333334,106.70518055555556,22.982083333333335,172.48055555555558,22.025000000000002,14.944444444444445,0.0
,22.49094444444444,0.0,101.94065625,4.2938125000000005,4305.741403567229,1.0,4367.818538606348,1.0,,4057.4328634107515,1.0,84.32626224771418,1.0,147.00656809469817,1.0,93.74180970436923,1.0,0.0,0.0,74.40324200112734,1.0,244.30373563218393,stanley_bridge,2024-07-30,0.56319375,106.81026041666667,23.2571875,165.5013888888889,18.322222222222223,12.2125,0.0
,23.67101388888889,0.0,101.59015277777779,4.293350694444444,4516.838259594914,1.0,4622.891153606346,1.0,,4092.626683549183,1.0,84.18109961192042,1.0,176.1790677707387,1.0,128.56248519864945,1.0,0.0,0.0,76.80228175482935,1.0,249.6486111111111,stanley_bridge,2024-07-31,0.5778548611111111,106.60711111111111,23.441180555555558,185.9152777777778,27.33888888888889,18.79861111111111,0.0
,24.420749999999998,0.0,101.24544097222223,4.293677083333333,4731.201412453943,1.0,4882.751238606347,1.0,,4125.002107844322,1.0,83.48529965250123,1.0,174.73892936637858,1.0,126.89755094060651,1.0,1.2000000000000002,0.0,80.97339086919233,1.0,172.2847222222222,stanley_bridge,2024-08-01,0.6498885416666667,106.9863923611111,23.59,169.5611111111111,23.96111111111111,16.216666666666665,0.0
