timestamp_utc,wind_direction_deg,solar_radiation_w_m2,air_temperature_c,barometric_pressure_kpa,dew_point_c,relative_humidity_pct,wind_speed_kmh,wind_gust_speed_kmh,battery_v,rain_mm,station,ffmc,dmc,dc,isi,bui,fwi
2023-11-19,248.57916666666665,86.66250000000001,3.1581527777777776,,0.8288472222222222,85.09166666666665,16.843055555555555,26.226388888888888,4.241065972222223,13.6,cavendish,64.07539277086492,6286.880358454172,1236.1173467568685,700999091.2597202,2246.269949096329,34773.07287617426
2023-11-20,290.5986111111111,55.68472222222223,0.8991388888888889,,-2.4585,78.56652777777778,10.636111111111111,17.183333333333334,4.231295138888889,0.0,cavendish,80.4810089063454,6290.720705896188,1225.450138872073,161.30800971435403,2238.504252276896,197.43727907347423
2023-11-21,268.7472222222222,50.46111111111111,1.0177083333333334,,-3.1100138888888886,74.44527777777778,18.75138888888889,27.727777777777778,4.232055555555555,0.2,cavendish,80.84486381032202,6292.138915964902,1217.733478872073,227.8170098718124,2232.614566290639,237.62464541174165
2023-11-22,197.8125,40.043055555555554,0.8286944444444444,,-3.995625,70.35777777777777,8.126388888888888,11.948611111111111,4.230371527777778,0.0,cavendish,82.3754161483959,6294.030902590133,1211.7294388720732,98.87482942134608,2228.189731615685,153.71414894700973
2023-11-23,124.7375,26.508333333333336,4.064416666666666,,3.2071527777777775,94.26305555555557,12.941666666666668,21.148611111111112,4.232888888888889,7.6000000000000005,cavendish,68.54955250138424,6303.022619834236,1218.152153872073,15604.509944632287,2235.1262470645056,1008.3756475171159
2023-11-24,303.6069444444444,52.84722222222222,2.1225416666666663,,-0.026472222222222248,86.05027777777777,12.445833333333333,20.727777777777778,4.237607638888889,0.0,cavendish,76.36116432201136,6306.325595050998,1238.262043872073,488.19609739185347,2251.8747541078583,325.75420001882077
2023-11-25,288.5416666666667,75.8861111111111,-5.598013888888889,,-10.397958333333333,69.16263888888889,14.026388888888889,23.877777777777776,4.225260416666667,0.0,cavendish,81.27085630505862,6306.949612523565,1203.330273872073,166.25871828775047,2224.0541416023716,201.45625283111372
2023-11-26,233.07638888888889,48.9625,-1.640986111111111,,-6.270472222222222,71.07666666666667,9.419444444444444,14.463888888888889,4.224961805555556,0.0,cavendish,81.78003420128051,6307.240707495278,1153.3782938720728,115.61871008763516,2184.150776596714,167.8321365499003
2023-11-27,160.82777777777778,15.04027777777778,3.485055555555556,,1.5265416666666667,87.0075,18.493055555555554,27.168055555555554,4.223642361111112,6.800000000000001,cavendish,76.0659690761129,6309.777876457727,1148.338078872073,15411.61090030067,2180.626038389204,663.8634902862194
2023-11-28,255.1291666666667,76.73055555555555,3.4194999999999998,,1.4020277777777779,87.18986111111111,11.018055555555556,17.081944444444446,4.237222222222222,20.400000000000002,cavendish,57.95159822546057,6389.750438344451,908.3177080611337,186840829.88690177,2004.6042541177974,26655.07326470526
2023-11-29,280.6861111111111,46.018055555555556,-2.6598333333333333,,-7.1823194444444445,71.33180555555556,15.041666666666666,24.39027777777778,4.228163194444444,0.0,cavendish,81.33933134912762,6395.4257845747525,873.4430830474939,165.37200611288452,1977.8396233529456,203.2704896105138
2023-11-30,224.04166666666666,45.581944444444446,-2.8549722222222225,,-7.515361111111111,70.47555555555556,11.080555555555556,17.319444444444446,4.221159722222223,0.0,cavendish,81.48981672554079,6395.579123433476,827.4277180474937,134.21033451944444,1941.0579991246905,181.02155468404877
2023-12-01,211.04027777777776,42.97083333333333,5.2238750000000005,,2.686611111111111,83.75541666666668,12.926388888888889,20.34722222222222,4.2283125,0.0,cavendish,79.8839064560821,6397.31335607723,826.1723830474938,192.99453242836702,1940.4005776534414,219.9888051786198
2023-12-02,146.07083333333333,8.925,3.9099583333333334,,3.2156388888888885,95.23694444444443,7.1000000000000005,12.015277777777778,4.226451388888889,8.8,cavendish,75.24346643683397,6399.549928252679,860.5159630474936,360.6055287907471,1968.3227560885307,297.5732105346978
2023-12-03,34.56388888888889,47.19861111111111,1.000888888888889,,-2.15075,79.64097222222223,10.640277777777778,16.881944444444446,4.227746527777778,0.0,cavendish,78.94993489844055,6400.347508769598,865.7380230474936,220.5372722132834,1972.6599201919144,230.34416252060274
2023-12-04,44.50138888888889,14.897222222222224,0.095875,,-1.3345972222222222,90.54722222222222,12.930555555555555,21.240277777777777,4.223392361111111,0.6000000000000001,cavendish,76.28562837960149,6401.142858198709,855.4472480474934,469.1789574563677,1964.5863700777365,328.5424034057343
2023-12-05,78.5736111111111,25.977777777777778,-1.4076666666666666,,-2.6689166666666666,91.39708333333334,17.349999999999998,24.11111111111111,4.21965625,0.0,cavendish,74.44380790199112,6401.22494080496,837.7365180474935,689.5915418838589,1950.434202598987,415.27614039812556
2023-12-06,273.81944444444446,72.9263888888889,-4.069930555555556,,-6.376069444444444,84.20569444444445,10.715277777777779,16.568055555555556,4.21859375,0.4,cavendish,77.93490353609526,6401.226076910864,797.5991930474935,245.3496872316625,1918.3245698201674,249.05390496394764
2023-12-07,176.2388888888889,21.891666666666666,-1.0591666666666668,,-4.028194444444444,80.44944444444444,16.9875,24.681944444444444,4.217440972222222,0.0,cavendish,79.64478257690104,6401.386665139275,763.6727030474934,252.38366755576797,1891.21549546585,251.46068445364037
2023-12-08,296.31805555555553,64.45,-2.5818749999999997,,-5.858513888888889,78.85430555555556,14.568055555555555,23.780555555555555,4.221461805555555,1.0,cavendish,79.42879740808006,6401.579999099017,728.2822480474933,236.4356836516201,1862.9417982577982,242.36904409962537
2023-12-09,269.7736111111111,65.15694444444445,-1.4972916666666667,,-4.233791666666667,81.77291666666666,9.609722222222222,14.77361111111111,4.223413194444444,0.2,cavendish,79.45266131049269,6402.144816719006,702.0089830474935,175.3307504625883,1842.036149781796,209.44492581962047
2023-12-10,184.13194444444446,40.858333333333334,2.376333333333333,,-1.0215416666666666,78.68291666666667,14.670833333333334,20.851388888888888,4.226500000000001,0.0,cavendish,80.42000156558642,6403.10640624199,684.4400830474933,205.55329171947366,1828.1733476863928,222.61847022266113
2023-12-11,192.32500000000002,16.78472222222222,13.211652777777779,,11.422458333333333,89.02777777777777,28.884722222222223,45.922222222222224,4.230725694444445,0.8,cavendish,78.97387379329462,6406.279540696709,740.7868230474932,504.279773786244,1873.8853665773365,360.8908461547071
2023-12-12,270.2888888888889,55.487500000000004,1.4846111111111113,,-2.1963055555555555,76.91388888888889,17.79722222222222,28.025000000000002,4.2378124999999995,0.0,cavendish,80.65880114523888,6409.739788482227,800.736688047493,235.7276276232185,1922.5373081344396,238.74822080521776
2023-12-13,241.42777777777778,34.57222222222222,0.6129027777777778,,-2.9378611111111113,77.66152777777778,11.2875,18.0625,4.2205868055555555,0.0,cavendish,80.52572760612885,6410.548788926808,788.1721380474933,161.61607490899618,1912.6474682233563,199.51091228141675
2023-12-14,303.73611111111114,28.090277777777775,-5.21,,-10.288124999999999,67.71708333333333,16.894444444444442,28.93472222222222,4.215795138888889,0.0,cavendish,81.51493320967565,6411.368004280538,754.2398580474933,179.62101085748432,1885.6654872941026,211.15403358055235
2023-12-15,258.34999999999997,58.64305555555555,-0.36295833333333344,,-5.607222222222222,67.85527777777777,16.523611111111112,25.8875,4.219993055555556,0.0,cavendish,82.65385376264136,6411.862307832857,709.6672230474934,144.11271046847074,1850.1062400045664,188.32099172267
2023-12-16,310.2375,35.329166666666666,0.8400277777777778,,-4.201194444444444,69.74097222222223,18.34861111111111,28.019444444444446,4.230197916666667,0.0,cavendish,81.84235896672904,6414.023408250694,708.8398180474934,188.08572634812992,1849.8765360881337,215.05414187506355
2023-12-17,210.4722222222222,31.931944444444444,-1.0910277777777777,,-5.648694444444445,71.32111111111111,11.266666666666666,17.197222222222223,4.222069444444444,0.0,cavendish,81.74996604259142,6414.798115832472,685.6906880474936,132.96401374019027,1831.5121736044894,178.82422363999422
2023-12-18,169.59166666666667,25.679166666666664,9.175430555555556,,7.124569444444444,87.00944444444444,24.858333333333334,37.074999999999996,4.222746527777778,1.2000000000000002,cavendish,79.40576810689855,6416.906062120612,704.9348830474938,393.341893077884,1847.3291188621176,315.3863124764078
2023-12-19,198.49305555555554,20.087500000000002,11.704222222222223,,9.856375,88.46958333333333,22.334722222222222,34.20138888888889,4.235888888888889,2.0,cavendish,79.2871990784773,6421.125515622126,795.6429030474939,452.3976241476798,1920.7394255624204,316.98981233137926
2023-12-20,145.22361111111113,13.365277777777777,4.3073194444444445,,3.111541666666667,91.91333333333334,12.468055555555557,17.87638888888889,4.230802083333333,0.4,cavendish,76.74820543097286,6423.788254303523,849.7900730474939,333.2667786622552,1964.5897092986997,291.2758371042542
2023-12-21,12.063888888888888,20.604166666666668,-0.9726388888888889,,-4.329236111111111,78.01944444444445,40.16388888888889,56.0625,4.21971875,0.0,cavendish,80.136868397486,6424.5949233219135,848.6915680474941,748.4269668467265,1963.8722391023782,434.84803210076257
2023-12-22,148.40972222222223,20.241666666666667,-3.8782083333333333,,-7.105263888888889,78.44319444444444,40.231944444444444,55.15,4.209170138888889,0.0,cavendish,79.67923849465097,6424.667715841278,808.1388830474942,831.8393099693168,1931.444649606251,456.02580584966466
2023-12-23,259.54305555555555,63.163888888888884,-3.9670555555555556,,-9.254083333333332,67.67291666666667,13.18888888888889,19.226388888888888,4.216767361111111,0.0,cavendish,81.53425429523834,6424.667715841278,760.8833880474943,155.27384482539503,1893.6402536062512,193.57939834900984
2023-12-24,254.79305555555558,67.45833333333333,-0.1575694444444445,,-5.857402777777778,66.01513888888888,14.602777777777776,21.311111111111114,4.222222222222222,0.0,cavendish,82.68200338553977,6425.037691609364,725.3478630474946,134.58819154256997,1865.2858287598685,179.998970494061
2023-12-25,240.5847222222222,58.49305555555555,2.2635972222222223,,-2.7613333333333334,69.96972222222222,9.380555555555555,14.081944444444446,4.230059027777778,0.0,cavendish,82.526800152623,6427.370073845323,720.7981530474945,101.63525273501345,1862.11253720706,156.5479877853529
2023-12-26,253.49861111111113,44.81666666666666,5.587777777777777,,3.183402777777778,84.57652777777777,15.068055555555555,22.82777777777778,4.234354166666667,0.0,cavendish,79.68339110751478,6430.850872127713,746.3477630474945,229.09074150803636,1883.2483848635384,238.87361633156556
2023-12-27,313.94444444444446,23.354166666666668,2.011013888888889,,-1.4316250000000001,78.03361111111111,5.488888888888888,8.345833333333333,4.230975694444445,0.0,cavendish,80.4225604785885,6433.393399593207,768.2401080474946,123.51422514307497,1901.270766356637,172.46256023789377
2023-12-28,178.23333333333335,62.39166666666666,0.5970694444444444,,-3.1889583333333333,76.01916666666666,3.345833333333333,5.5375000000000005,4.229284722222222,0.0,cavendish,81.2084267909418,6434.7841947272245,762.2436880474946,97.37702131237894,1896.7517893834404,151.30102892057735
2023-12-29,86.47777777777777,11.9375,0.4971111111111111,,-1.1319722222222224,88.92416666666666,10.284722222222223,18.1375,4.216534722222222,3.8000000000000003,cavendish,77.5652898320638,6435.564926516027,752.5895630474947,261.87576767484126,1889.1846357412014,256.1002310091381
2023-12-30,66.96805555555555,27.105555555555554,0.8248194444444444,,0.5030416666666667,97.72666666666667,6.180555555555556,10.498611111111112,4.2200347222222225,13.8,cavendish,56.3987575053167,6449.8516605607365,745.0186230474945,122488707.65154535,1885.985230550143,22776.904119286977
2023-12-31,221.98194444444445,26.61111111111111,-0.007430555555555551,,-1.1048055555555556,92.44513888888889,13.388888888888888,20.190277777777776,4.220142361111111,1.2000000000000002,cavendish,64.90001025481874,6475.117142356427,736.2275880474946,151361.2370299059,1884.0054989092814,2373.0914677873
2024-01-01,297.9611111111111,17.727777777777778,-3.300041666666667,,-5.601041666666667,84.16277777777778,10.529166666666667,17.106944444444444,4.213013888888889,0.0,cavendish,78.39848811478531,6475.215380037246,708.4224880474948,219.47620097009306,1861.7810664454448,236.10192521024467
2024-01-02,262.41527777777776,65.3013888888889,-4.971958333333333,,-8.160972222222222,78.41069444444445,11.868055555555555,18.056944444444444,4.212048611111111,0.2,cavendish,79.72344273663724,6475.215384246068,654.4359130474945,188.92031579806223,1818.5918072872093,217.22511440174029
2024-01-03,266.5125,60.19722222222222,-2.7915833333333335,,-5.343944444444445,82.70208333333333,6.658333333333334,10.391666666666667,4.218329861111111,0.0,cavendish,79.16735512314249,6475.261640957638,607.1013980474944,160.62873352368175,1780.7334466295233,199.33348183217183
2024-01-04,197.82916666666665,25.219444444444445,-2.5923333333333334,,-3.7585416666666664,91.7936111111111,5.780555555555555,8.243055555555555,4.216583333333333,0.0,cavendish,75.9374884995063,6475.411063732139,568.9254830474943,276.39255372793747,1750.2225991844234,264.6815627301733
2024-01-05,292.7486111111111,23.3125,-3.64725,,-5.029430555555556,90.25694444444444,16.456944444444446,25.394444444444446,4.214232638888888,0.0,cavendish,75.61158530661466,6475.467435791849,535.8473030474942,548.5734973944542,1723.7713295963656,365.65057462539494
2024-01-06,313.0180555555556,30.7625,-8.211013888888889,,-11.246680555555557,79.07916666666667,15.844444444444443,25.318055555555556,4.205055555555556,0.0,cavendish,78.84545650298108,6475.468176130078,464.9976480474941,291.8956752342402,1667.091753664011,266.6015232985673
2024-01-07,129.5236111111111,39.44861111111111,-5.615861111111111,,-9.425458333333333,74.72930555555556,9.558333333333334,15.206944444444444,4.205916666666666,0.0,cavendish,79.66040829933051,6475.468176130078,388.4357130474942,166.5648262458378,1605.842205664011,204.46499926794831
2024-01-08,141.2388888888889,35.35,-3.901208333333333,,-7.8393749999999995,74.12722222222222,21.133333333333333,30.53888888888889,4.2154895833333335,0.0,cavendish,80.8393771082519,6475.468176130078,338.44688304749417,251.39165870735147,1565.8511416640113,251.35065063836615
2024-01-09,310.0263888888889,59.97083333333333,-5.620722222222223,,-9.160694444444445,76.1575,13.83611111111111,22.480555555555554,4.2161875,0.0,cavendish,80.29862795000588,6475.468176130078,284.20616804749415,187.77257375096943,1522.4585696640113,216.8524267867521
2024-01-10,166.56805555555556,8.529166666666667,-3.933125,,-6.065708333333333,85.13638888888889,19.572222222222223,28.681944444444444,4.2050729166666665,8.8,cavendish,73.17116625582271,6479.828919717939,216.4894305264783,200702.7196721798,1469.1573283647704,1790.2661168517677
2024-01-11,227.28194444444443,44.229166666666664,3.732263888888889,,1.8219027777777779,87.45069444444444,13.780555555555557,21.78333333333333,4.223895833333334,2.0,cavendish,75.49216894152006,6505.725865242682,209.77869787936763,1835.9282212068372,1468.9681313520305,445.4337312066405
2024-01-12,291.00972222222225,64.80277777777778,-2.3184166666666663,,-6.849597222222222,71.32083333333334,12.022222222222224,20.195833333333333,4.2275729166666665,0.0,cavendish,81.51412721275052,6506.990341302739,204.90581287936757,138.33200083330576,1465.322718564042,184.6876116536345
2024-01-13,208.4375,14.540277777777776,-5.540930555555556,,-8.758041666666667,78.28208333333333,12.3375,19.252777777777776,4.2089791666666665,0.0,cavendish,79.88802918562753,6507.011665149418,148.09571287936762,203.69973187244042,1419.8789033333778,220.63224545237753
2024-01-14,200.57222222222222,37.98611111111111,3.014,,0.559847222222222,84.135,20.349999999999998,30.523611111111112,4.220979166666667,2.2,cavendish,78.50313894757927,6507.800329378519,130.25234787936765,477.2467638217104,1405.7619441791978,324.1773082107901
