air_temperature_c,barometric_pressure_kpa,battery_v,bui,dc,dew_point_c,dmc,ffmc,fwi,isi,rain_mm,relative_humidity_pct,solar_radiation_w_m2,station,timestamp_utc,wind_direction_deg,wind_gust_speed_kmh,wind_speed_kmh
,,,,,,,,,,0.0,,,cavendish,2023-09-07,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-08,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-09,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-10,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-11,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-12,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-13,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-14,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-15,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-16,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-17,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-18,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-19,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-20,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-21,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-22,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-23,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-24,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-25,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-26,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-27,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-28,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-29,,,
,,,,,,,,,,0.0,,,cavendish,2023-09-30,,,
16.308650793650795,,4.281369047619047,2039.6185818569938,1153.3404613792009,13.199158730158732,5584.731063768166,74.18734936919944,509.19866705016466,2692.263233251128,0.0,83.08301587301587,174.3968253968254,cavendish,2023-10-01,229.41587301587302,9.609523809523811,6.330158730158731
16.335597222222223,,4.275663194444444,2152.4503371903643,1290.724631379201,10.649861111111111,5599.353160435016,83.97168884004905,133.94099703543486,79.40975935233014,0.0,70.55819444444444,175.51388888888889,cavendish,2023-10-02,118.34861111111111,11.505555555555555,7.57361111111111
16.821805555555557,,4.27315625,2275.4699648308524,1439.1230863792014,11.938027777777778,5620.857478637457,84.35265635197696,149.80229083938366,96.82474023743731,0.0,73.36680555555556,123.78194444444445,cavendish,2023-10-03,209.15416666666667,20.470833333333335,13.172222222222222
13.595513888888888,,4.273243055555556,2385.8488064298767,1573.3952913792011,9.1675,5635.662866632578,83.30736998139855,137.85718695985824,82.86573234415751,0.0,74.82305555555556,162.7097222222222,cavendish,2023-10-04,56.79583333333333,11.238888888888889,6.918055555555555
17.058180555555555,,4.270493055555556,2492.645431943137,1703.5772713792019,13.364055555555558,5648.918074198876,82.29776712100865,173.32771265390872,123.0858810871966,0.0,79.34791666666666,145.82777777777778,cavendish,2023-10-05,199.52916666666667,18.469444444444445,12.256944444444445
18.474722222222223,,4.275486111111111,2624.391377010214,1864.5564513792015,14.470694444444446,5663.731079534264,82.27602080008089,180.64759818935264,141.14475314229722,0.0,78.80972222222222,160.14305555555555,cavendish,2023-10-06,219.69305555555556,19.158333333333335,12.263888888888888
17.371597222222224,,4.274190972222223,2755.5634090801946,2024.8430413792018,14.891597222222222,5678.444879884167,80.50731708248539,197.75988712825338,165.91226566844836,0.0,85.69763888888889,93.96944444444443,cavendish,2023-10-07,171.50277777777777,14.309722222222222,10.056944444444445
16.05154166666667,,4.266791666666667,2671.424364442962,1913.0532050234588,13.541736111111112,5704.909002120973,68.97965023711082,5310.622710261157,7755697.670331638,12.200000000000001,85.62472222222222,40.26111111111111,cavendish,2023-10-08,146.48611111111111,27.7,16.92638888888889
13.344166666666666,,4.268972222222222,2426.400793548723,1599.869929430554,10.273930555555555,5732.524250021397,79.43762588446674,212.7395678543352,195.22739303644633,0.0,82.88375,137.80277777777778,cavendish,2023-10-09,197.99027777777778,12.431944444444445,8.195833333333333
13.405152777777777,,4.271128472222222,2429.475952117985,1596.5661719471248,11.226694444444446,5761.1150728014245,67.10028950647414,7487.073618959149,18129635.087839164,8.4,87.05638888888889,88.79166666666667,cavendish,2023-10-10,205.65694444444443,13.690277777777778,9.13888888888889
12.683944444444444,,4.268291666666666,2461.2823785120863,1631.9750974570672,9.770930555555555,5778.511502732163,80.2567771453253,186.43962934325012,145.40352981418977,0.0,83.27597222222222,88.82916666666667,cavendish,2023-10-11,192.10694444444445,10.929166666666667,7.268055555555556
13.243444444444444,,4.269663194444445,2558.1017173350697,1750.7550874570672,10.656611111111111,5787.488236847079,79.06827555125899,204.78583464199502,183.23970104087584,0.2,85.39,91.14999999999999,cavendish,2023-10-12,225.05416666666667,7.794444444444444,5.293055555555555
11.260444444444445,,4.262586805555555,2649.3825028919687,1862.8705674570674,10.335513888888888,5795.430244631574,72.87637608946692,997.6928244377435,80642.51445476238,10.0,93.98694444444443,36.25972222222222,cavendish,2023-10-13,214.07777777777778,7.637499999999999,5.202777777777778
11.460527777777777,,4.261989583333333,2736.9677376798736,1964.7346874570674,9.710472222222222,5825.899938571097,66.33156849615865,6060.149676426486,6412967.807371415,9.4,89.07527777777779,45.63472222222222,cavendish,2023-10-14,240.07500000000002,29.583333333333332,19.21388888888889
10.741972222222222,,4.265097222222223,2815.081938779213,2059.9798874570674,7.293263888888888,5835.490144067797,81.06398893711487,199.0885895147877,166.3019324703981,0.0,79.77222222222223,110.99861111111112,cavendish,2023-10-15,236.93055555555554,19.038888888888888,12.255555555555555
11.266652777777779,,4.2583263888888885,2731.5785925159403,1949.3852520145163,9.431430555555556,5860.351954521637,68.25448609324302,9854.631681983146,18148595.512270473,17.2,88.55319444444444,14.744444444444445,cavendish,2023-10-16,38.53055555555556,29.587500000000002,18.193055555555556
9.166722222222223,,4.259868055555556,2447.3136318347624,1582.4516156263553,5.442402777777779,5906.76169666839,80.6946056046631,213.28902487371408,206.44082127180423,0.4,77.82722222222222,77.12777777777778,cavendish,2023-10-17,36.08611111111111,20.5125,12.741666666666667
8.60836111111111,,4.260197916666667,2508.9367722298275,1657.2928356263556,4.269069444444445,5915.512518643714,82.35712665244158,151.0408780138544,96.01368747174386,0.0,74.8488888888889,102.52083333333333,cavendish,2023-10-18,240.50694444444446,11.026388888888889,7.313888888888889
10.959722222222224,,4.262989583333334,2581.3773484967364,1745.704280626356,8.07163888888889,5924.069619978259,80.16570185893418,198.0479728083462,161.07219431979067,0.0,82.92583333333333,100.68333333333334,cavendish,2023-10-19,232.97083333333333,14.829166666666666,9.469444444444445
13.285013888888889,,4.264072916666667,2671.0955250134157,1855.451125626356,9.799430555555555,5933.673122561653,81.33181944865728,188.35415206152592,149.65128240320834,0.0,80.295,124.77361111111111,cavendish,2023-10-20,215.20138888888889,17.626388888888886,11.138888888888888
13.362958333333333,,4.255791666666666,2604.610237208029,1764.619928120196,12.649430555555556,5964.571473559361,53.97454283994185,31457.53147395658,269158108.8244165,11.0,95.43513888888889,37.32222222222222,cavendish,2023-10-21,106.1736111111111,14.844444444444443,9.384722222222223
10.719472222222223,,4.25590625,2182.8727908739434,1223.2762555943652,10.3535,6021.258931992255,43.32011683659105,101089.7236895177,2921601028.5110073,22.2,97.51347222222222,30.51527777777778,cavendish,2023-10-22,35.166666666666664,32.4,21.208333333333332
7.829430555555555,,4.252347222222222,2191.005895025234,1231.108960903228,5.072986111111111,6030.593631513258,79.71649275691617,267.54504669677266,298.8976246535896,0.4,82.84347222222222,60.581944444444446,cavendish,2023-10-23,25.490277777777777,28.90833333333333,18.78611111111111
7.339833333333334,,4.253048611111111,2241.701157009581,1292.9928759032284,3.6751944444444447,6036.534281434992,80.95749086371836,176.08935218786291,129.22402829917192,0.0,78.3273611111111,129.7152777777778,cavendish,2023-10-24,198.7486111111111,12.030555555555557,7.866666666666667
10.960680555555555,,4.255597222222222,2309.9654232154667,1376.3499059032285,8.518305555555555,6044.427492464417,80.29169871063431,206.93669361937748,171.41301645914874,1.4000000000000001,84.93055555555556,67.59722222222223,cavendish,2023-10-25,229.69583333333333,19.51388888888889,12.091666666666667
13.210152777777777,,4.26171875,2403.160786002393,1491.0961309032284,11.090569444444446,6051.419406399051,79.54296880330651,195.82112961636415,156.9300600741038,0.0,87.14847222222222,108.40694444444443,cavendish,2023-10-26,196.3402777777778,10.986111111111112,7.086111111111111
11.977847222222222,,4.253243055555555,2491.208659214455,1599.2948009032286,10.744166666666667,6058.86409245936,73.44490307474769,542.8330741294402,3054.7356299168428,5.4,92.10374999999999,21.980555555555554,cavendish,2023-10-27,159.80277777777778,14.655555555555557,10.129166666666666
16.190319444444444,,4.261263888888888,2590.518212279998,1721.7246209032285,13.662902777777779,6065.692577787075,79.54410952977054,246.59428684851616,257.2239780432788,0.2,85.46347222222222,81.35277777777777,cavendish,2023-10-28,216.51250000000002,22.373611111111114,14.570833333333333
7.011472222222221,,4.259038194444444,2684.3467950745817,1836.0739359032286,1.9394583333333333,6077.438231759993,83.4106742342302,172.69593173228975,123.8408616131062,0.0,70.21388888888889,51.93472222222223,cavendish,2023-10-29,319.1041666666667,25.20277777777778,15.691666666666668
2.180555555555556,,4.242069444444445,2716.343960133038,1874.7935859032284,-0.34237500000000004,6082.545457052274,79.11960807016871,197.58983231254422,162.9058800917264,3.4000000000000004,83.83875,19.301388888888887,cavendish,2023-10-30,261.5708333333333,8.779166666666667,5.515277777777778
2.9182222222222225,,4.2439375,2733.6509528665392,1895.1775559032276,0.8408472222222222,6087.544540719784,68.99010303612168,1040.5942314720921,12177.126707088268,5.6000000000000005,86.97194444444445,48.97361111111112,cavendish,2023-10-31,279.6097222222222,15.926388888888889,9.772222222222222
2.266305555555556,,4.23871875,2748.248467519225,1912.7710659032275,-0.44147222222222227,6090.158073983214,79.8299644160815,197.36410955467514,158.19690312519222,1.2000000000000002,82.41722222222222,21.163888888888888,cavendish,2023-11-01,175.6861111111111,13.073611111111111,8.545833333333333
2.2694722222222223,,4.242951388888889,2687.291361168837,1831.2351290360887,-1.247652777777778,6111.51628969983,73.25718917783543,844.1224727120203,11484.770343033597,14.600000000000001,78.85277777777777,86.06527777777778,cavendish,2023-11-02,262.28194444444443,21.32361111111111,13.981944444444444
3.520347222222222,,4.243444444444444,2611.3841712281833,1731.082110011288,-0.9381527777777777,6132.592416095765,81.99707541329184,165.0442460352963,111.82714011011028,0.0,72.98777777777778,75.92222222222223,cavendish,2023-11-03,219.15833333333333,15.058333333333332,9.58611111111111
9.212805555555557,,4.247138888888888,2647.6375280389248,1774.885105011288,4.952375,6138.647220149472,82.08557791472167,183.51766006983303,140.41747916241656,0.0,75.27083333333333,72.56527777777778,cavendish,2023-11-04,228.75138888888887,21.01388888888889,13.0625
4.980527777777778,,4.248145833333333,2689.569324598248,1825.678235011288,1.6849999999999998,6145.133682946088,80.19013332418368,184.480184057001,139.26775513520343,0.0,79.73722222222221,31.302777777777777,cavendish,2023-11-05,264.28472222222223,10.9625,7.215277777777778
2.7154166666666666,,4.243284722222222,2707.6939743287367,1847.1030000112878,-3.698833333333333,6150.057871598531,84.00924109549375,149.21351672946463,94.32371634723289,0.0,62.776250000000005,106.52638888888889,cavendish,2023-11-06,289.6513888888889,18.258333333333333,12.341666666666667
3.368847222222222,,4.235190972222222,2708.7611331318317,1847.7201500112876,-0.774736111111111,6152.9250656140075,81.84058994122091,184.67185192826287,149.75214490480315,2.4000000000000004,74.48611111111111,29.98611111111111,cavendish,2023-11-07,173.50972222222222,17.043055555555554,11.879166666666668
5.054069444444445,,4.241388888888889,2741.6999205959296,1888.1848200112872,3.246111111111111,6155.7603229344995,77.651041450927,290.6725060635274,335.3237966971322,3.2,88.16972222222222,25.965277777777775,cavendish,2023-11-08,268.17361111111114,24.981944444444448,15.409722222222221
4.589347222222222,,4.237913194444444,2755.8006837567314,1905.3783200112869,2.8405,6157.490138738507,77.81892092315643,342.06111779317393,488.3579802260179,3.0,88.46138888888889,49.33611111111111,cavendish,2023-11-09,137.78055555555554,32.5875,21.402777777777775
3.49475,,4.2405937499999995,2774.6510887975323,1928.498090011287,1.722236111111111,6159.263083942511,76.91220565782902,263.8148159119573,288.1399796632274,2.0,88.5625,48.826388888888886,cavendish,2023-11-10,236.03194444444443,13.5875,8.25
2.8885555555555555,,4.236625,2788.8525252056857,1942.0425550112875,1.1416805555555556,6176.092405983277,66.22122451979688,2495.0084732687005,452142.1526052859,8.600000000000001,88.56611111111111,31.108333333333334,cavendish,2023-11-11,218.79444444444445,15.565277777777778,10.359722222222222
3.155,,4.235204861111112,2801.206885909458,1955.6569600112878,-1.338111111111111,6183.406589502138,81.86702267452613,198.76299749525893,159.02906245531574,0.0,72.55541666666666,33.49861111111111,cavendish,2023-11-12,295.18194444444447,23.495833333333334,15.9625
0.9387222222222222,,4.234197916666667,2803.4131819706104,1957.855575011288,-1.7109722222222221,6185.643609807898,79.1584745783595,214.55710396368167,187.43743177076297,0.2,82.74055555555556,51.09166666666667,cavendish,2023-11-13,296.48055555555555,14.933333333333332,9.08611111111111
1.2137638888888889,,4.231097222222222,2798.1181207945942,1951.0236650112877,-0.197125,6186.495943927818,76.45233251951029,244.00232873185686,235.62851660119978,2.6000000000000005,90.46958333333333,32.56111111111111,cavendish,2023-11-14,214.8861111111111,7.330555555555556,4.620833333333334
2.3539305555555554,,4.23525,2802.9148411340952,1956.6360200112879,-0.038416666666666675,6188.0301256253215,78.66361058740088,206.8483423369493,172.40116486769736,0.4,84.38055555555555,56.481944444444444,cavendish,2023-11-15,184.94027777777777,10.052777777777777,6.261111111111112
4.763597222222223,,4.238291666666666,2812.888544115524,1968.6019350112877,1.914875,6190.03498053247,79.75643754269761,208.5759258740529,176.42136027126492,0.0,82.18402777777779,64.2,cavendish,2023-11-16,260.6166666666667,16.094444444444445,10.176388888888889
5.421013888888889,,4.243715277777778,2837.265953849459,1997.8856450112878,0.7745555555555556,6194.787189202144,82.34058515019409,179.60242801302718,131.16276490863876,0.0,72.47763888888889,76.22638888888889,cavendish,2023-11-17,231.6875,20.680555555555554,13.776388888888889
11.868791666666667,,4.238385416666667,2870.094419317958,2036.2504329926387,9.913513888888888,6205.470364619232,71.20637786392433,11711.022904540097,109823736.27237631,14.200000000000001,87.96902777777778,13.284722222222221,cavendish,2023-11-18,188.42916666666667,28.53333333333333,18.29722222222222
3.1581527777777776,,4.241065972222223,2246.269949096329,1236.1173467568685,0.8288472222222222,6286.880358454172,64.07539277086492,34773.07287617426,700999091.2597202,13.6,85.09166666666665,86.66250000000001,cavendish,2023-11-19,248.57916666666665,26.226388888888888,16.843055555555555
0.8991388888888889,,4.231295138888889,2238.504252276896,1225.450138872073,-2.4585,6290.720705896188,80.4810089063454,197.43727907347423,161.30800971435403,0.0,78.56652777777778,55.68472222222223,cavendish,2023-11-20,290.5986111111111,17.183333333333334,10.636111111111111
